sealed_at,ledger,n_rows,fields,core_fields,full_head,core_head,note
2026-07-02T11:55:11Z,pick_ledger.csv,29,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,5614457cea55a4c5bfdaf250d48e8b2529c1434a6bae829c1eefbcf5eb89abb7,17853e2a5b5119d4e30823532481ea0585f012f9dd5f56cd2eb901656f5db9d2,
2026-07-02T11:55:11Z,insider_signal_log.csv,33,filed_date|ticker|insider|title|txn_date|shares|value|entry_date|entry_px|exit_date|exit_px|fwd_pct|spy_pct|excess_pct|hit|settled|dropped,filed_date|ticker|insider|title|txn_date|shares|value,e684ae23a51880dd7f47238f9fa00f22162f0d05d41376c3dc419d07ce356e09,8f14c603ec0f93793b660070b592887f461394a7648e3e8bc571c3ec47ec90a7,
2026-07-02T20:40:07Z,autodiscovery_log.csv,514,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,42a3fe49261ab6c9d43ac984a5a37974c578a321e7b7e57ab80c46373dc3f60a,42a3fe49261ab6c9d43ac984a5a37974c578a321e7b7e57ab80c46373dc3f60a,
2026-07-02T20:40:07Z,composite_log.csv,9,date|stance|score,date|stance|score,557bf28d422a29a4ef4f937278b8183c8bb2592c1aa5454207e62f888598a2a3,557bf28d422a29a4ef4f937278b8183c8bb2592c1aa5454207e62f888598a2a3,
2026-07-02T20:40:07Z,regime_forward_log.csv,8,date|verdict,date|verdict,5833f62af8e70367df3586e9e9d66f0b89dca133af34bf81cf099bb1f634a270,5833f62af8e70367df3586e9e9d66f0b89dca133af34bf81cf099bb1f634a270,
2026-07-02T20:40:07Z,btc_backtest_log.csv,8,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,10e32f6813ad0860b04e01bb36b030533afe32df147c0dae8c2ca5f9a7f31114,10e32f6813ad0860b04e01bb36b030533afe32df147c0dae8c2ca5f9a7f31114,
2026-07-02T20:40:07Z,llm_prediction_log.csv,3,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,96467846f0b4f32a639dc5f58e5d11e60937e3367a7411469efdd672b41d055c,9a55af04cf03b1c371b7d49d0758c884f59e4bb311c0f1e2cf9df1a2bbc6e370,
2026-07-02T20:40:07Z,pick_ledger.csv,35,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,2d8fefd74b68a6bf673f5cd73902cf143e96a22cfa75d9c0cf2010a182f2fbad,d3aef5400bf88ab4b29d3484299c9e4cc89b555fc2229b441e80cc709c9eef84,
2026-07-02T22:40:49Z,llm_read_log.csv,7,date|stance|text,date|stance|text,3a706c7896e8975f42fdd90f9be54e7d65964638fc6cdeb465750891e53d00b7,3a706c7896e8975f42fdd90f9be54e7d65964638fc6cdeb465750891e53d00b7,
2026-07-02T22:40:49Z,pick_ledger.csv,37,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,45cfdebf8b26f04440f37722bad735ddb561b3dc5529c89271b5085ab3f0d4c4,c5fd4895ceb6897cc911146ed4d5abf598e15f2a44f56c418faf2c4e013a2e18,
2026-07-03T15:06:23Z,autodiscovery_log.csv,594,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,24976102120d738ed26e43ec34399b15f6a443e63ac1299e559a9290696dabdb,24976102120d738ed26e43ec34399b15f6a443e63ac1299e559a9290696dabdb,
2026-07-03T15:06:23Z,composite_log.csv,10,date|stance|score,date|stance|score,c74a8b8dd3fe82df39cfcf439730772bcabbefeebbb7c6c79d714ab77fbf543a,c74a8b8dd3fe82df39cfcf439730772bcabbefeebbb7c6c79d714ab77fbf543a,
2026-07-03T15:06:23Z,regime_forward_log.csv,9,date|verdict,date|verdict,cf885cf982d445ef1052adb536730fe38f2a39d5c431760d0f34e61f73e3019c,cf885cf982d445ef1052adb536730fe38f2a39d5c431760d0f34e61f73e3019c,
2026-07-03T15:06:23Z,btc_backtest_log.csv,9,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,3aa5d0e5d66b275f24c9fd93d8551b2b40ef049ad20a656838a8d7d3534333d2,3aa5d0e5d66b275f24c9fd93d8551b2b40ef049ad20a656838a8d7d3534333d2,
2026-07-03T15:06:23Z,llm_read_log.csv,8,date|stance|text,date|stance|text,52a9d12ecf5688a2e4eef7e71f4ddfb3804b99dbf61ff307ba4274bfe2499a82,52a9d12ecf5688a2e4eef7e71f4ddfb3804b99dbf61ff307ba4274bfe2499a82,
2026-07-03T15:06:23Z,pick_ledger.csv,43,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,3cfd0cfb4f47f9d48e5afaca7ed73d0684f10dbbb2c5d018f8fa02a20ad4068b,5c65143afe7208ead215925fe67546286e1e927ce268bf419b941271538dc977,
2026-07-03T15:06:23Z,overreaction_signal_log.csv,0,date|index|ret_pct|threshold_pct|signal|next_date|next_ret_pct|hit|settled,date|index|ret_pct|threshold_pct|signal,GENESIS,GENESIS,
2026-07-03T22:37:34Z,llm_prediction_log.csv,4,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,f8efc0db173e413cbae98b60228cf798bfcbab141af37c0e39d762d7dc44af58,19d031c08f2418909f8605836580e4d81e9dc2d25a101b336c89e55ef3064059,
2026-07-07T03:52:47Z,autodiscovery_log.csv,698,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,1683dcaa10e960c9b3685dac84438031ad484f6b29e11e65e5c227fab1b57466,1683dcaa10e960c9b3685dac84438031ad484f6b29e11e65e5c227fab1b57466,
2026-07-07T03:52:47Z,candidate_registry.csv,104,candidate_id|family|key|declared_date|reason|reviewer,candidate_id|family|key|declared_date|reason|reviewer,08e5f2f4014802308ea8e76c0d2acd1367b380c1825048afebc6e165cf3c0a74,08e5f2f4014802308ea8e76c0d2acd1367b380c1825048afebc6e165cf3c0a74,
2026-07-07T03:52:47Z,composite_log.csv,11,date|stance|score,date|stance|score,74d585bd7e87a7f8dc60dfd5b47cf7f0221d98b7264251593d6defebd9829a60,74d585bd7e87a7f8dc60dfd5b47cf7f0221d98b7264251593d6defebd9829a60,
2026-07-07T03:52:47Z,regime_forward_log.csv,10,date|verdict,date|verdict,c26106f8faa886b46239209524b55474126646c9ac41da3a6bfccb7c9201215b,c26106f8faa886b46239209524b55474126646c9ac41da3a6bfccb7c9201215b,
2026-07-07T03:52:47Z,btc_backtest_log.csv,10,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,8e4a4aab005e2ae4626920fd95b66766440a5e80c39796f75a41a02e5683a14e,8e4a4aab005e2ae4626920fd95b66766440a5e80c39796f75a41a02e5683a14e,
2026-07-07T03:52:47Z,llm_read_log.csv,9,date|stance|text,date|stance|text,8914641d48a43792967c4c4221f89de3b018f5267d61d236c140d0ef859e5b4c,8914641d48a43792967c4c4221f89de3b018f5267d61d236c140d0ef859e5b4c,
2026-07-07T03:52:47Z,llm_prediction_log.csv,5,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,060ca367e0cb9fe28f8bfe34ffc48295a1984e8d37beea8aa1483771f8f615fc,dd2b32952f0df0b484e2451cb6ddf2dc7b2ea4bd4d37978d6dd658e2c8eb9ed4,
2026-07-07T03:52:47Z,pick_ledger.csv,49,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,ddaf038e79b9095d5c0e50d845226775c8c668926afdeeb6b07a4a0aa3b993cc,38aec440a1342b6b79d263b6ba02ca57e604f7c4076c0941890a045339c70357,
2026-07-07T15:44:54Z,pick_ledger.csv,50,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,a029439dc34da5e53a7c75f5d14e0c30f9023694834b1e60724e0806099e4cdf,7f7e5f41690a6d641e00f842cc0755ac69be4d4f68a7e942ca6cede40794c9e6,
2026-07-08T15:14:39Z,autodiscovery_log.csv,802,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,20a2a877595a6060a0f46cb48f7b97a9ea9fb601092bf1216d6fb78187d8c91d,20a2a877595a6060a0f46cb48f7b97a9ea9fb601092bf1216d6fb78187d8c91d,
2026-07-08T15:14:39Z,composite_log.csv,12,date|stance|score,date|stance|score,a551e76d0f40d2d84fc8dddf0ec436c06186284a92d874afe25eed4e84b699a8,a551e76d0f40d2d84fc8dddf0ec436c06186284a92d874afe25eed4e84b699a8,
2026-07-08T15:14:39Z,regime_forward_log.csv,11,date|verdict,date|verdict,19a5a3a1784e08ed11abde711909c99ad5381d820a15623a8db1586b57e1b328,19a5a3a1784e08ed11abde711909c99ad5381d820a15623a8db1586b57e1b328,
2026-07-08T15:14:39Z,btc_backtest_log.csv,11,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,c406ac38442ecae8b7ecd75e9e8c3cd25aac806eea3abff85b087026ab255cb3,c406ac38442ecae8b7ecd75e9e8c3cd25aac806eea3abff85b087026ab255cb3,
2026-07-08T15:14:39Z,pick_ledger.csv,56,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,f885d6c0246661dec32486d2a6d638ce8b90a355eaadec8c28f714d04a3be865,ceceb3ccda387e33bd555f461a16330f37212d84ee28c9bc355d260138531da1,
2026-07-08T22:36:45Z,llm_prediction_log.csv,6,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,20c395820ca5e6c4ece3542639c541d6b23ce6ea3501f9670188e47d90cb4f09,eee9daaa804820c11d3e90439622b891f6c613905c295c4659e864f1f3e01255,
2026-07-09T15:57:25Z,autodiscovery_log.csv,906,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,db35c92b51adccc79633a44e03a0f5a4dc8a6b8ddd3099d72be6037dd93c9417,db35c92b51adccc79633a44e03a0f5a4dc8a6b8ddd3099d72be6037dd93c9417,
2026-07-09T15:57:25Z,composite_log.csv,13,date|stance|score,date|stance|score,c06e4741fc6fa526a635dd370961bed9906071282f1697cdd09854c6ee6e5e72,c06e4741fc6fa526a635dd370961bed9906071282f1697cdd09854c6ee6e5e72,
2026-07-09T15:57:25Z,regime_forward_log.csv,12,date|verdict,date|verdict,ab1999b287fdefd554951e4185d363ca19011fbc9f02b559281d52191d268082,ab1999b287fdefd554951e4185d363ca19011fbc9f02b559281d52191d268082,
2026-07-09T15:57:25Z,btc_backtest_log.csv,12,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,27c9b382a8e7ff8578c49a50efb52876b2ae9045d75607e015e91bf9bbfcdbff,27c9b382a8e7ff8578c49a50efb52876b2ae9045d75607e015e91bf9bbfcdbff,
2026-07-09T15:57:25Z,llm_prediction_log.csv,7,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,8a4ddf276797d250b7857eb4116ad0eb16b807274e6242e661aa836a37b23d5e,6cc4f815cb709c989b370c2ebe9dc07a2e292692f460420347cdc864ebeacd75,
2026-07-09T15:57:25Z,pick_ledger.csv,62,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,179f010e0b7795b20db3bdeea78c89be348527b9411addf0ee5226bc638100da,f89f76036b4195f6737d2d19165469746b03db81a97adf0fa6b46d533510b773,
2026-07-10T15:31:09Z,autodiscovery_log.csv,1010,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,27bc38bfd085b95211c4b5e1d5423f04e3c5b31b687447f67d57c88c3733cf0a,27bc38bfd085b95211c4b5e1d5423f04e3c5b31b687447f67d57c88c3733cf0a,
2026-07-10T15:31:09Z,composite_log.csv,14,date|stance|score,date|stance|score,618e3d2824fb5b41522dbaeb48bca8a1be0936cc6fd2a50cf1de540ec6d250b3,618e3d2824fb5b41522dbaeb48bca8a1be0936cc6fd2a50cf1de540ec6d250b3,
2026-07-10T15:31:09Z,regime_forward_log.csv,13,date|verdict,date|verdict,692adfb9af6744be6372c7db7a3e94ca3e84e5e5a10e4c4e7abdb858d2520cae,692adfb9af6744be6372c7db7a3e94ca3e84e5e5a10e4c4e7abdb858d2520cae,
2026-07-10T15:31:09Z,btc_backtest_log.csv,13,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,c0ab1173fbe0c76c0f3dc9c800289dd29d1a405be73731b0e87eae52f700bd0f,c0ab1173fbe0c76c0f3dc9c800289dd29d1a405be73731b0e87eae52f700bd0f,
2026-07-10T15:31:09Z,llm_read_log.csv,10,date|stance|text,date|stance|text,f5dc971553e8ad18d2ba81ce0736a9f0cb5afc1af1d99a86f36bf9be9553741a,f5dc971553e8ad18d2ba81ce0736a9f0cb5afc1af1d99a86f36bf9be9553741a,
2026-07-10T15:31:09Z,llm_prediction_log.csv,7,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,a148579eab22d2529693a263106e1ee31919caada5f1c6cdf686e6240e7c0cdf,6cc4f815cb709c989b370c2ebe9dc07a2e292692f460420347cdc864ebeacd75,
2026-07-10T15:31:09Z,pick_ledger.csv,68,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,331760fdb7e1b2088837c9ad780da1ed2b3d2e9c3a22d0afd844ff27990ec1c6,f33c3440be31e83925b5b2f9e6ce05e772ed8201750980410de21b6728bc5358,
2026-07-10T22:37:07Z,llm_prediction_log.csv,8,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,937e31920769efd7a5d6393601d54f39c7577ef4dba5cb3fc94c2bbdae1559ac,feeaaf8b81a9a3de59c9f41e18a9e185d0b885f9f345f9e08dbd8d29ed70f726,
2026-07-10T22:37:07Z,pick_ledger.csv,70,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,cee9a40b2953380c8d49aaa9cb12215d437ee764e703366a3706d879033fe512,7c36134c71f31fd1c4548254917406533f928881e41412844a58a3362557fd3e,
2026-07-13T15:44:57Z,autodiscovery_log.csv,1158,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,63f5af94f0a32fec238d80984c75dd46ac2bea1f70960cf52b9f882191f42233,63f5af94f0a32fec238d80984c75dd46ac2bea1f70960cf52b9f882191f42233,
2026-07-13T15:44:57Z,candidate_registry.csv,148,candidate_id|family|key|declared_date|reason|reviewer,candidate_id|family|key|declared_date|reason|reviewer,a790a387432f94ffcebbb56756601cf24902864ccb25b583de91097f8bf3c98d,a790a387432f94ffcebbb56756601cf24902864ccb25b583de91097f8bf3c98d,
2026-07-13T15:44:57Z,composite_log.csv,15,date|stance|score,date|stance|score,761f63eab75b69dd4c16a529cca584ecbd5cd21ba742781bfbea3ff00b3c8fd1,761f63eab75b69dd4c16a529cca584ecbd5cd21ba742781bfbea3ff00b3c8fd1,
2026-07-13T15:44:57Z,regime_forward_log.csv,14,date|verdict,date|verdict,06cddc4dbf9fc4581e425b4ab8694e60fbbc1700d1fe7bd23d48dcd102ded5b3,06cddc4dbf9fc4581e425b4ab8694e60fbbc1700d1fe7bd23d48dcd102ded5b3,
2026-07-13T15:44:57Z,btc_backtest_log.csv,14,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,083950f74867bb590a5a4167c9c49d0744975fbdb7d7f4807c8e20c1cd8ac1dc,083950f74867bb590a5a4167c9c49d0744975fbdb7d7f4807c8e20c1cd8ac1dc,
2026-07-13T15:44:57Z,llm_read_log.csv,11,date|stance|text,date|stance|text,2945b1947ae300de70ba80af7e353be981b46367010189054ae1555f37457e4b,2945b1947ae300de70ba80af7e353be981b46367010189054ae1555f37457e4b,
2026-07-13T15:44:57Z,llm_prediction_log.csv,9,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,0221db1e7515b7e6954eb2fc4a38560c58537875b82691a7f207e97a529634bd,baf1949b22432b2afc82328b59afbafb288172fa6e23ccca65c02d3f37385ddf,
2026-07-13T15:44:57Z,pick_ledger.csv,76,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,62ca33e94092790f287f8d25f80c46cedb8b987e20b0951f48f4cd66a875d8f3,150f1d1e66bfdf2a98effe4b1c66789ccb4dc6550a0216bec86b63eb91051ca5,
2026-07-13T22:32:10Z,pick_ledger.csv,78,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,442636cc64a28cb4236070fa129a3fde5ec148d05bbbaa078d7c253ad197d2ee,62d429daf8e2dc05681e94ab6adc89f514c39b2d9dcc026f999f09931907ccba,
2026-07-14T14:47:05Z,autodiscovery_log.csv,1306,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,b8a62c92d20c6ba055956fa644ac2c855e34a610f5697ff3ff9a66aae73f2cbb,b8a62c92d20c6ba055956fa644ac2c855e34a610f5697ff3ff9a66aae73f2cbb,
2026-07-14T14:47:05Z,composite_log.csv,16,date|stance|score,date|stance|score,eca203eaba435ac21b4b874d4ff33027a9409108093dd08e99b22735dce8b62b,eca203eaba435ac21b4b874d4ff33027a9409108093dd08e99b22735dce8b62b,
2026-07-14T14:47:05Z,regime_forward_log.csv,15,date|verdict,date|verdict,c80db3b1f44d57700080e318d656c9b7789d5f7a5042811622e75f36ce562983,c80db3b1f44d57700080e318d656c9b7789d5f7a5042811622e75f36ce562983,
2026-07-14T14:47:05Z,btc_backtest_log.csv,15,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,53d302dbca0022a1a005234f1ba8b4cca44c8d5f7e443163db8a4a6555119ba0,53d302dbca0022a1a005234f1ba8b4cca44c8d5f7e443163db8a4a6555119ba0,
2026-07-14T14:47:05Z,pick_ledger.csv,84,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,72d713433971a455659cc14320e52a300c22dd6c59ab55fe274c199c91c4f9c7,ecad7aa82c4f15c45c87cb4c9786857d368550a36be7d01c75d9d3e1ffeb5a95,
2026-07-14T22:36:59Z,llm_read_log.csv,12,date|stance|text,date|stance|text,e55567e33ca1cab60d07d3ee1497670c00bd49621782d4c80bd02cd07bee1ba2,e55567e33ca1cab60d07d3ee1497670c00bd49621782d4c80bd02cd07bee1ba2,
2026-07-14T22:36:59Z,llm_prediction_log.csv,10,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,023d3c041558b8ca5a38a12468b97c1c824b32dd61ad12c753c11753d7f2a3fe,be68f08f4a6d16c86487cddaf1dfcf7c5f66710100b0e8aa10c4746028604f11,
2026-07-14T22:36:59Z,pick_ledger.csv,85,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,7cbeb5dba9e332694ce020380a05163802133cfa44c81702b925a01ec80dcec9,0f3a57e312ce8ed6e756e631d03fbb096271cf74a879ae1c520354dbe0f86f39,
2026-07-15T14:48:21Z,autodiscovery_log.csv,1454,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,ee587debb301c0fdc8c139cd8808ed1f95b6ea223521d8f3740ea62cdcb9200f,ee587debb301c0fdc8c139cd8808ed1f95b6ea223521d8f3740ea62cdcb9200f,
2026-07-15T14:48:21Z,composite_log.csv,17,date|stance|score,date|stance|score,1c747a022b402dd3a49db394e9963e16c3a00677edb8d2a3f0c1866af546b894,1c747a022b402dd3a49db394e9963e16c3a00677edb8d2a3f0c1866af546b894,
2026-07-15T14:48:21Z,regime_forward_log.csv,16,date|verdict,date|verdict,3b77fc38b1130f91abfec706d9b5ddf3bdd7b600931b9800583518d822b7c258,3b77fc38b1130f91abfec706d9b5ddf3bdd7b600931b9800583518d822b7c258,
2026-07-15T14:48:21Z,btc_backtest_log.csv,16,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,8a2cd085766a223b365eaa13ec05c700cfbdb55b5c5f637386eb2bb547a15ebe,8a2cd085766a223b365eaa13ec05c700cfbdb55b5c5f637386eb2bb547a15ebe,
2026-07-15T14:48:21Z,llm_read_log.csv,13,date|stance|text,date|stance|text,80530abc2e877a1576970d9f839221bb388c335c3eaf1b5a0444af6a1ce43bbc,80530abc2e877a1576970d9f839221bb388c335c3eaf1b5a0444af6a1ce43bbc,
2026-07-15T14:48:21Z,ipo_alert_log.csv,6,date_utc|cik|company|ticker|stage|form|tier_reasons|adsh|pushed,date_utc|cik|company|ticker|stage|form|tier_reasons|adsh|pushed,0e68578d71443316488dc45ea24642e82490b503baaf6b9c9d0ffaaebb8ea2dd,0e68578d71443316488dc45ea24642e82490b503baaf6b9c9d0ffaaebb8ea2dd,
2026-07-15T14:48:21Z,llm_prediction_log.csv,11,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,dfbd9700143fc762d78493c778be44b660b84f51ac35ae30c12a4040e4011e64,dcbb52176cbcfcf22abb5cfbae38f70d40bffe76acd4daf61e4eb175eaa8ce16,
2026-07-15T14:48:21Z,pick_ledger.csv,91,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,33db355ffe8d0780e508165450f4cafba15cf2af495810b24e6335af8bfa7394,73ee295a00d5fd7559e4643ae532381bb29e79b2137cbb4466a5f447e0cfc861,
2026-07-15T22:35:42Z,llm_prediction_log.csv,11,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,ab0cafd4861641004c577daa920a5819c67c15f3b685d4235f6dfd885a443ed5,dcbb52176cbcfcf22abb5cfbae38f70d40bffe76acd4daf61e4eb175eaa8ce16,
2026-07-15T22:35:42Z,pick_ledger.csv,92,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,845c5c2627fc07e5001af56888f95b9abb3e6dcb8a46c6eed7e91ee87a19957c,287edc93a14c06cb1a6c751b7c17551c6fa094673438d29c7cd5bde47f67b2bd,
2026-07-16T14:58:24Z,autodiscovery_log.csv,1602,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,04011cb96727cb8d1ddac4f42b78f6c52f01efdc8d647a36a01734293343031b,04011cb96727cb8d1ddac4f42b78f6c52f01efdc8d647a36a01734293343031b,
