sealed_at,ledger,n_rows,fields,core_fields,full_head,core_head,note
2026-07-02T11:55:11Z,pick_ledger.csv,29,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,5614457cea55a4c5bfdaf250d48e8b2529c1434a6bae829c1eefbcf5eb89abb7,17853e2a5b5119d4e30823532481ea0585f012f9dd5f56cd2eb901656f5db9d2,
2026-07-02T11:55:11Z,insider_signal_log.csv,33,filed_date|ticker|insider|title|txn_date|shares|value|entry_date|entry_px|exit_date|exit_px|fwd_pct|spy_pct|excess_pct|hit|settled|dropped,filed_date|ticker|insider|title|txn_date|shares|value,e684ae23a51880dd7f47238f9fa00f22162f0d05d41376c3dc419d07ce356e09,8f14c603ec0f93793b660070b592887f461394a7648e3e8bc571c3ec47ec90a7,
2026-07-02T20:40:07Z,autodiscovery_log.csv,514,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,42a3fe49261ab6c9d43ac984a5a37974c578a321e7b7e57ab80c46373dc3f60a,42a3fe49261ab6c9d43ac984a5a37974c578a321e7b7e57ab80c46373dc3f60a,
2026-07-02T20:40:07Z,composite_log.csv,9,date|stance|score,date|stance|score,557bf28d422a29a4ef4f937278b8183c8bb2592c1aa5454207e62f888598a2a3,557bf28d422a29a4ef4f937278b8183c8bb2592c1aa5454207e62f888598a2a3,
2026-07-02T20:40:07Z,regime_forward_log.csv,8,date|verdict,date|verdict,5833f62af8e70367df3586e9e9d66f0b89dca133af34bf81cf099bb1f634a270,5833f62af8e70367df3586e9e9d66f0b89dca133af34bf81cf099bb1f634a270,
2026-07-02T20:40:07Z,btc_backtest_log.csv,8,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,10e32f6813ad0860b04e01bb36b030533afe32df147c0dae8c2ca5f9a7f31114,10e32f6813ad0860b04e01bb36b030533afe32df147c0dae8c2ca5f9a7f31114,
2026-07-02T20:40:07Z,llm_prediction_log.csv,3,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,96467846f0b4f32a639dc5f58e5d11e60937e3367a7411469efdd672b41d055c,9a55af04cf03b1c371b7d49d0758c884f59e4bb311c0f1e2cf9df1a2bbc6e370,
2026-07-02T20:40:07Z,pick_ledger.csv,35,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,2d8fefd74b68a6bf673f5cd73902cf143e96a22cfa75d9c0cf2010a182f2fbad,d3aef5400bf88ab4b29d3484299c9e4cc89b555fc2229b441e80cc709c9eef84,
2026-07-02T22:40:49Z,llm_read_log.csv,7,date|stance|text,date|stance|text,3a706c7896e8975f42fdd90f9be54e7d65964638fc6cdeb465750891e53d00b7,3a706c7896e8975f42fdd90f9be54e7d65964638fc6cdeb465750891e53d00b7,
2026-07-02T22:40:49Z,pick_ledger.csv,37,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,45cfdebf8b26f04440f37722bad735ddb561b3dc5529c89271b5085ab3f0d4c4,c5fd4895ceb6897cc911146ed4d5abf598e15f2a44f56c418faf2c4e013a2e18,
2026-07-03T15:06:23Z,autodiscovery_log.csv,594,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,24976102120d738ed26e43ec34399b15f6a443e63ac1299e559a9290696dabdb,24976102120d738ed26e43ec34399b15f6a443e63ac1299e559a9290696dabdb,
2026-07-03T15:06:23Z,composite_log.csv,10,date|stance|score,date|stance|score,c74a8b8dd3fe82df39cfcf439730772bcabbefeebbb7c6c79d714ab77fbf543a,c74a8b8dd3fe82df39cfcf439730772bcabbefeebbb7c6c79d714ab77fbf543a,
2026-07-03T15:06:23Z,regime_forward_log.csv,9,date|verdict,date|verdict,cf885cf982d445ef1052adb536730fe38f2a39d5c431760d0f34e61f73e3019c,cf885cf982d445ef1052adb536730fe38f2a39d5c431760d0f34e61f73e3019c,
2026-07-03T15:06:23Z,btc_backtest_log.csv,9,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,3aa5d0e5d66b275f24c9fd93d8551b2b40ef049ad20a656838a8d7d3534333d2,3aa5d0e5d66b275f24c9fd93d8551b2b40ef049ad20a656838a8d7d3534333d2,
2026-07-03T15:06:23Z,llm_read_log.csv,8,date|stance|text,date|stance|text,52a9d12ecf5688a2e4eef7e71f4ddfb3804b99dbf61ff307ba4274bfe2499a82,52a9d12ecf5688a2e4eef7e71f4ddfb3804b99dbf61ff307ba4274bfe2499a82,
2026-07-03T15:06:23Z,pick_ledger.csv,43,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,3cfd0cfb4f47f9d48e5afaca7ed73d0684f10dbbb2c5d018f8fa02a20ad4068b,5c65143afe7208ead215925fe67546286e1e927ce268bf419b941271538dc977,
2026-07-03T15:06:23Z,overreaction_signal_log.csv,0,date|index|ret_pct|threshold_pct|signal|next_date|next_ret_pct|hit|settled,date|index|ret_pct|threshold_pct|signal,GENESIS,GENESIS,
