candidate_id,family,key,declared_date,reason,reviewer
reb_8055fe6f4a,rebound,p1_h1_nasdaq,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
reb_7e3e4a8d62,rebound,p1_h1_sp500,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
reb_2b218993db,rebound,p1_h5_nasdaq,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
reb_018df927fb,rebound,p1_h5_sp500,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
reb_9adb2feef5,rebound,p5_h1_nasdaq,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
reb_183bf3c31c,rebound,p5_h1_sp500,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
reb_b61bcf84d2,rebound,p5_h5_nasdaq,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
reb_b016e921c3,rebound,p5_h5_sp500,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
reb_0b54f655e4,rebound,p10_h1_nasdaq,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
reb_7155c924ca,rebound,p10_h1_sp500,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
reb_2617209d72,rebound,p10_h5_nasdaq,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
reb_91f1615526,rebound,p10_h5_sp500,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
fac_79cf4a9a7b,factor,NASDAQ_above_ma200,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
fac_bed960d3e2,factor,NASDAQ_mom20_pos,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
fac_778b84a969,factor,NASDAQ_mom20_neg,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
fac_c872e5eb69,factor,BTC_above_ma200,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
fac_f834dcf2c0,factor,BTC_mom20_pos,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
fac_4beec74249,factor,BTC_mom20_neg,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
fac_70486895ee,factor,dxy_rising,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
fac_cc60102eac,factor,dxy_falling,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
fac_a1bf6a105c,factor,nasdaq_rsi_overbought,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
fac_e2be6309e8,factor,nasdaq_rsi_oversold,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
fac_ab89704768,factor,nasdaq_high_vol,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
fac_d738a0c3fd,factor,nasdaq_low_vol,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
fac_7578b1d58f,factor,vix_backwardation,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
fac_dcbd9f57b5,factor,overnight_mom_pos,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
fac_d8a4f38258,factor,overnight_mom_neg,2026-06-26,首次进入候选空间·自动锚定 declared_date 为 OOS 锚（扩 N 的判断/理由走 candidate_space 双审）,auto-sync
