filed_date,ticker,insider,title,txn_date,shares,value,entry_date,entry_px,exit_date,exit_px,fwd_pct,spy_pct,excess_pct,hit,settled,dropped
2026-06-26,PSEC,Barry John F,CHIEF EXECUTIVE OFFICER,2026-06-23,67648.0,153567.72,2026-06-26,2.31,2026-07-24,2.12,-8.225,1.364,-9.589,False,True,False
2026-06-26,EPSN,Stabell Jason,Chief Executive Officer,2026-06-24,21800.0,114886.0,2026-06-29,5.49,2026-07-29,5.605,2.095,-0.834,2.929,True,True,False
2026-06-26,LILA,BRACKEN CHARLES H R,isDirector,2026-06-23,4900.0,100450.0,2026-06-26,7.13,2026-07-23,7.455,4.558,1.364,3.195,True,True,False
2026-06-26,LILA,BRACKEN CHARLES H R,isDirector,2026-06-24,4900.0,100450.0,2026-06-29,7.73,2026-07-29,8.295,7.309,-0.834,8.143,True,True,False
2026-06-26,EPSN,Stabell Jason,Chief Executive Officer,2026-06-22,18600.0,99324.0,2026-06-25,5.23,2026-07-23,5.93,13.384,0.631,12.754,True,True,False
2026-06-26,NMM,Frangou Angeliki,See Remarks,2026-06-23,1159.0,84240.18,2026-06-26,68.97,2026-07-23,76.82,11.382,1.364,10.018,True,True,False
2026-06-26,NMM,Frangou Angeliki,See Remarks,2026-06-24,1148.0,82587.01,2026-06-29,69.5,2026-07-29,78.385,12.784,-0.834,13.618,True,True,False
2026-06-26,NMM,Frangou Angeliki,See Remarks,2026-06-25,1170.0,82134.82,2026-06-29,69.5,2026-07-29,78.385,12.784,-0.834,13.618,True,True,False
2026-06-26,SCM,Arnoult J Tim,isDirector,2026-05-19,9000.0,81450.0,2026-05-22,8.9684,2026-06-18,8.35,-6.895,0.406,-7.3,False,True,False
2026-06-26,LNKS,HRT FINANCIAL LP,isTenPercentOwner,2026-06-23,32502.0,76054.68,2026-06-26,1.88,2026-07-23,1.35,-28.191,1.364,-29.555,False,True,False
2026-06-26,HNRG,Hudson Daniel Timothy,isDirector,2026-06-24,3000.0,51120.0,2026-06-29,16.93,2026-07-29,13.83,-18.311,-0.834,-17.477,False,True,False
2026-07-31,MLPT,"Catalyst4, Inc.",isTenPercentOwner,2026-07-30,1000000.0,13000000.0,,,,,,,,,False,True
2026-07-31,COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-27,451320.0,7658900.4,2026-07-30,17.43,2026-08-28,15.35,-11.933,3.729,-15.663,False,True,False
2026-07-31,COE,Huang Jack Jiajia,Chief Executive Officer,2026-07-24,185880.0,3022408.8,2026-07-27,17.2,2026-08-26,15.8,-8.14,3.671,-11.81,False,True,False
2026-07-31,MLPT,"Catalyst4, Inc.",isTenPercentOwner,2026-07-28,141088.0,1515510.86,,,,,,,,,False,True
2026-07-31,MLPT,"Catalyst4, Inc.",isTenPercentOwner,2026-07-28,65137.0,761392.91,,,,,,,,,False,True
2026-07-31,ACI,MORRIS SUSAN,Chief Executive Officer,2026-07-28,20277.0,232273.04,2026-07-31,11.58,2026-08-28,12.53,8.204,2.988,5.216,True,True,False
2026-07-31,ACI,MORRIS SUSAN,Chief Executive Officer,2026-07-28,19132.0,217664.76,2026-07-31,11.58,2026-08-28,12.53,8.204,2.988,5.216,True,True,False
2026-07-31,COSM,Siokas Grigorios,Chief Executive Officer,2026-07-29-05:00,766284.0,140000.09,2026-08-03,0.235,2026-09-02,0.2211,-5.915,1.01,-6.925,False,True,False
2026-07-31,NMM,Frangou Angeliki,See Remarks,2026-07-28,1072.0,84245.8,2026-07-31,80.6989,2026-08-28,87.16,8.006,2.988,5.019,True,True,False
2026-07-31,NMM,Frangou Angeliki,See Remarks,2026-07-30,1068.0,83699.69,2026-08-03,81.0487,2026-09-02,90.7051,11.914,1.01,10.905,True,True,False
2026-07-31,NMM,Frangou Angeliki,See Remarks,2026-07-29,1051.0,82555.52,2026-08-03,81.0487,2026-09-02,90.7051,11.914,1.01,10.905,True,True,False
2026-08-24,COE,Huang Jack Jiajia,Chief Executive Officer,2026-04-10,151620.0,3194633.4,2026-04-13,22.3,2026-05-13,25.7,15.247,8.193,7.054,True,True,False
2026-08-24,GWRS,Cohn Andrew M.,isDirector,2026-08-20,139343.0,1233185.55,,,,,,,,,False,False
2026-08-24,AAT,RADY ERNEST S,Executive Chairman,2026-08-21,50000.0,1137500.0,,,,,,,,,False,False
2026-08-24,ALK,MINICUCCI BENITO,CEO AND PRESIDENT,2026-08-20,25000.0,1001510.0,,,,,,,,,False,False
2026-08-24,ELAN,Kurzius Lawrence Erik,isDirector,2026-08-20,40000.0,935920.0,,,,,,,,,False,False
2026-08-24,DXST,Sun Dingxin,isDirector/isTenPercentOwner,2026-08-06,400000.0,800000.0,,,,,,,,,False,False
2026-08-24,COE,Huang Jack Jiajia,Chief Executive Officer,2026-08-13,35400.0,737382.0,,,,,,,,,False,False
2026-08-24,INV,Donnally James O,isDirector,2026-08-20,225000.0,337500.0,,,,,,,,,False,False
2026-08-24,NOMD,BALDEW RUBEN,Chief Financial Officer,2026-08-19,28290.0,335230.84,,,,,,,,,False,False
2026-08-24,AEON,LYNCH TIMOTHY P,isTenPercentOwner,2026-08-19,1150000.0,243455.0,,,,,,,,,False,False
2026-08-24,QVCG,GOLDENTREE ASSET MANAGEMENT LP,isTenPercentOwner,2026-08-19,13980.0,212598.05,,,,,,,,,False,False
2026-08-24,DGICA,DONEGAL MUTUAL INSURANCE CO,isTenPercentOwner,2026-08-20,9815.0,183133.18,,,,,,,,,False,False
2026-08-24,DGICA,DONEGAL MUTUAL INSURANCE CO,isTenPercentOwner,2026-08-19,9700.0,180521.85,,,,,,,,,False,False
2026-08-24,NAKA,Bailey David F,Chief Executive Officer,2026-08-19,32133.836,179579.94,,,,,,,,,False,False
2026-08-24,UUU,AULT MILTON C III,isDirector/isTenPercentOwner,2026-08-21,20672.0,130961.25,,,,,,,,,False,False
2026-08-24,KEEL,Gagnon Benjamin,Chief Executive Officer,2026-08-21,38888.0,129497.04,,,,,,,,,False,False
2026-08-24,EOS,QUINTON KEITH,,2026-08-21,5000.0,106950.0,,,,,,,,,False,False
2026-08-24,ZWS,Butler Jacques Donavon,isDirector,2026-08-19,2016.0,99993.6,,,,,,,,,False,False
2026-08-24,AFCG,TANNENBAUM LEONARD M,isDirector/isTenPercentOwner,2026-08-20,20000.0,65800.0,,,,,,,,,False,False
2026-08-24,PCF,GOLDSTEIN PHILLIP,isDirector,2026-08-19,10000.0,54000.0,,,,,,,,,False,False
2026-09-04,PBLSX,"BlueArc Capital Management, LLC",isTenPercentOwner,2026-04-01,3679852.805,39999999.99,,,,,,,,,False,True
2026-09-04,PBLSX,"BlueArc Capital Management, LLC",isTenPercentOwner,2025-10-24,2446183.953,25000000.0,,,,,,,,,False,True
2026-09-04,NIVF,Cheung Kong Yiu,isDirector/isTenPercentOwner,2026-07-27,2500000.0,2500000.0,2026-07-30,2.55,2026-08-28,1.266,-50.353,3.729,-54.082,False,True,False
2026-09-04,AAT,RADY ERNEST S,Executive Chairman,2026-09-02,96636.0,2174310.0,,,,,,,,,False,False
2026-09-04,NPB,Williams Charles Alan,CHAIRMAN & CEO,2026-09-01,85000.0,1422925.5,,,,,,,,,False,False
2026-09-04,AAT,RADY ERNEST S,Executive Chairman,2026-09-01,50000.0,1120000.0,,,,,,,,,False,False
2026-09-04,ADC,RAKOLTA JOHN JR,isDirector,2026-08-31,10000.0,724200.0,,,,,,,,,False,False
2026-09-04,TENX,"ADAR1 Capital Management, LLC",isTenPercentOwner,2026-08-31,403571.0,722593.88,,,,,,,,,False,False
2026-09-04,NIVF,Cheung Kong Yiu,isDirector/isTenPercentOwner,2026-06-02,500000.0,665000.0,2026-06-05,5.742,2026-07-02,4.149,-27.743,1.24,-28.983,False,True,False
2026-09-04,NIVF,Cheung Kong Yiu,isDirector/isTenPercentOwner,2026-06-18,500000.0,665000.0,2026-06-22,6.048,2026-07-22,3.81,-37.004,0.406,-37.41,False,True,False
2026-09-04,AXIA3,Batista de Lima Filho Pedro,isDirector,2026-08-31,64500.0,662415.0,,,,,,,,,False,False
2026-09-04,VST,BURKE JAMES A,President and CEO,2026-09-01,4465.0,603891.25,,,,,,,,,False,False
2026-09-04,AAT,RADY ERNEST S,Executive Chairman,2026-08-31,20000.0,446600.0,,,,,,,,,False,False
2026-09-04,CAVA,Thompson Douglas W.,Chief Operations Officer,2026-08-31,6500.0,432380.0,,,,,,,,,False,False
2026-09-04,TENX,"ADAR1 Capital Management, LLC",isTenPercentOwner,2026-09-02,187704.0,337585.64,,,,,,,,,False,False
2026-09-04,NIVF,Cheung Kong Yiu,isDirector/isTenPercentOwner,2026-05-28,222223.0,333334.5,2026-06-01,8.55,2026-07-01,4.959,-42.0,-1.432,-40.568,False,True,False
2026-09-04,TENX,"ADAR1 Capital Management, LLC",isTenPercentOwner,2026-09-01,179058.0,321570.26,,,,,,,,,False,False
2026-09-04,VST,BURKE JAMES A,President and CEO,2026-08-31,2200.0,299178.0,,,,,,,,,False,False
2026-09-04,PNFP,Blair Kevin S.,Chief Executive Officer,2026-09-01,2565.0,250036.2,,,,,,,,,False,False
2026-09-04,BGDE,"Endeavor Blockchain, LLC",isTenPercentOwner,2026-08-31,30000.0,199800.0,,,,,,,,,False,False
2026-09-04,DGICA,DONEGAL MUTUAL INSURANCE CO,isTenPercentOwner,2026-08-31,10000.0,191765.0,,,,,,,,,False,False
2026-09-04,DGICA,DONEGAL MUTUAL INSURANCE CO,isTenPercentOwner,2026-09-01,9257.0,177433.55,,,,,,,,,False,False
2026-09-04,AXIA3,Batista de Lima Filho Pedro,isDirector,2026-08-31,15100.0,155077.0,,,,,,,,,False,False
2026-09-04,JUSH,Cacioppo James,Chief Executive Officer,2026-09-01,248000.0,128712.0,,,,,,,,,False,False
2026-09-04,DKS,COLOMBO WILLIAM J,isDirector,2026-09-01,913.0,121602.47,,,,,,,,,False,False
2026-09-04,BAER,KELTER JEFFREY E,isDirector,2026-09-01,100000.0,109700.0,,,,,,,,,False,False
2026-09-04,AXIA3,Batista de Lima Filho Pedro,isDirector,2026-08-31,10600.0,108862.0,,,,,,,,,False,False
2026-09-04,BGDE,"Endeavor Blockchain, LLC",isTenPercentOwner,2026-09-01,16000.0,103360.0,,,,,,,,,False,False
2026-09-04,OPAL,Comora Adam,Co-Chief Executive Officer,2026-09-01,50000.0,96500.0,,,,,,,,,False,False
2026-09-04,UAMY,Bardswich Lloyd,"Dir, EVP & Chief Mining Eng",2026-09-01,20000.0,92700.0,,,,,,,,,False,False
2026-09-07,LILA,DE ANGOITIA ALFONSO,isDirector,2026-09-02,313104.0,6559873.21,,,,,,,,,False,False
2026-09-07,LILA,DE ANGOITIA ALFONSO,isDirector,2026-08-31,145490.0,3055275.45,,,,,,,,,False,False
2026-09-07,ATRA,Cherry Brian N,isDirector,2026-09-04,104166.0,999993.6,,,,,,,,,False,False
2026-09-07,LILA,DE ANGOITIA ALFONSO,isDirector,2026-09-01,17596.0,363339.8,,,,,,,,,False,False
2026-09-07,ENOV,McDonald Damien,Chief Executive Officer,2026-09-04,13035.0,249620.25,,,,,,,,,False,False
2026-09-07,DGICA,DONEGAL MUTUAL INSURANCE CO,isTenPercentOwner,2026-09-02,10000.0,194334.0,,,,,,,,,False,False
2026-09-07,DGICA,DONEGAL MUTUAL INSURANCE CO,isTenPercentOwner,2026-09-03,9595.0,187434.49,,,,,,,,,False,False
2026-09-07,EQPT,Schlacks William J.,Founder & President,2026-09-02,10000.0,177900.0,,,,,,,,,False,False
2026-09-07,ENHA,Apeiron Investment Group Ltd.,isDirector/isTenPercentOwner,2026-09-02,107693.0,169627.24,,,,,,,,,False,False
2026-09-07,ENOV,Engert Oliver,Chief Administrative Officer,2026-09-03,5140.0,100024.4,,,,,,,,,False,False
2026-09-07,TSM,Fang Shu-Hua,SVP and GC,2026-07-02,1000.0,77090.0,2026-07-06,451.79,2026-08-05,414.0,-8.365,2.464,-10.828,False,True,False
2026-09-07,AFCG,TANNENBAUM LEONARD M,isDirector/isTenPercentOwner,2026-09-02,15223.0,54650.57,,,,,,,,,False,False
