date,candidate_id,key,family,verdict,p,recent_p
2026-06-22,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.51,0.349
2026-06-22,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.004
2026-06-22,reb_018df927fb,p1_h5_sp500,rebound,dead,0.288,0.613
2026-06-22,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.411
2026-06-22,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.906,0.261
2026-06-22,reb_2617209d72,p10_h5_nasdaq,rebound,faded,0.001,0.265
2026-06-22,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.544,0.89
2026-06-22,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.25,0.09
2026-06-22,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.263,0.544
2026-06-22,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.222,0.482
2026-06-22,reb_91f1615526,p10_h5_sp500,rebound,dead,0.028,0.73
2026-06-22,reb_9adb2feef5,p5_h1_nasdaq,rebound,faded,0.0,0.102
2026-06-22,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.34,0.643
2026-06-22,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.045,0.06
2026-06-23,cal_11bf800cae,world_cup_year_nasdaq,calendar,faded,0.002997,0.118881
2026-06-23,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.628372
2026-06-23,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.033966,0.497502
2026-06-23,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.311688,0.616384
2026-06-23,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.120879,0.171828
2026-06-23,cal_7114c0729a,month_sp500,calendar,inconclusive,0.016983,0.137862
2026-06-23,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.010989,0.16983
2026-06-23,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.061938,0.143856
2026-06-23,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.85015
2026-06-23,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-06-23,cal_8fe611a742,santa_nasdaq,calendar,faded,0.005994,0.220779
2026-06-23,cal_94c08fa012,santa_sp500,calendar,faded,0.001998,0.196803
2026-06-23,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-06-23,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.073926,0.242757
2026-06-23,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-06-23,fac_4beec74249,BTC_mom20_neg,factor,survive,0.005,0.005
2026-06-23,fac_70486895ee,dxy_rising,factor,dead,0.492,0.998
2026-06-23,fac_7578b1d58f,vix_backwardation,factor,dead,0.832,0.694
2026-06-23,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.047,0.469
2026-06-23,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.007,0.068
2026-06-23,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.28,0.458
2026-06-23,fac_ab89704768,nasdaq_high_vol,factor,faded,0.005,0.989
2026-06-23,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.437,0.729
2026-06-23,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.179,0.137
2026-06-23,fac_cc60102eac,dxy_falling,factor,dead,0.729,0.725
2026-06-23,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.283,0.564
2026-06-23,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.271,0.357
2026-06-23,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.271,0.357
2026-06-23,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.513,0.342
2026-06-23,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.005
2026-06-23,reb_018df927fb,p1_h5_sp500,rebound,dead,0.273,0.6
2026-06-23,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.418
2026-06-23,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.882,0.239
2026-06-23,reb_2617209d72,p10_h5_nasdaq,rebound,faded,0.001,0.266
2026-06-23,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.54,0.904
2026-06-23,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.248,0.086
2026-06-23,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.263,0.542
2026-06-23,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.218,0.506
2026-06-23,reb_91f1615526,p10_h5_sp500,rebound,dead,0.026,0.714
2026-06-23,reb_9adb2feef5,p5_h1_nasdaq,rebound,faded,0.001,0.102
2026-06-23,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.353,0.657
2026-06-23,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.036,0.068
2026-06-24,cal_11bf800cae,world_cup_year_nasdaq,calendar,faded,0.002997,0.118881
2026-06-24,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.631369
2026-06-24,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.033966,0.496503
2026-06-24,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.311688,0.615385
2026-06-24,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.120879,0.171828
2026-06-24,cal_7114c0729a,month_sp500,calendar,inconclusive,0.016983,0.136863
2026-06-24,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.010989,0.16983
2026-06-24,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.061938,0.143856
2026-06-24,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.853147
2026-06-24,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-06-24,cal_8fe611a742,santa_nasdaq,calendar,faded,0.005994,0.220779
2026-06-24,cal_94c08fa012,santa_sp500,calendar,faded,0.001998,0.196803
2026-06-24,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-06-24,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.073926,0.242757
2026-06-24,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-06-24,fac_4beec74249,BTC_mom20_neg,factor,survive,0.005,0.005
2026-06-24,fac_70486895ee,dxy_rising,factor,dead,0.492,0.998
2026-06-24,fac_7578b1d58f,vix_backwardation,factor,dead,0.832,0.694
2026-06-24,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.047,0.469
2026-06-24,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.007,0.068
2026-06-24,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.28,0.458
2026-06-24,fac_ab89704768,nasdaq_high_vol,factor,faded,0.005,0.989
2026-06-24,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.437,0.729
2026-06-24,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.179,0.137
2026-06-24,fac_cc60102eac,dxy_falling,factor,dead,0.729,0.725
2026-06-24,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.283,0.564
2026-06-24,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.271,0.357
2026-06-24,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.271,0.357
2026-06-24,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.513,0.342
2026-06-24,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.005
2026-06-24,reb_018df927fb,p1_h5_sp500,rebound,dead,0.273,0.6
2026-06-24,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.418
2026-06-24,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.882,0.239
2026-06-24,reb_2617209d72,p10_h5_nasdaq,rebound,faded,0.001,0.266
2026-06-24,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.54,0.904
2026-06-24,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.248,0.086
2026-06-24,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.263,0.542
2026-06-24,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.218,0.506
2026-06-24,reb_91f1615526,p10_h5_sp500,rebound,dead,0.026,0.714
2026-06-24,reb_9adb2feef5,p5_h1_nasdaq,rebound,faded,0.001,0.102
2026-06-24,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.353,0.657
2026-06-24,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.036,0.068
2026-06-26,cal_021d07d02a,monthof_10_sp500,calendar,dead,0.924076,0.485514
2026-06-26,cal_02b889c7e0,monthof_8_sp500,calendar,dead,0.928072,0.65035
2026-06-26,cal_0662569f50,monthof_12_nasdaq,calendar,dead,0.485514,0.671329
2026-06-26,cal_11bf800cae,world_cup_year_nasdaq,calendar,faded,0.001998,0.12987
2026-06-26,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.62038
2026-06-26,cal_19104677ae,monthof_6_sp500,calendar,dead,0.853147,0.440559
2026-06-26,cal_216be59585,monthof_11_nasdaq,calendar,dead,0.187812,0.362637
2026-06-26,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.031968,0.496503
2026-06-26,cal_2bf2b4d53f,monthof_9_sp500,calendar,survive,0.000999,0.07992
2026-06-26,cal_2de632e38b,monthof_6_nasdaq,calendar,dead,0.937063,0.942058
2026-06-26,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.312687,0.615385
2026-06-26,cal_2e7a9a5ca1,monthof_3_sp500,calendar,dead,0.683317,0.735265
2026-06-26,cal_345031f898,monthof_5_nasdaq,calendar,dead,0.603397,0.623377
2026-06-26,cal_456e8c2d5e,monthof_12_sp500,calendar,dead,0.258741,0.979021
2026-06-26,cal_4a891b25f0,monthof_8_nasdaq,calendar,dead,0.345654,0.815185
2026-06-26,cal_4aa242d26e,monthof_5_sp500,calendar,dead,0.261738,0.828172
2026-06-26,cal_4bf363bd79,monthof_7_sp500,calendar,dead,0.070929,0.394605
2026-06-26,cal_527d0ae2db,monthof_1_nasdaq,calendar,dead,0.052947,0.932068
2026-06-26,cal_579e6e1355,monthof_2_nasdaq,calendar,dead,0.438561,0.2997
2026-06-26,cal_597774dc60,monthof_1_sp500,calendar,dead,0.301698,0.536464
2026-06-26,cal_5a22160179,turn_of_month_sp500,calendar,faded,0.000999,0.234765
2026-06-26,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.131868,0.186813
2026-06-26,cal_6ebedbd943,monthof_10_nasdaq,calendar,dead,0.652348,0.352647
2026-06-26,cal_7114c0729a,month_sp500,calendar,inconclusive,0.016983,0.136863
2026-06-26,cal_7738ecb1bc,turn_of_month_nasdaq,calendar,faded,0.001998,0.168831
2026-06-26,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.010989,0.181818
2026-06-26,cal_7ded9a48d4,monthof_2_sp500,calendar,dead,0.196803,0.274725
2026-06-26,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.075924,0.145854
2026-06-26,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.85015
2026-06-26,cal_8669d8c09d,monthof_11_sp500,calendar,dead,0.431568,0.145854
2026-06-26,cal_87670427d9,january_sp500,calendar,dead,0.144855,0.724276
2026-06-26,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-06-26,cal_8fe611a742,santa_nasdaq,calendar,dead,0.005994,0.205794
2026-06-26,cal_94c08fa012,santa_sp500,calendar,faded,0.001998,0.235764
2026-06-26,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-06-26,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.085914,0.231768
2026-06-26,cal_c3a33a6db5,monthof_4_sp500,calendar,dead,0.208791,0.17982
2026-06-26,cal_c8b0832b2e,monthof_7_nasdaq,calendar,dead,0.907093,0.509491
2026-06-26,cal_d4de5634d3,september_nasdaq,calendar,dead,0.00999,0.022977
2026-06-26,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.615385,0.797203
2026-06-26,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.421578,0.532468
2026-06-26,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-06-26,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.015984,0.048951
2026-06-26,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.024975,0.480519
2026-06-26,cal_f923f81493,september_sp500,calendar,survive,0.001998,0.024975
2026-06-26,fac_4beec74249,BTC_mom20_neg,factor,survive,0.003,0.003
2026-06-26,fac_70486895ee,dxy_rising,factor,dead,0.486,0.928
2026-06-26,fac_7578b1d58f,vix_backwardation,factor,dead,0.82,0.65
2026-06-26,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.045,0.508
2026-06-26,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.005,0.061
2026-06-26,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.265,0.42
2026-06-26,fac_ab89704768,nasdaq_high_vol,factor,faded,0.003,0.955
2026-06-26,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.394,0.711
2026-06-26,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.164,0.125
2026-06-26,fac_cc60102eac,dxy_falling,factor,dead,0.742,0.754
2026-06-26,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.272,0.616
2026-06-26,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.278,0.404
2026-06-26,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.278,0.404
2026-06-26,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.547,0.375
2026-06-26,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.004
2026-06-26,reb_018df927fb,p1_h5_sp500,rebound,dead,0.274,0.574
2026-06-26,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.345
2026-06-26,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.892,0.249
2026-06-26,reb_2617209d72,p10_h5_nasdaq,rebound,faded,0.0,0.232
2026-06-26,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.545,0.885
2026-06-26,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.268,0.081
2026-06-26,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.266,0.517
2026-06-26,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.225,0.496
2026-06-26,reb_91f1615526,p10_h5_sp500,rebound,dead,0.026,0.732
2026-06-26,reb_9adb2feef5,p5_h1_nasdaq,rebound,survive,0.0,0.089
2026-06-26,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.379,0.643
2026-06-26,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.035,0.058
2026-06-26,reg_74448026aa,golden_cross_sp500,regime,survive,0.002,0.024
2026-06-26,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.053,0.06
2026-06-29,cal_021d07d02a,monthof_10_sp500,calendar,dead,0.924076,0.46953
2026-06-29,cal_02b889c7e0,monthof_8_sp500,calendar,dead,0.939061,0.674326
2026-06-29,cal_0662569f50,monthof_12_nasdaq,calendar,dead,0.476523,0.649351
2026-06-29,cal_11bf800cae,world_cup_year_nasdaq,calendar,faded,0.002997,0.120879
2026-06-29,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.613387
2026-06-29,cal_19104677ae,monthof_6_sp500,calendar,dead,0.84016,0.461538
2026-06-29,cal_216be59585,monthof_11_nasdaq,calendar,dead,0.174825,0.353646
2026-06-29,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.030969,0.507493
2026-06-29,cal_2bf2b4d53f,monthof_9_sp500,calendar,survive,0.000999,0.066933
2026-06-29,cal_2de632e38b,monthof_6_nasdaq,calendar,dead,0.962038,0.921079
2026-06-29,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.311688,0.615385
2026-06-29,cal_2e7a9a5ca1,monthof_3_sp500,calendar,dead,0.661339,0.75025
2026-06-29,cal_345031f898,monthof_5_nasdaq,calendar,dead,0.612388,0.625375
2026-06-29,cal_456e8c2d5e,monthof_12_sp500,calendar,dead,0.223776,0.977023
2026-06-29,cal_4a891b25f0,monthof_8_nasdaq,calendar,dead,0.32967,0.825175
2026-06-29,cal_4aa242d26e,monthof_5_sp500,calendar,dead,0.296703,0.853147
2026-06-29,cal_4bf363bd79,monthof_7_sp500,calendar,dead,0.04995,0.371628
2026-06-29,cal_527d0ae2db,monthof_1_nasdaq,calendar,dead,0.038961,0.948052
2026-06-29,cal_579e6e1355,monthof_2_nasdaq,calendar,dead,0.413586,0.32967
2026-06-29,cal_597774dc60,monthof_1_sp500,calendar,dead,0.273726,0.543457
2026-06-29,cal_5a22160179,turn_of_month_sp500,calendar,faded,0.000999,0.240759
2026-06-29,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.148851,0.18981
2026-06-29,cal_6ebedbd943,monthof_10_nasdaq,calendar,dead,0.677323,0.355644
2026-06-29,cal_7114c0729a,month_sp500,calendar,inconclusive,0.016983,0.137862
2026-06-29,cal_7738ecb1bc,turn_of_month_nasdaq,calendar,faded,0.001998,0.16983
2026-06-29,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.012987,0.171828
2026-06-29,cal_7ded9a48d4,monthof_2_sp500,calendar,dead,0.170829,0.267732
2026-06-29,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.073926,0.131868
2026-06-29,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.855145
2026-06-29,cal_8669d8c09d,monthof_11_sp500,calendar,dead,0.442557,0.141858
2026-06-29,cal_87670427d9,january_sp500,calendar,dead,0.155844,0.714286
2026-06-29,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-06-29,cal_8fe611a742,santa_nasdaq,calendar,dead,0.005994,0.233766
2026-06-29,cal_94c08fa012,santa_sp500,calendar,faded,0.000999,0.212787
2026-06-29,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-06-29,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.084915,0.237762
2026-06-29,cal_c3a33a6db5,monthof_4_sp500,calendar,dead,0.212787,0.212787
2026-06-29,cal_c8b0832b2e,monthof_7_nasdaq,calendar,dead,0.897103,0.519481
2026-06-29,cal_d4de5634d3,september_nasdaq,calendar,dead,0.007992,0.016983
2026-06-29,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.571429,0.794206
2026-06-29,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.400599,0.561439
2026-06-29,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-06-29,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.011988,0.054945
2026-06-29,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.022977,0.45954
2026-06-29,cal_f923f81493,september_sp500,calendar,survive,0.000999,0.024975
2026-06-29,fac_4beec74249,BTC_mom20_neg,factor,survive,0.002,0.003
2026-06-29,fac_70486895ee,dxy_rising,factor,dead,0.489,0.917
2026-06-29,fac_7578b1d58f,vix_backwardation,factor,dead,0.813,0.635
2026-06-29,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.041,0.503
2026-06-29,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.005,0.06
2026-06-29,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.276,0.442
2026-06-29,fac_ab89704768,nasdaq_high_vol,factor,faded,0.003,0.947
2026-06-29,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.411,0.716
2026-06-29,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.161,0.131
2026-06-29,fac_cc60102eac,dxy_falling,factor,dead,0.753,0.765
2026-06-29,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.278,0.627
2026-06-29,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.272,0.418
2026-06-29,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.272,0.418
2026-06-29,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.558,0.38
2026-06-29,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.003
2026-06-29,reb_018df927fb,p1_h5_sp500,rebound,dead,0.297,0.572
2026-06-29,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.388
2026-06-29,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.883,0.252
2026-06-29,reb_2617209d72,p10_h5_nasdaq,rebound,faded,0.0,0.236
2026-06-29,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.554,0.916
2026-06-29,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.252,0.092
2026-06-29,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.232,0.525
2026-06-29,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.257,0.512
2026-06-29,reb_91f1615526,p10_h5_sp500,rebound,dead,0.027,0.733
2026-06-29,reb_9adb2feef5,p5_h1_nasdaq,rebound,survive,0.0,0.094
2026-06-29,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.382,0.621
2026-06-29,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.041,0.065
2026-06-29,reg_74448026aa,golden_cross_sp500,regime,survive,0.002,0.03
2026-06-29,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.054,0.075
2026-06-30,cal_021d07d02a,monthof_10_sp500,calendar,dead,0.94006,0.509491
2026-06-30,cal_02b889c7e0,monthof_8_sp500,calendar,dead,0.929071,0.68032
2026-06-30,cal_05facdcc22,quarter_end_sp500,calendar,dead,0.799201,0.716284
2026-06-30,cal_0662569f50,monthof_12_nasdaq,calendar,dead,0.537463,0.669331
2026-06-30,cal_116d0565a8,quarter_end_nasdaq,calendar,dead,0.893107,0.455544
2026-06-30,cal_11bf800cae,world_cup_year_nasdaq,calendar,survive,0.000999,0.095904
2026-06-30,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.594406
2026-06-30,cal_19104677ae,monthof_6_sp500,calendar,dead,0.821179,0.466533
2026-06-30,cal_216be59585,monthof_11_nasdaq,calendar,dead,0.153846,0.380619
2026-06-30,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.023976,0.524476
2026-06-30,cal_2bf2b4d53f,monthof_9_sp500,calendar,survive,0.000999,0.068931
2026-06-30,cal_2de632e38b,monthof_6_nasdaq,calendar,dead,0.998002,0.888112
2026-06-30,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.313686,0.612388
2026-06-30,cal_2e7a9a5ca1,monthof_3_sp500,calendar,dead,0.665335,0.748252
2026-06-30,cal_345031f898,monthof_5_nasdaq,calendar,dead,0.604396,0.636364
2026-06-30,cal_398f5c0e31,opex_week_nasdaq,calendar,dead,0.614386,0.721279
2026-06-30,cal_433ee46bbe,opex_week_sp500,calendar,dead,0.257742,0.74026
2026-06-30,cal_456e8c2d5e,monthof_12_sp500,calendar,dead,0.236763,0.979021
2026-06-30,cal_4a891b25f0,monthof_8_nasdaq,calendar,dead,0.312687,0.815185
2026-06-30,cal_4aa242d26e,monthof_5_sp500,calendar,dead,0.301698,0.824176
2026-06-30,cal_4bf363bd79,monthof_7_sp500,calendar,dead,0.065934,0.398601
2026-06-30,cal_527d0ae2db,monthof_1_nasdaq,calendar,dead,0.041958,0.919081
2026-06-30,cal_579e6e1355,monthof_2_nasdaq,calendar,dead,0.440559,0.326673
2026-06-30,cal_597774dc60,monthof_1_sp500,calendar,dead,0.324675,0.55045
2026-06-30,cal_5a22160179,turn_of_month_sp500,calendar,faded,0.000999,0.21978
2026-06-30,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.122877,0.17982
2026-06-30,cal_6ebedbd943,monthof_10_nasdaq,calendar,dead,0.647353,0.36963
2026-06-30,cal_6f4b839635,pre_fomc_nasdaq,calendar,dead,0.293706,0.2997
2026-06-30,cal_7114c0729a,month_sp500,calendar,inconclusive,0.015984,0.138861
2026-06-30,cal_7738ecb1bc,turn_of_month_nasdaq,calendar,faded,0.001998,0.164835
2026-06-30,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.008991,0.152847
2026-06-30,cal_7ded9a48d4,monthof_2_sp500,calendar,dead,0.178821,0.270729
2026-06-30,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.07992,0.147852
2026-06-30,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.838162
2026-06-30,cal_8669d8c09d,monthof_11_sp500,calendar,dead,0.444555,0.135864
2026-06-30,cal_87670427d9,january_sp500,calendar,dead,0.168831,0.734266
2026-06-30,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-06-30,cal_8fe611a742,santa_nasdaq,calendar,dead,0.008991,0.207792
2026-06-30,cal_94c08fa012,santa_sp500,calendar,faded,0.001998,0.177822
2026-06-30,cal_ba8471031e,pre_fomc_sp500,calendar,dead,0.12987,0.150849
2026-06-30,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
