pred_date,symbol,direction,confidence,reason,horizon_td,entry_date,entry_px,exit_date,exit_px,ret_pct,bucket,hit,settled,dropped
2026-07-16,SPY,中性,低,波动率中性，收益率曲线偏平，信用利差偏低但属晚周期，个股共动偏低，纳指方向信号权重最低，综合来看方向不明。,5,2026-07-17,743.29,2026-07-24,738.93,-0.587,中性,True,True,False
2026-07-17,SPY,中性,低,波动率中性，收益率曲线偏平，信用利差偏低，个股共动偏低，纳指方向信号权重最低。,5,2026-07-20,742.09,2026-07-27,739.09,-0.404,中性,True,True,False
2026-07-20,SPY,中性,低,波动率中性，收益率曲线偏平，信用利差偏低但属晚周期，个股共动偏低，纳指方向信号权重最低仅供参考。,5,2026-07-21,748.28,2026-07-28,740.07,-1.097,偏空,False,True,False
2026-07-21,SPY,中性,中,VIX 处于中性分位，收益率曲线为正斜率偏平，信用利差偏低但属正常范围，个股共动偏低，季节性信号弱，纳指方向信号权重最低仅供参考。,5,2026-07-22,747.41,2026-07-29,729.46,-2.402,偏空,False,True,False
2026-07-22,SPY,中性,低,波动率中性，收益率曲线偏平，信用利差偏低，个股共动偏低，纳指方向信号权重最低，综合判断方向不明。,5,2026-07-23,738.18,2026-07-30,735.495,-0.364,中性,True,True,False
2026-07-23,SPY,偏多,中,信用利差偏低和个股共动偏低显示市场健康，收益率曲线正斜率偏平提供一定支撑。,5,2026-07-24,738.93,2026-07-31,741.775,0.385,中性,False,True,False
2026-07-28,SPY,中性,中,波动率中性，收益率曲线偏平，信用利差偏低，个股共动偏低，纳指方向信号权重最低，季节性仅为弱倾斜。,5,2026-07-29,729.46,2026-08-05,773.1199,5.985,偏多,False,True,False
2026-07-29,SPY,中性,低,综合市场因子读数显示，波动率中性，收益率曲线偏平，信用利差偏低，个股共动偏低，季节性弱倾斜，纳指方向信号权重最低，整体信号不明确。,5,2026-07-30,741.69,2026-08-06,769.955,3.811,偏多,False,True,False
2026-07-30,SPY,中性,低,波动率VIX中性，收益率曲线偏平，信用利差偏低但属晚周期，个股共动偏低，纳指方向信号权重最低，综合来看无明显偏多或偏空信号。,5,2026-07-31,747.03,2026-08-07,770.44,3.134,偏多,False,True,False
2026-07-31,SPY,中性,低,波动率中性，收益率曲线正斜率偏平，信用利差偏低，个股共动偏低，纳指方向信号权重最低，综合来看无明显方向指引。,5,2026-08-03,757.67,2026-08-10,774.0401,2.161,偏多,False,True,False
2026-08-03,SPY,中性,低,波动率中性，收益率曲线正斜率偏平，信用利差偏低，个股共动偏低，当月季节性弱倾斜，纳指方向信号权重低。,5,2026-08-04,771.33,2026-08-11,773.555,0.288,中性,True,True,False
2026-08-04,SPY,中性,低,波动率中性，收益率曲线偏平，信用利差偏低，个股共动偏低，纳指方向信号无明显优势。,5,2026-08-05,769.79,2026-08-12,772.48,0.349,中性,True,True,False
2026-08-05,SPY,中性,低,波动率中性，收益率曲线偏平，信用利差偏低，个股共动偏低，纳指方向信号无样本外优势。,5,2026-08-06,768.56,2026-08-13,778.8,1.332,偏多,False,True,False
2026-08-06,SPY,中性,低,波动率VIX中性，收益率曲线偏平，信用利差偏低但属晚周期，个股共动偏低，纳指方向信号权重最低，综合来看无明显偏多或偏空信号。,5,2026-08-07,773.26,2026-08-14,778.32,0.654,中性,True,True,False
2026-08-07,SPY,中性,低,波动率VIX和收益率曲线均显示中性信号，信用利差偏低但可能属晚周期，个股共动偏低，纳指方向信号权重最低，综合来看缺乏明确的偏多或偏空驱动。,5,2026-08-10,773.03,2026-08-17,772.67,-0.047,中性,True,True,False
2026-08-10,SPY,中性,低,波动率VIX中性，收益率曲线正斜率偏平，信用利差偏低但属晚周期，个股共动偏低，纳指方向信号无样本外edge，综合来看信号不明朗。,5,2026-08-11,770.56,2026-08-18,767.45,-0.404,中性,True,True,False
2026-08-11,SPY,中性,低,波动率中性，收益率曲线偏平，信用利差偏低，个股共动偏低，纳指方向信号权重最低。,5,2026-08-12,772.49,2026-08-19,769.92,-0.333,中性,True,True,False
2026-08-12,SPY,中性,低,波动率中性，收益率曲线偏平，信用利差偏低，个股共动偏低，纳指方向信号无明显优势，综合判断市场方向不明。,5,2026-08-13,777.88,2026-08-20,767.629,-1.318,偏空,False,True,False
2026-08-13,SPY,中性,中,波动率中性，收益率曲线偏平，信用利差偏低，个股共动偏低，纳指方向信号权重最低，综合来看缺乏明确方向。,5,2026-08-14,776.34,2026-08-21,766.5,-1.267,偏空,False,True,False
2026-08-14,SPY,中性,低,波动率中性，收益率曲线偏平，信用利差偏低，个股共动偏低，纳指方向信号权重最低。,5,2026-08-17,772.67,2026-08-24,763.275,-1.216,偏空,False,True,False
2026-08-17,SPY,中性,低,波动率VIX中性，收益率曲线偏平，信用利差偏低但属晚周期，个股共动偏低，纳指方向信号无样本外edge。,5,2026-08-18,767.45,2026-08-25,766.415,-0.135,中性,True,True,False
2026-08-18,SPY,中性,低,波动率VIX和收益率曲线均显示中性或偏防御信号，信用利差偏低但需警惕晚周期，个股共动偏低显示分散有效，纳指方向信号权重最低仅供参考，综合来看市场方向不明朗。,5,2026-08-19,769.06,2026-08-26,765.74,-0.432,中性,True,True,False
2026-08-19,SPY,中性,低,波动率中性，收益率曲线偏平，信用利差偏低，个股共动偏低，纳指方向信号无样本外优势。,5,2026-08-20,762.6,2026-08-27,771.1,1.115,偏多,False,True,False
2026-08-20,SPY,中性,中,波动率中性，收益率曲线偏平，信用利差偏低，个股共动偏低，纳指方向信号权重最低，综合来看方向不明。,5,2026-08-21,765.72,2026-08-28,769.35,0.474,中性,True,True,False
2026-08-21,SPY,中性,低,波动率中性，收益率曲线偏平，信用利差偏低，个股共动偏低，纳指方向信号权重最低，综合来看缺乏明确的上涨或下跌信号。,5,2026-08-24,763.47,2026-08-31,766.45,0.39,中性,True,True,False
2026-08-24,SPY,中性,低,波动率VIX和收益率曲线均处于中性区间，信用利差偏低但需警惕晚周期风险，个股共动偏低显示分散有效，纳指方向信号权重最低仅供参考。,5,2026-08-25,765.91,2026-09-01,761.72,-0.547,中性,True,True,False
2026-08-25,SPY,中性,低,波动率中性，收益率曲线偏平，信用利差偏低，个股共动偏低，纳指方向信号权重最低仅参考。,5,2026-08-26,766.08,2026-09-02,765.325,-0.099,中性,True,True,False
2026-08-26,SPY,中性,低,波动率中性，收益率曲线偏平，信用利差偏低，个股共动偏低，纳指方向信号权重最低，综合来看市场缺乏明确方向。,5,2026-08-27,771.1,2026-09-03,772.88,0.231,中性,True,True,False
2026-08-27,SPY,中性,低,波动率中性，收益率曲线偏平，信用利差偏低，个股共动偏低，纳指方向信号权重最低，综合来看市场缺乏明确方向。,5,2026-08-28,769.35,2026-09-04,770.95,0.208,中性,True,True,False
2026-08-28,SPY,中性,低,波动率VIX中性，收益率曲线正斜率偏平，信用利差偏低但需警惕晚周期，个股共动偏低显示分散有效，纳指方向信号权重最低仅供参考，综合来看多空力量不明显。,5,2026-08-31,767.05,2026-09-08,767.22,0.022,中性,True,True,False
2026-08-29,SPY,中性,低,波动率中性，收益率曲线正斜率偏平，信用利差偏低，个股共动偏低，纳指方向信号权重最低，综合来看方向不明。,5,2026-08-31,767.05,2026-09-08,767.22,0.022,中性,True,True,False
2026-08-31,SPY,偏多,中,信用利差偏低和个股共动偏低显示市场健康，纳指方向信号虽弱但有一定概率偏多。,5,,,,,,,,False,False
2026-09-01,SPY,中性,低,波动率VIX和收益率曲线均显示中性信号，信用利差偏低但需警惕晚周期，个股共动偏低为健康信号，纳指方向信号权重最低仅供参考。,5,,,,,,,,False,False
2026-09-02,SPY,中性,低,波动率中性，收益率曲线正斜率偏平，信用利差偏低，个股共动偏低，纳指方向信号权重最低。,5,,,,,,,,False,False
2026-09-03,SPY,中性,中,VIX 处于中性分位，收益率曲线为正斜率偏平，信用利差偏低但属正常范围，个股共动偏低，纳指方向信号权重最低仅供参考。,5,,,,,,,,False,False
2026-09-04,SPY,中性,低,波动率中性，收益率曲线偏平，信用利差偏低，个股共动偏低，季节性弱倾斜，纳指方向信号权重最低。,5,,,,,,,,False,False
2026-09-06,SPY,中性,低,波动率VIX处于中性水平，收益率曲线正斜率偏平，信用利差偏低但需警惕晚周期，个股共动偏低显示分散有效，纳指方向信号权重最低且无样本外优势。,5,,,,,,,,False,False
2026-09-07,SPY,中性,低,波动率VIX中性，收益率曲线偏平，信用利差偏低，个股共动偏低，纳指方向信号权重最低，综合来看无明显方向。,5,,,,,,,,False,False
2026-09-08,SPY,中性,低,波动率VIX中性，收益率曲线偏平，信用利差偏低但属晚周期，个股共动偏低，纳指方向信号权重低。,5,,,,,,,,False,False
