pick_date,symbol,view,mom_pct,entry_date,entry_px,exit_date,exit_px,ret_pct,bench_pct,excess_pct,call_excess_pct,hit,settled,dropped
2026-07-09,META,看淡,-8.2,2026-07-10,669.21,2026-08-07,589.95,-11.844,-1.006,-10.838,10.838,True,True,False
2026-07-10,KO,看好,25.5,2026-07-13,84.25,2026-08-10,86.93,3.181,1.72,1.461,1.461,True,True,False
2026-07-10,AAPL,看好,20.7,2026-07-13,317.31,2026-08-10,306.77,-3.322,1.72,-5.041,-5.041,False,True,False
2026-07-10,GOOGL,看好,10.2,2026-07-13,352.51,2026-08-10,355.65,0.891,1.72,-0.829,-0.829,False,True,False
2026-07-10,HOOD,看淡,-3.7,2026-07-13,109.86,2026-08-10,93.54,-14.855,1.72,-16.575,16.575,True,True,False
2026-07-10,TSLA,看淡,-5.0,2026-07-13,394.76,2026-08-10,329.87,-16.438,1.72,-18.158,18.158,True,True,False
2026-07-10,NFLX,看淡,-19.3,2026-07-13,73.83,2026-08-10,74.31,0.65,1.72,-1.07,1.07,True,True,False
2026-07-10,COST,看好,4.1,2026-07-13,924.9594,2026-08-10,942.61,1.908,1.72,0.189,0.189,True,True,False
2026-07-10,MSFT,看淡,-20.0,2026-07-13,390.99,2026-08-10,510.12,30.469,1.72,28.749,-28.749,False,True,False
2026-07-13,KO,看好,22.4,2026-07-14,83.08,2026-08-11,86.255,3.822,0.206,3.616,3.616,True,True,False
2026-07-13,AAPL,看好,22.5,2026-07-14,314.5887,2026-08-11,306.345,-2.62,0.206,-2.826,-2.826,False,True,False
2026-07-13,BRK-B,看好,-1.0,2026-07-14,491.09,2026-08-11,523.71,6.642,0.206,6.437,6.437,True,True,False
2026-07-13,HOOD,看淡,-3.7,2026-07-14,113.45,2026-08-11,94.69,-16.536,0.206,-16.742,16.742,True,True,False
2026-07-13,TSLA,看淡,-8.8,2026-07-14,396.18,2026-08-11,335.21,-15.389,0.206,-15.595,15.595,True,True,False
2026-07-13,NFLX,看淡,-17.5,2026-07-14,73.53,2026-08-11,76.0101,3.373,0.206,3.167,-3.167,False,True,False
2026-07-13,COST,看好,1.5,2026-07-14,920.2868,2026-08-11,946.405,2.838,0.206,2.632,2.632,True,True,False
2026-07-13,MSFT,看淡,-17.9,2026-07-14,384.93,2026-08-11,501.355,30.246,0.206,30.04,-30.04,False,True,False
2026-07-14,KO,看好,21.0,2026-07-15,82.45,2026-08-12,86.34,4.718,0.89,3.828,3.828,True,True,False
2026-07-14,AAPL,看好,21.9,2026-07-15,327.2178,2026-08-12,302.4,-7.584,0.89,-8.475,-8.475,False,True,False
2026-07-14,BRK-B,看好,-0.5,2026-07-15,488.35,2026-08-12,511.11,4.661,0.89,3.77,3.77,True,True,False
2026-07-14,HOOD,看淡,-3.7,2026-07-15,115.54,2026-08-12,94.38,-18.314,0.89,-19.204,19.204,True,True,False
2026-07-14,TSLA,看淡,-10.7,2026-07-15,394.46,2026-08-12,326.915,-17.123,0.89,-18.014,18.014,True,True,False
2026-07-14,NFLX,看淡,-18.0,2026-07-15,73.68,2026-08-12,73.95,0.366,0.89,-0.524,0.524,True,True,False
2026-07-14,GOOGL,看好,9.6,2026-07-15,370.92,2026-08-12,342.47,-7.67,0.89,-8.56,-8.56,False,True,False
2026-07-15,KO,看好,19.5,2026-07-16,84.92,2026-08-13,87.525,3.068,3.712,-0.644,-0.644,False,True,False
2026-07-15,AAPL,看好,24.8,2026-07-16,332.9728,2026-08-13,304.46,-8.563,3.712,-12.275,-12.275,False,True,False
2026-07-15,BRK-B,看好,-1.2,2026-07-16,493.12,2026-08-13,508.3399,3.086,3.712,-0.626,-0.626,False,True,False
2026-07-15,HOOD,看淡,-4.1,2026-07-16,106.02,2026-08-13,100.015,-5.664,3.712,-9.376,9.376,True,True,False
2026-07-15,TSLA,看淡,-12.0,2026-07-16,391.06,2026-08-13,333.1158,-14.817,3.712,-18.529,18.529,True,True,False
2026-07-15,NFLX,看淡,-16.6,2026-07-16,74.35,2026-08-13,77.53,4.277,3.712,0.565,-0.565,False,True,False
2026-07-15,MSFT,看淡,-16.7,2026-07-16,401.1,2026-08-13,500.21,24.71,3.712,20.997,-20.997,False,True,False
2026-07-16,KO,看好,19.8,2026-07-17,81.56,2026-08-14,87.7,7.528,5.402,2.126,2.126,True,True,False
2026-07-16,AAPL,看好,26.7,2026-07-17,333.4524,2026-08-14,305.545,-8.369,5.402,-13.771,-13.771,False,True,False
2026-07-16,BRK-B,看好,-1.2,2026-07-17,490.91,2026-08-14,505.075,2.885,5.402,-2.516,-2.516,False,True,False
2026-07-16,HOOD,看淡,-6.0,2026-07-17,99.96,2026-08-14,97.66,-2.301,5.402,-7.703,7.703,True,True,False
2026-07-16,TSLA,看淡,-11.9,2026-07-17,380.84,2026-08-14,348.06,-8.607,5.402,-14.009,14.009,True,True,False
2026-07-16,NFLX,看淡,-18.7,2026-07-17,68.95,2026-08-14,78.045,13.191,5.402,7.789,-7.789,False,True,False
2026-07-17,AAPL,看好,27.6,2026-07-20,326.3086,2026-08-17,305.59,-6.349,4.857,-11.207,-11.207,False,True,False
2026-07-17,KO,看好,17.7,2026-07-20,82.12,2026-08-17,86.98,5.918,4.857,1.061,1.061,True,True,False
2026-07-17,BRK-B,看好,1.6,2026-07-20,491.25,2026-08-17,498.23,1.421,4.857,-3.436,-3.436,False,True,False
2026-07-17,HOOD,看淡,-15.7,2026-07-20,99.28,2026-08-17,96.25,-3.052,4.857,-7.909,7.909,True,True,False
2026-07-17,NFLX,看淡,-23.2,2026-07-20,67.6,2026-08-17,76.02,12.456,4.857,7.598,-7.598,False,True,False
2026-07-17,TSLA,看淡,-13.1,2026-07-20,369.57,2026-08-17,339.3,-8.191,4.857,-13.048,13.048,True,True,False
2026-07-20,AAPL,看好,26.8,2026-07-21,327.4576,2026-08-18,310.03,-5.322,1.205,-6.527,-6.527,False,True,False
2026-07-20,KO,看好,17.9,2026-07-21,81.97,2026-08-18,88.82,8.357,1.205,7.152,7.152,True,True,False
2026-07-20,BRK-B,看好,-0.6,2026-07-21,489.65,2026-08-18,502.96,2.718,1.205,1.514,1.514,True,True,False
2026-07-20,HOOD,看淡,-8.5,2026-07-21,106.36,2026-08-18,91.53,-13.943,1.205,-15.148,15.148,True,True,False
2026-07-20,TSLA,看淡,-14.7,2026-07-21,378.93,2026-08-18,336.87,-11.1,1.205,-12.304,12.304,True,True,False
2026-07-20,NFLX,看淡,-23.1,2026-07-21,68.67,2026-08-18,77.77,13.252,1.205,12.047,-12.047,False,True,False
2026-07-21,AAPL,看好,28.1,2026-07-22,325.6092,2026-08-19,311.95,-4.195,1.856,-6.051,-6.051,False,True,False
2026-07-21,KO,看好,17.8,2026-07-22,82.2,2026-08-19,89.815,9.264,1.856,7.408,7.408,True,True,False
2026-07-21,BRK-B,看好,-0.9,2026-07-22,489.39,2026-08-19,504.76,3.141,1.856,1.285,1.285,True,True,False
2026-07-21,HOOD,看淡,-1.7,2026-07-22,104.48,2026-08-19,92.8101,-11.17,1.856,-13.025,13.025,True,True,False
2026-07-21,TSLA,看淡,-12.6,2026-07-22,374.01,2026-08-19,339.83,-9.139,1.856,-10.995,10.995,True,True,False
2026-07-21,NFLX,看淡,-22.9,2026-07-22,68.53,2026-08-19,78.7851,14.964,1.856,13.109,-13.109,False,True,False
2026-07-22,AAPL,看好,32.1,2026-07-23,321.3828,2026-08-20,318.18,-0.997,3.27,-4.267,-4.267,False,True,False
2026-07-22,KO,看好,16.4,2026-07-23,81.17,2026-08-20,90.59,11.605,3.27,8.335,8.335,True,True,False
2026-07-22,BRK-B,看好,0.9,2026-07-23,490.85,2026-08-20,497.67,1.389,3.27,-1.881,-1.881,False,True,False
2026-07-22,HOOD,看淡,-0.9,2026-07-23,101.58,2026-08-20,97.89,-3.633,3.27,-6.903,6.903,True,True,False
2026-07-22,TSLA,看淡,-10.1,2026-07-23,319.69,2026-08-20,343.72,7.517,3.27,4.246,-4.246,False,True,False
2026-07-22,NFLX,看淡,-19.6,2026-07-23,68.89,2026-08-20,80.92,17.463,3.27,14.192,-14.192,False,True,False
2026-07-23,AAPL,看好,30.0,2026-07-24,332.733,2026-08-21,310.681,-6.628,4.33,-10.958,-10.958,False,True,False
2026-07-23,KO,看好,14.8,2026-07-24,82.25,2026-08-21,90.7084,10.284,4.33,5.953,5.953,True,True,False
2026-07-23,BRK-B,看好,1.4,2026-07-24,494.93,2026-08-21,497.625,0.545,4.33,-3.786,-3.786,False,True,False
2026-07-23,TSLA,看淡,-25.3,2026-07-24,313.03,2026-08-21,363.425,16.099,4.33,11.769,-11.769,False,True,False
2026-07-23,HOOD,看淡,-5.0,2026-07-24,94.91,2026-08-21,107.755,13.534,4.33,9.203,-9.203,False,True,False
2026-07-23,META,看淡,-1.6,2026-07-24,595.19,2026-08-21,552.83,-7.117,4.33,-11.447,11.447,True,True,False
2026-07-28,AAPL,看好,33.1,2026-07-29,337.8986,2026-08-26,311.6,-7.783,7.461,-15.244,-15.244,False,True,False
2026-07-28,KO,看好,24.9,2026-07-29,89.08,2026-08-26,90.76,1.886,7.461,-5.575,-5.575,False,True,False
2026-07-28,BRK-B,看好,5.4,2026-07-29,509.16,2026-08-26,505.565,-0.706,7.461,-8.167,-8.167,False,True,False
2026-07-28,TSLA,看淡,-30.0,2026-07-29,298.32,2026-08-26,347.75,16.569,7.461,9.109,-9.109,False,True,False
2026-07-28,HOOD,看淡,-14.6,2026-07-29,89.84,2026-08-26,110.325,22.802,7.461,15.341,-15.341,False,True,False
2026-07-28,META,看淡,-11.9,2026-07-29,585.61,2026-08-26,566.8901,-3.197,7.461,-10.657,10.657,True,True,False
2026-07-29,AAPL,看好,33.3,2026-07-30,333.1427,2026-08-27,314.58,-5.572,5.495,-11.067,-11.067,False,True,False
2026-07-29,KO,看好,26.0,2026-07-30,88.49,2026-08-27,89.06,0.644,5.495,-4.851,-4.851,False,True,False
2026-07-29,BRK-B,看好,5.3,2026-07-30,509.68,2026-08-27,503.7,-1.173,5.495,-6.668,-6.668,False,True,False
2026-07-29,TSLA,看淡,-30.4,2026-07-30,308.85,2026-08-27,354.81,14.881,5.495,9.386,-9.386,False,True,False
2026-07-29,HOOD,看淡,-15.7,2026-07-30,86.6,2026-08-27,109.76,26.744,5.495,21.249,-21.249,False,True,False
2026-07-29,META,看淡,-12.2,2026-07-30,539.03,2026-08-27,571.1,5.95,5.495,0.455,-0.455,False,True,False
2026-07-30,AAPL,看好,29.7,2026-07-31,308.6438,2026-08-28,319.7,3.582,4.134,-0.552,-0.552,False,True,False
2026-07-30,KO,看好,21.7,2026-07-31,87.59,2026-08-28,89.66,2.363,4.134,-1.77,-1.77,False,True,False
2026-07-30,BRK-B,看好,6.0,2026-07-31,511.54,2026-08-28,505.0,-1.278,4.134,-5.412,-5.412,False,True,False
2026-07-30,TSLA,看淡,-29.3,2026-07-31,311.21,2026-08-28,348.75,12.063,4.134,7.929,-7.929,False,True,False
2026-07-30,HOOD,看淡,-15.3,2026-07-31,86.56,2026-08-28,104.26,20.448,4.134,16.314,-16.314,False,True,False
2026-07-30,META,看淡,-19.6,2026-07-31,556.71,2026-08-28,578.02,3.828,4.134,-0.306,0.306,True,True,False
2026-07-31,KO,看好,20.9,2026-08-03,86.86,2026-08-31,88.705,2.124,2.161,-0.037,-0.037,False,True,False
2026-07-31,BRK-B,看好,7.1,2026-08-03,513.14,2026-08-31,504.244,-1.734,2.161,-3.895,-3.895,False,True,False
2026-07-31,AAPL,看好,17.4,2026-08-03,303.1586,2026-08-31,315.875,4.195,2.161,2.033,2.033,True,True,False
2026-07-31,TSLA,看淡,-26.1,2026-08-03,322.08,2026-08-31,366.68,13.847,2.161,11.686,-11.686,False,True,False
2026-07-31,HOOD,看淡,-15.8,2026-08-03,90.34,2026-08-31,104.955,16.178,2.161,14.017,-14.017,False,True,False
2026-07-31,META,看淡,-25.7,2026-08-03,590.24,2026-08-31,572.6399,-2.982,2.161,-5.143,5.143,True,True,False
2026-08-03,KO,看好,17.8,2026-08-04,86.56,2026-09-01,88.114,1.795,-2.187,3.982,3.982,True,True,False
2026-08-03,AAPL,看好,17.4,2026-08-04,309.1134,2026-09-01,324.925,5.115,-2.187,7.302,7.302,True,True,False
2026-08-03,AMZN,看好,19.5,2026-08-04,277.42,2026-09-01,254.455,-8.278,-2.187,-6.091,-6.091,False,True,False
2026-08-03,TSLA,看淡,-24.8,2026-08-04,327.35,2026-09-01,356.875,9.019,-2.187,11.206,-11.206,False,True,False
2026-08-03,HOOD,看淡,-8.7,2026-08-04,93.51,2026-09-01,104.155,11.384,-2.187,13.571,-13.571,False,True,False
2026-08-03,META,看淡,-17.0,2026-08-04,587.94,2026-09-01,581.94,-1.021,-2.187,1.166,-1.166,False,True,False
2026-08-03,BRK-B,看好,6.8,2026-08-04,517.22,2026-09-01,504.36,-2.486,-2.187,-0.299,-0.299,False,True,False
2026-08-04,KO,看好,15.9,2026-08-05,86.83,2026-09-03,89.125,2.643,-1.124,3.767,3.767,True,True,False
2026-08-04,AAPL,看好,13.6,2026-08-05,310.732,2026-09-02,326.165,4.967,-1.189,6.156,6.156,True,True,False
2026-08-04,BRK-B,看好,5.5,2026-08-05,518.85,2026-09-03,508.175,-2.057,-1.124,-0.934,-0.934,False,True,False
2026-08-04,TSLA,看淡,-23.0,2026-08-05,321.55,2026-09-02,353.85,10.045,-1.189,11.234,-11.234,False,True,False
2026-08-04,HOOD,看淡,2.6,2026-08-05,92.8,2026-09-02,105.5605,13.751,-1.189,14.94,-14.94,False,True,False
2026-08-04,META,看淡,-17.5,2026-08-05,588.77,2026-09-02,594.99,1.056,-1.189,2.246,-2.246,False,True,False
2026-08-05,AAPL,看好,15.9,2026-08-06,312.1408,2026-09-03,329.33,5.507,0.375,5.132,5.132,True,True,False
2026-08-05,KO,看好,14.2,2026-08-06,86.85,2026-09-03,88.81,2.257,0.423,1.834,1.834,True,True,False
2026-08-05,NVDA,看好,21.8,2026-08-06,218.99,2026-09-03,227.31,3.799,0.375,3.424,3.424,True,True,False
2026-08-05,TSLA,看淡,-23.2,2026-08-06,319.53,2026-09-03,381.04,19.25,0.375,18.875,-18.875,False,True,False
2026-08-05,HOOD,看淡,8.8,2026-08-06,90.71,2026-09-03,122.98,35.575,0.375,35.2,-35.2,False,True,False
2026-08-05,META,看淡,-14.5,2026-08-06,589.9,2026-09-03,613.715,4.037,0.375,3.662,-3.662,False,True,False
2026-08-06,KO,看好,13.9,2026-08-07,87.05,2026-09-04,88.1341,1.245,-0.527,1.772,1.772,True,True,False
2026-08-06,NVDA,看好,25.4,2026-08-07,223.96,2026-09-04,231.93,3.559,-0.527,4.086,4.086,True,True,False
2026-08-06,AAPL,看好,13.3,2026-08-07,313.06,2026-09-04,321.01,2.539,-0.527,3.066,3.066,True,True,False
2026-08-06,TSLA,看淡,-20.5,2026-08-07,328.58,2026-09-04,351.88,7.091,-0.527,7.618,-7.618,False,True,False
2026-08-06,META,看淡,-11.5,2026-08-07,592.1,2026-09-04,611.865,3.338,-0.527,3.865,-3.865,False,True,False
2026-08-06,HOOD,看淡,14.5,2026-08-07,93.29,2026-09-04,124.16,33.09,-0.527,33.617,-33.617,False,True,False
2026-08-07,KO,看好,13.8,,,,,,,,,,False,False
2026-08-07,NVDA,看好,25.9,,,,,,,,,,False,False
2026-08-07,AAPL,看好,13.2,,,,,,,,,,False,False
2026-08-07,TSLA,看淡,-21.3,,,,,,,,,,False,False
2026-08-07,META,看淡,-11.7,,,,,,,,,,False,False
2026-08-07,HOOD,看淡,12.5,,,,,,,,,,False,False
2026-08-07,BRK-B,看好,3.3,,,,,,,,,,False,False
2026-08-07,SNDK,看淡,110.4,,,,,,,,,,False,False
2026-08-10,AMZN,看好,31.7,,,,,,,,,,False,False
2026-08-10,KO,看好,11.1,,,,,,,,,,False,False
2026-08-10,BRK-B,看好,5.3,,,,,,,,,,False,False
2026-08-10,TSLA,看淡,-19.8,,,,,,,,,,False,False
2026-08-10,META,看淡,-9.3,,,,,,,,,,False,False
2026-08-10,HOOD,看淡,12.6,,,,,,,,,,False,False
2026-08-11,AMZN,看好,32.0,,,,,,,,,,False,False
2026-08-11,KO,看好,12.2,,,,,,,,,,False,False
2026-08-11,LLY,看好,17.1,,,,,,,,,,False,False
2026-08-11,TSLA,看淡,-19.7,,,,,,,,,,False,False
2026-08-11,META,看淡,-9.8,,,,,,,,,,False,False
2026-08-11,HOOD,看淡,9.2,,,,,,,,,,False,False
2026-08-12,AMZN,看好,30.7,,,,,,,,,,False,False
2026-08-12,KO,看好,13.9,,,,,,,,,,False,False
2026-08-12,AAPL,看好,10.8,,,,,,,,,,False,False
2026-08-12,TSLA,看淡,-22.9,,,,,,,,,,False,False
2026-08-12,HOOD,看淡,10.6,,,,,,,,,,False,False
2026-08-12,META,看淡,-12.3,,,,,,,,,,False,False
2026-08-12,LLY,看好,19.5,,,,,,,,,,False,False
2026-08-13,AMZN,看好,31.6,,,,,,,,,,False,False
2026-08-13,LLY,看好,20.5,,,,,,,,,,False,False
2026-08-13,KO,看好,12.6,,,,,,,,,,False,False
2026-08-13,TSLA,看淡,-22.3,,,,,,,,,,False,False
2026-08-13,META,看淡,-11.8,,,,,,,,,,False,False
2026-08-13,NFLX,看淡,-3.0,,,,,,,,,,False,False
2026-08-14,AAPL,看好,17.1,,,,,,,,,,False,False
2026-08-14,AMZN,看好,32.7,,,,,,,,,,False,False
2026-08-14,MSFT,看好,24.5,,,,,,,,,,False,False
2026-08-14,TSLA,看淡,-16.2,,,,,,,,,,False,False
2026-08-14,META,看淡,-7.8,,,,,,,,,,False,False
2026-08-14,TSM,看淡,16.8,,,,,,,,,,False,False
2026-08-14,NVDA,看好,20.6,,,,,,,,,,False,False
2026-08-17,AMZN,看好,31.5,,,,,,,,,,False,False
2026-08-17,AAPL,看好,19.7,,,,,,,,,,False,False
2026-08-17,NVDA,看好,23.2,,,,,,,,,,False,False
2026-08-17,TSLA,看淡,-18.7,,,,,,,,,,False,False
2026-08-17,META,看淡,-10.9,,,,,,,,,,False,False
2026-08-17,TSM,看淡,18.2,,,,,,,,,,False,False
2026-08-18,AMZN,看好,29.0,,,,,,,,,,False,False
2026-08-18,LLY,看好,18.7,,,,,,,,,,False,False
2026-08-18,AAPL,看好,17.7,,,,,,,,,,False,False
2026-08-18,TSLA,看淡,-18.0,,,,,,,,,,False,False
2026-08-18,META,看淡,-14.8,,,,,,,,,,False,False
2026-08-18,TSM,看淡,14.1,,,,,,,,,,False,False
2026-08-19,LLY,看好,25.1,,,,,,,,,,False,False
2026-08-19,AAPL,看好,18.2,,,,,,,,,,False,False
2026-08-19,AMZN,看好,27.1,,,,,,,,,,False,False
2026-08-19,TSLA,看淡,-17.7,,,,,,,,,,False,False
2026-08-19,META,看淡,-15.8,,,,,,,,,,False,False
2026-08-19,AVGO,看淡,9.8,,,,,,,,,,False,False
2026-08-20,LLY,看好,23.9,,,,,,,,,,False,False
2026-08-20,AAPL,看好,22.0,,,,,,,,,,False,False
2026-08-20,AMZN,看好,28.3,,,,,,,,,,False,False
2026-08-20,TSLA,看淡,-16.6,,,,,,,,,,False,False
2026-08-20,META,看淡,-15.0,,,,,,,,,,False,False
2026-08-20,AVGO,看淡,10.2,,,,,,,,,,False,False
2026-08-20,KO,看好,16.2,,,,,,,,,,False,False
2026-08-21,LLY,看好,25.4,,,,,,,,,,False,False
2026-08-21,KO,看好,15.0,,,,,,,,,,False,False
2026-08-21,AAPL,看好,17.5,,,,,,,,,,False,False
2026-08-21,TSLA,看淡,-11.8,,,,,,,,,,False,False
2026-08-21,META,看淡,-15.7,,,,,,,,,,False,False
