date,strategy,action,holdings,cash,equity,note,logged_at,prev_hash,row_hash
2026-06-12,buyhold,HOLD,"{""NASDAQ"": 0.397306}",0.0,10285.79,,2026-06-12 20:59,508246d21d3a188b80431b9fec525bc68d12a081048cc3bceafcd0873a1f2f03,230c07e8f30d14258f079d28b9f5646d3ca7414daa0ab20840628641ff65422c
2026-06-12,momentum,HOLD,"{""TSM"": 8.154944, ""LLY"": 2.933317, ""GOOGL"": 9.353312}",-0.0,10144.77,,2026-06-12 20:59,230c07e8f30d14258f079d28b9f5646d3ca7414daa0ab20840628641ff65422c,054530665426e9b80f312e05385060c3429205eaa5339861bbc06bb89959711d
2026-06-12,overnight,ROLL,{},9993.69,9993.69,隔夜+0.07%-成本,2026-06-18 05:44,054530665426e9b80f312e05385060c3429205eaa5339861bbc06bb89959711d,9829c953d33f31667cf786a7da447302754f5ad58421edcf4a2ba7fb304017ed
2026-06-12,signal,HOLD,{},10000.0,10000.0,,2026-06-12 20:59,9829c953d33f31667cf786a7da447302754f5ad58421edcf4a2ba7fb304017ed,e0683672bfe9192794c2e642d6125c7e457bbb54b58b2a6319d2f4c08c1af1c8
2026-06-12,trend,HOLD,"{""NASDAQ"": 0.397306}",0.0,10285.79,,2026-06-12 20:59,e0683672bfe9192794c2e642d6125c7e457bbb54b58b2a6319d2f4c08c1af1c8,11b9a01bde57a19ecd0a3a7f08a9e92fcc663ed1318e8af3557c310191ef7ad4
2026-06-15,buyhold,HOLD,"{""NASDAQ"": 0.397306}",0.0,10601.69,,2026-06-15 21:30,11b9a01bde57a19ecd0a3a7f08a9e92fcc663ed1318e8af3557c310191ef7ad4,c3cb12b590343e19af95339bec00daac105812d5d2a63715776a54b59d891be6
2026-06-15,momentum,HOLD,"{""TSM"": 8.154944, ""LLY"": 2.933317, ""GOOGL"": 9.353312}",-0.0,10366.98,,2026-06-15 21:30,c3cb12b590343e19af95339bec00daac105812d5d2a63715776a54b59d891be6,ead5eeed3c97193774f8045ae97c20364487a268cfb06303e984bda0de8b3d94
2026-06-15,overnight,ROLL,{},10223.89,10223.89,隔夜+2.32%-成本,2026-06-18 05:44,ead5eeed3c97193774f8045ae97c20364487a268cfb06303e984bda0de8b3d94,6d962703600cca29f54d2d5d51f4d5950d2f35aace7127fe83c8b9211f6246a4
2026-06-15,signal,HOLD,{},10000.0,10000.0,,2026-06-15 21:30,6d962703600cca29f54d2d5d51f4d5950d2f35aace7127fe83c8b9211f6246a4,f463d8f9a0e45d990f17f350f919e1f721b121c2bedfea6a04fbf6b6c069d734
2026-06-15,trend,HOLD,"{""NASDAQ"": 0.397306}",0.0,10601.69,,2026-06-15 21:30,f463d8f9a0e45d990f17f350f919e1f721b121c2bedfea6a04fbf6b6c069d734,3b0f0343bbfe14d0930217fb30ca57ab1b25a789564113113b41a42831263d95
2026-06-16,buyhold,HOLD,"{""NASDAQ"": 0.397306}",0.0,10479.48,,2026-06-16 21:24,3b0f0343bbfe14d0930217fb30ca57ab1b25a789564113113b41a42831263d95,33b5ce9d0991f31ddc0d99ac34586dcf01572c400da25ec1bd3db78f7882a19d
2026-06-16,momentum,HOLD,"{""TSM"": 8.154944, ""LLY"": 2.933317, ""GOOGL"": 9.353312}",-0.0,10256.39,,2026-06-16 21:24,33b5ce9d0991f31ddc0d99ac34586dcf01572c400da25ec1bd3db78f7882a19d,a3d03e3c8a6f1613926db8073657155f47f21195794e16fcad28bdc80f8f6a5c
2026-06-16,overnight,ROLL,{},10197.79,10197.79,隔夜-0.24%-成本,2026-06-18 05:44,a3d03e3c8a6f1613926db8073657155f47f21195794e16fcad28bdc80f8f6a5c,e43e4d3ef81bfa22d2901c2142fdd2991dd40791fb2b26baee98f4e94552ed03
2026-06-16,signal,BUY,"{""NASDAQ"": 0.379128}",0.0,10000.0,tier4，买入@26376,2026-06-16 21:24,e43e4d3ef81bfa22d2901c2142fdd2991dd40791fb2b26baee98f4e94552ed03,c7619cdb7289805bf70debfde2659ca89ccd79e7653d602eb34dcc108bce3b37
2026-06-16,trend,HOLD,"{""NASDAQ"": 0.397306}",0.0,10479.48,,2026-06-16 21:24,c7619cdb7289805bf70debfde2659ca89ccd79e7653d602eb34dcc108bce3b37,c712ef4d422743524b36264019750afbb6525fc63a6f8a5d422648cb8e4375b0
2026-06-17,buyhold,HOLD,"{""NASDAQ"": 0.397306}",0.0,10338.56,,2026-06-17 21:27,c712ef4d422743524b36264019750afbb6525fc63a6f8a5d422648cb8e4375b0,6e2cc25280e16ecad1dcad2e94f4b8a8822af6e1b8a687e5824bff114e107a8f
2026-06-17,momentum,HOLD,"{""TSM"": 8.154944, ""LLY"": 2.933317, ""GOOGL"": 9.353312}",-0.0,10188.65,,2026-06-17 21:27,6e2cc25280e16ecad1dcad2e94f4b8a8822af6e1b8a687e5824bff114e107a8f,9b999f135187cc4a755b16b941694b9b91e7850e8bffb58447706b5bb7e85611
2026-06-17,overnight,ROLL,{},10270.23,10270.23,隔夜+0.73%-成本,2026-06-18 05:44,9b999f135187cc4a755b16b941694b9b91e7850e8bffb58447706b5bb7e85611,2fe5c6ee9654eb6c1b90c8b5b12a44e57e8b0743c326e190d790ddce0c9e89c2
2026-06-17,signal,HOLD,"{""NASDAQ"": 0.379128}",0.0,9865.54,,2026-06-17 21:27,2fe5c6ee9654eb6c1b90c8b5b12a44e57e8b0743c326e190d790ddce0c9e89c2,6ab78e6a7f7e90093c4c46166ddf0eba4c08d0268bbd8701c6065b0e5cb2d7f3
2026-06-17,trend,HOLD,"{""NASDAQ"": 0.397306}",0.0,10338.56,,2026-06-17 21:27,6ab78e6a7f7e90093c4c46166ddf0eba4c08d0268bbd8701c6065b0e5cb2d7f3,b4b2ed8faff3fb9659dfb2a657145607d8ebff8b371d18973ac7279a2c7fec02
2026-06-18,buyhold,HOLD,"{""NASDAQ"": 0.397306}",0.0,10535.73,,2026-06-18 21:33,b4b2ed8faff3fb9659dfb2a657145607d8ebff8b371d18973ac7279a2c7fec02,293b128cc7c2c12d8c8e2e9caea32b4dddf0ef73b8aad184ef027da50eb1121a
2026-06-18,momentum,HOLD,"{""TSM"": 8.154944, ""LLY"": 2.933317, ""GOOGL"": 9.353312}",-0.0,10433.32,,2026-06-18 21:33,293b128cc7c2c12d8c8e2e9caea32b4dddf0ef73b8aad184ef027da50eb1121a,308121b7b8a4ce3c545bc20268d2a30d53d2e8c37919ce92b27983d823a0f9e6
2026-06-18,overnight,ROLL,{},10475.57,10475.57,隔夜+2.02%-成本,2026-06-18 21:33,308121b7b8a4ce3c545bc20268d2a30d53d2e8c37919ce92b27983d823a0f9e6,dd8264adf7dec2437c4507e275cca703eab590608f0116d375c091078289062a
2026-06-18,signal,HOLD,"{""NASDAQ"": 0.379128}",0.0,10053.69,,2026-06-18 21:33,dd8264adf7dec2437c4507e275cca703eab590608f0116d375c091078289062a,ffe485d6d4f9cbe284433b9fc3778ec486cf8a18a563955e7d0a634226f6a069
2026-06-18,trend,HOLD,"{""NASDAQ"": 0.397306}",0.0,10535.73,,2026-06-18 21:33,ffe485d6d4f9cbe284433b9fc3778ec486cf8a18a563955e7d0a634226f6a069,e5e0e50b738c5e9f858776ab30278da3597a87993e598547ad08f4f7b73a1df7
2026-06-22,buyhold,HOLD,"{""NASDAQ"": 0.397306}",0.0,10396.15,,2026-06-22 21:21,e5e0e50b738c5e9f858776ab30278da3597a87993e598547ad08f4f7b73a1df7,c9fd32f0178c51dbb2a68c60ba0c2c524c9c7ad5c7bb710d4f8c2f5630fb1121
2026-06-22,trend,HOLD,"{""NASDAQ"": 0.397306}",0.0,10396.15,,2026-06-22 21:21,c9fd32f0178c51dbb2a68c60ba0c2c524c9c7ad5c7bb710d4f8c2f5630fb1121,91783548164ad598c0b8b3513a56be267c4ba576042aff89a9c35560fda2ec73
2026-06-22,signal,HOLD,"{""NASDAQ"": 0.379128}",0.0,9920.49,,2026-06-22 21:21,91783548164ad598c0b8b3513a56be267c4ba576042aff89a9c35560fda2ec73,64937b15a318461599e7d51efac6e8803a7338b57f3a116868806ee3d0139947
2026-06-22,momentum,HOLD,"{""TSM"": 8.154944, ""LLY"": 2.933317, ""GOOGL"": 9.353312}",-0.0,10317.24,,2026-06-22 21:21,64937b15a318461599e7d51efac6e8803a7338b57f3a116868806ee3d0139947,874a507d3b495aff5d80978e209e231612b79e44bceeb602b115f6e22e76f38f
2026-06-22,overnight,ROLL,{},10493.28,10493.28,隔夜+0.19%-成本,2026-06-22 21:21,874a507d3b495aff5d80978e209e231612b79e44bceeb602b115f6e22e76f38f,a06b9c1046c89c7dc02d06d24f283d1b977b239601159f9fc28f744905796470
