date,strategy,action,holdings,cash,equity,note,logged_at,prev_hash,row_hash
2026-06-12,buyhold,HOLD,"{""NASDAQ"": 0.397306}",0.0,10285.79,,2026-06-12 20:59,508246d21d3a188b80431b9fec525bc68d12a081048cc3bceafcd0873a1f2f03,230c07e8f30d14258f079d28b9f5646d3ca7414daa0ab20840628641ff65422c
2026-06-12,momentum,HOLD,"{""TSM"": 8.154944, ""LLY"": 2.933317, ""GOOGL"": 9.353312}",-0.0,10144.77,,2026-06-12 20:59,230c07e8f30d14258f079d28b9f5646d3ca7414daa0ab20840628641ff65422c,054530665426e9b80f312e05385060c3429205eaa5339861bbc06bb89959711d
2026-06-12,signal,HOLD,{},10000.0,10000.0,,2026-06-12 20:59,054530665426e9b80f312e05385060c3429205eaa5339861bbc06bb89959711d,e6928c2fb9342f03a48f3c4ba69417e30a82ff7d34e00967b34063d2df5b0d64
2026-06-12,trend,HOLD,"{""NASDAQ"": 0.397306}",0.0,10285.79,,2026-06-12 20:59,e6928c2fb9342f03a48f3c4ba69417e30a82ff7d34e00967b34063d2df5b0d64,2598dec39968fbe654f99c4e507b83a5b6eea8366c2b5996f796835250b0687b
2026-06-15,buyhold,HOLD,"{""NASDAQ"": 0.397306}",0.0,10601.69,,2026-06-15 21:30,2598dec39968fbe654f99c4e507b83a5b6eea8366c2b5996f796835250b0687b,30cb0c965c16e68db5bf0d118374661f4675afe63533d35726bf66abc8682de2
2026-06-15,momentum,HOLD,"{""TSM"": 8.154944, ""LLY"": 2.933317, ""GOOGL"": 9.353312}",-0.0,10366.98,,2026-06-15 21:30,30cb0c965c16e68db5bf0d118374661f4675afe63533d35726bf66abc8682de2,62a14b7bf816c528fe484f0ee900fa429124d08d1e234ca70bf243c63698fc55
2026-06-15,signal,HOLD,{},10000.0,10000.0,,2026-06-15 21:30,62a14b7bf816c528fe484f0ee900fa429124d08d1e234ca70bf243c63698fc55,eac33c80341c306f7002d52996d25c7a8b8b8fd6dc85532053fcdfe200734b60
2026-06-15,trend,HOLD,"{""NASDAQ"": 0.397306}",0.0,10601.69,,2026-06-15 21:30,eac33c80341c306f7002d52996d25c7a8b8b8fd6dc85532053fcdfe200734b60,895e048c49bf1633d59eb73b1bb283a02a82cbb1d3b185c36f0b97ac43fc9324
2026-06-16,buyhold,HOLD,"{""NASDAQ"": 0.397306}",0.0,10479.48,,2026-06-16 21:24,895e048c49bf1633d59eb73b1bb283a02a82cbb1d3b185c36f0b97ac43fc9324,bcc8dd9f61163db81462936880290649af0c4f4d9cd7d8e27c48aa5fe1b36c5a
2026-06-16,momentum,HOLD,"{""TSM"": 8.154944, ""LLY"": 2.933317, ""GOOGL"": 9.353312}",-0.0,10256.39,,2026-06-16 21:24,bcc8dd9f61163db81462936880290649af0c4f4d9cd7d8e27c48aa5fe1b36c5a,f1a5868d38c57dda89d9c5be073e87e47d091a0e2d7e3eec72d742fac9df8c58
2026-06-16,signal,BUY,"{""NASDAQ"": 0.379128}",0.0,10000.0,tier4，买入@26376,2026-06-16 21:24,f1a5868d38c57dda89d9c5be073e87e47d091a0e2d7e3eec72d742fac9df8c58,e36bb5c6ff96ce72db95a71eedf119dbc87f3e4f89053e1dc8b9ad68ce65ea42
2026-06-16,trend,HOLD,"{""NASDAQ"": 0.397306}",0.0,10479.48,,2026-06-16 21:24,e36bb5c6ff96ce72db95a71eedf119dbc87f3e4f89053e1dc8b9ad68ce65ea42,e1932534de84d5917acaca32337b021c41c76eeb7d13f6e7d3d936160836f4cc
2026-06-17,buyhold,HOLD,"{""NASDAQ"": 0.397306}",0.0,10338.56,,2026-06-17 21:27,e1932534de84d5917acaca32337b021c41c76eeb7d13f6e7d3d936160836f4cc,898b81bca627c80ff4130a2ecbf4a99b4ca8d5163ee558475055aca5fba95811
2026-06-17,momentum,HOLD,"{""TSM"": 8.154944, ""LLY"": 2.933317, ""GOOGL"": 9.353312}",-0.0,10188.65,,2026-06-17 21:27,898b81bca627c80ff4130a2ecbf4a99b4ca8d5163ee558475055aca5fba95811,a81b7b119251b3b1aa79436623233408a16389b1bc59e6eb559a4e05e0ba9e2a
2026-06-17,signal,HOLD,"{""NASDAQ"": 0.379128}",0.0,9865.54,,2026-06-17 21:27,a81b7b119251b3b1aa79436623233408a16389b1bc59e6eb559a4e05e0ba9e2a,c337e01f8dbc3b930f89b9f999500e26c476f5fe752fa4744e2a5368f1e7833c
2026-06-17,trend,HOLD,"{""NASDAQ"": 0.397306}",0.0,10338.56,,2026-06-17 21:27,c337e01f8dbc3b930f89b9f999500e26c476f5fe752fa4744e2a5368f1e7833c,fc4bc776186f1714075532e471dd0cac8062a703b2e61ab848aa4c3fa96f3f57
2026-06-12,overnight,ROLL,{},9993.69,9993.69,隔夜+0.07%-成本,2026-06-18 05:44,fc4bc776186f1714075532e471dd0cac8062a703b2e61ab848aa4c3fa96f3f57,42fc695d786440d0cec666a962f7bdbdd665ac98dcc35ba8a1152e9777512eca
2026-06-15,overnight,ROLL,{},10223.89,10223.89,隔夜+2.32%-成本,2026-06-18 05:44,42fc695d786440d0cec666a962f7bdbdd665ac98dcc35ba8a1152e9777512eca,0b6726c1b26d9120ae5bce2f023d6af908ba5ae1a41b074a7e17e8d3bc928301
2026-06-16,overnight,ROLL,{},10197.79,10197.79,隔夜-0.24%-成本,2026-06-18 05:44,0b6726c1b26d9120ae5bce2f023d6af908ba5ae1a41b074a7e17e8d3bc928301,428a608fcc43302168c476f70be3dcd0290b1ac4832796530aba532cd1466e90
2026-06-17,overnight,ROLL,{},10270.23,10270.23,隔夜+0.73%-成本,2026-06-18 05:44,428a608fcc43302168c476f70be3dcd0290b1ac4832796530aba532cd1466e90,f25b3e21bb2c0a1d60c788c180dd6df565a06d3cd6bf9edfe40989da5ef9dd74
