logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,,bc1977ece20b80b69de3b5905b1c42949d0270f47c2fc72eaa21305f1542608a,a05efcf51a89b0a17f4e0f7c877900f379c4e12bbf6c57f48d51f337d5ca809b
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,,a05efcf51a89b0a17f4e0f7c877900f379c4e12bbf6c57f48d51f337d5ca809b,979617fbe66c6d96a3daaa9248598ff51887469e57cb84ec66deeeb7f86aa0ac
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,,979617fbe66c6d96a3daaa9248598ff51887469e57cb84ec66deeeb7f86aa0ac,cdcc8ae40a9e1678d66453fb88142dc568ace68e459536f3cc25f826577d1bda
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,,cdcc8ae40a9e1678d66453fb88142dc568ace68e459536f3cc25f826577d1bda,e26d8f2041ba373d2d8c680bb7748b1dfb0b85711731652071e59bf37ec81d62
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,,e26d8f2041ba373d2d8c680bb7748b1dfb0b85711731652071e59bf37ec81d62,6ba8fa560d38c723fef23bf9cbdcc04403d93c7fcd035955c430b7c92905da13
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,,6ba8fa560d38c723fef23bf9cbdcc04403d93c7fcd035955c430b7c92905da13,ae5b6808aa93f0ab54e6ed34e3ebf6764fbac970885d1354e30a2d359e0ccad1
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,,ae5b6808aa93f0ab54e6ed34e3ebf6764fbac970885d1354e30a2d359e0ccad1,67068844fa1a1c2337f6b8914904f7a20045455cf801230c6aa7ec42c2a6079a
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,,67068844fa1a1c2337f6b8914904f7a20045455cf801230c6aa7ec42c2a6079a,adfed5793a87deb080fa743793817ab7a623b47b624ea6c0970a9ece8d460471
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,,adfed5793a87deb080fa743793817ab7a623b47b624ea6c0970a9ece8d460471,5241f35601e4d8f044ce0bb862f89265a4eb6f31c50ac1178ed278208ec2d09d
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,,5241f35601e4d8f044ce0bb862f89265a4eb6f31c50ac1178ed278208ec2d09d,aa6ffd381b2ef38fb82d6d000f72d431550092aa067f2149525b669cc518df52
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,,aa6ffd381b2ef38fb82d6d000f72d431550092aa067f2149525b669cc518df52,4128bb359b0609cb3df51afc0c9163f2dea31f755fcf2dc7bc38fb54e5c8f5c2
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,,4128bb359b0609cb3df51afc0c9163f2dea31f755fcf2dc7bc38fb54e5c8f5c2,ee592672b606dd09cac20659eb2e7a537d5ad9c6d68e79fc150cb06e608e02dd
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,,ee592672b606dd09cac20659eb2e7a537d5ad9c6d68e79fc150cb06e608e02dd,9216496e4d22aa3bdee24921ecf1df61d54c0f34bb6ab4b59b8eac0e8df11ff3
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,,9216496e4d22aa3bdee24921ecf1df61d54c0f34bb6ab4b59b8eac0e8df11ff3,c05fb5f3ccc3098d07de60bb19c9d5c7ae97b815c74524649d78010f1e422acd
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,,c05fb5f3ccc3098d07de60bb19c9d5c7ae97b815c74524649d78010f1e422acd,2d26a329dd6382171bb3ad5391653f7170b8318b83ddb6a5e6fc846019a7fc68
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,,2d26a329dd6382171bb3ad5391653f7170b8318b83ddb6a5e6fc846019a7fc68,2b449aaca8d0c59ef714d486384d5bc7aaa8478df37e6dfb157df67eaf59d44e
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,,2b449aaca8d0c59ef714d486384d5bc7aaa8478df37e6dfb157df67eaf59d44e,ac7060847adaadf8ab249715ee9fee2e766fa00f159ae2e51d362409107e4585
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,,ac7060847adaadf8ab249715ee9fee2e766fa00f159ae2e51d362409107e4585,27b9f043b98134732234a04115a88fc487f7bd6e779388959246d91761f4d7bb
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,,27b9f043b98134732234a04115a88fc487f7bd6e779388959246d91761f4d7bb,36d923bd366847cfb1c1ed16acd6796dab253670ef95c9b7858e670260cd7029
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,,36d923bd366847cfb1c1ed16acd6796dab253670ef95c9b7858e670260cd7029,b381224a2597850b867a5be6b2e529c863b29909a2c11a888f03ad3774cbd7ad
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,,b381224a2597850b867a5be6b2e529c863b29909a2c11a888f03ad3774cbd7ad,6885737b57cd2504dd13f50e482a9557c13eb33059372f3052a5eca72fe38d82
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,,6885737b57cd2504dd13f50e482a9557c13eb33059372f3052a5eca72fe38d82,b7d7d8aa4454ab46c5d626db1b39756680b5f0ca79d8f0bc0c1d58b8ab837d89
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,,b7d7d8aa4454ab46c5d626db1b39756680b5f0ca79d8f0bc0c1d58b8ab837d89,c03b891618ec0c2f0ba41fed7cf0632cf37452cf79504a7a57bd7d276b0cc386
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,,c03b891618ec0c2f0ba41fed7cf0632cf37452cf79504a7a57bd7d276b0cc386,63526bcfdae38318ed0250c5d6b682bc642097eab03b5d9d657246e1d58dda60
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,1.541,,63526bcfdae38318ed0250c5d6b682bc642097eab03b5d9d657246e1d58dda60,3738500fc8779dbe992d533526e682826edfa4e249f077258f9d5c64348d0593
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,1.199,,3738500fc8779dbe992d533526e682826edfa4e249f077258f9d5c64348d0593,a55bf57e8e474b8b3a3f332dd0aa2b25673336902cc3f2cdc41a0861a9b77410
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,-1.24,,a55bf57e8e474b8b3a3f332dd0aa2b25673336902cc3f2cdc41a0861a9b77410,1e32533fc974cb375be0e4cb2e351f68fcee0882af79acd1069efaf8bbdfddca
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,-0.131,,1e32533fc974cb375be0e4cb2e351f68fcee0882af79acd1069efaf8bbdfddca,c485cbb9cf47678d3a3bfa1c53284a13f608d3664cb7c8cd4c13bceb75dd7f32
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,-2.897,,c485cbb9cf47678d3a3bfa1c53284a13f608d3664cb7c8cd4c13bceb75dd7f32,8076346b5e76c1f4b9a7e8ec32ca5453561dc9182f60aa6f76a200ddb3e8ed94
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,-1.554,,8076346b5e76c1f4b9a7e8ec32ca5453561dc9182f60aa6f76a200ddb3e8ed94,79213b4c0dfc8ecfdf0f387baa9e4dd1ba66f579776a40a8d0a181613400f9cc
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,,,79213b4c0dfc8ecfdf0f387baa9e4dd1ba66f579776a40a8d0a181613400f9cc,6c045fbde5fb7ff27be4fc2d890ea8ee86a4954c067e9659d34cb60614b80b5f
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,,,6c045fbde5fb7ff27be4fc2d890ea8ee86a4954c067e9659d34cb60614b80b5f,7db630cc328845c0ffd507a7daed713eb147bb205c202c6c6bbf945a8dacc806
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,0.621,,,7db630cc328845c0ffd507a7daed713eb147bb205c202c6c6bbf945a8dacc806,ab5452976c9fab4b76eff80a64d0de9a843fd635c7394e0e668ec8f0237d743d
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,0.382,,,ab5452976c9fab4b76eff80a64d0de9a843fd635c7394e0e668ec8f0237d743d,1ed33c2026a7f0a6863860b1365b60390b106f3eaab9bfe66fdfb74c41ce0377
2026-07-15 20:31,2026-07-15,NASDAQ,2.1,0.6253,4,-1.474,,,1ed33c2026a7f0a6863860b1365b60390b106f3eaab9bfe66fdfb74c41ce0377,3156339c416e052ab888f414317b4144a883c8eb522ccab4aa1ff269c10ba0e5
2026-07-15 20:31,2026-07-15,SP500,2.1,0.6676,4,-0.51,,,3156339c416e052ab888f414317b4144a883c8eb522ccab4aa1ff269c10ba0e5,bd0eb0b2dc80637197f01f69ddfeddf5fa1405e3afd5f66031b05a53cddf9b9f
2026-07-16 21:31,2026-07-16,NASDAQ,2.1,0.6207,4,-1.398,,,bd0eb0b2dc80637197f01f69ddfeddf5fa1405e3afd5f66031b05a53cddf9b9f,7706f54646e1911d9f5617f9dd2ea6bcb2e8992d8e6ceda3762807c7d154804c
2026-07-16 21:31,2026-07-16,SP500,2.1,0.6632,4,-1.01,,,7706f54646e1911d9f5617f9dd2ea6bcb2e8992d8e6ceda3762807c7d154804c,78b9b2db333e0e7ae838fb5d72868865d768a3bd1f8cc6a4a626d5071abd7245
2026-07-17 20:40,2026-07-17,NASDAQ,2.1,0.6214,4,,,,78b9b2db333e0e7ae838fb5d72868865d768a3bd1f8cc6a4a626d5071abd7245,c47ecd1e30a43f2e825f7bfbaab6284abdc596e5640c4e49115e5feaaab9afea
2026-07-17 20:40,2026-07-17,SP500,2.1,0.6612,4,,,,c47ecd1e30a43f2e825f7bfbaab6284abdc596e5640c4e49115e5feaaab9afea,a4a6be1d2fca263118834e6cde1f2b8674572dda0512ccdb9ef18b92c08663fc
