logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,,db84bdb5a73b28013297eae12f5de03718b1cfcabb8231ac1b9db86f40401b0f,5b93c5ceaa8b49d40b0dbcd1120cc19918805573f13b60cffb9c21838cd44f18
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,,5b93c5ceaa8b49d40b0dbcd1120cc19918805573f13b60cffb9c21838cd44f18,d210e137c5a988620e063e9ff568ee451f4354329b26a515770fe263a7ead5b2
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,,d210e137c5a988620e063e9ff568ee451f4354329b26a515770fe263a7ead5b2,9e30eb8645fd3a0a71fbc3c1883a15fb01d394046de90c6604fc900eeb5e9c45
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,,9e30eb8645fd3a0a71fbc3c1883a15fb01d394046de90c6604fc900eeb5e9c45,a01a9ca22acf3dca2e31743cd81c36540124abcede5e47981e5331984780d99c
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,,a01a9ca22acf3dca2e31743cd81c36540124abcede5e47981e5331984780d99c,0185cbf294f9b35a5fede8ce6b78d34396b3bf776014102d1fc3958dac2d0d4c
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,,0185cbf294f9b35a5fede8ce6b78d34396b3bf776014102d1fc3958dac2d0d4c,a36473d26565c2f9a1a000bf5add493daba3298323f27e44559e52234f132366
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,,a36473d26565c2f9a1a000bf5add493daba3298323f27e44559e52234f132366,c19ae0985ae2844638cbea567870edef78db3d1245becc4b574c5bd4eb5ffd66
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,,c19ae0985ae2844638cbea567870edef78db3d1245becc4b574c5bd4eb5ffd66,953349dfcbe6890e07a9aae08d64af89a192fe9204dc6c7b00bbb9a02c06cdc5
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,,953349dfcbe6890e07a9aae08d64af89a192fe9204dc6c7b00bbb9a02c06cdc5,d95e533aa952a446e8100b52aac99e242e1657a4696d18ba7b9c77e6c21c4152
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,,d95e533aa952a446e8100b52aac99e242e1657a4696d18ba7b9c77e6c21c4152,ecc1c58c50b81ccb11ebd54269045ca34b8adac5ebf26401830835bae74f1cf4
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,,ecc1c58c50b81ccb11ebd54269045ca34b8adac5ebf26401830835bae74f1cf4,40cf00917149bc3cfc85e4fcf444e823b154efd3955dabbe2be116547197e42e
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,,40cf00917149bc3cfc85e4fcf444e823b154efd3955dabbe2be116547197e42e,56d98207b2768d9f1d88f925f5e36b85b5b64ff87fc7ea03be80bd10d74842d4
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,,56d98207b2768d9f1d88f925f5e36b85b5b64ff87fc7ea03be80bd10d74842d4,00975cb904c6fb1c76e296ea403e78dfd7eab13f3005375e180d5cc0261c3fac
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,,00975cb904c6fb1c76e296ea403e78dfd7eab13f3005375e180d5cc0261c3fac,b8235a85ee265b10bdf781d0281d80d492d60f5983dc268b7a6e51cf24ae72f2
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,,b8235a85ee265b10bdf781d0281d80d492d60f5983dc268b7a6e51cf24ae72f2,ad87b135c6ea187bb287035b3b1062925d605a557e71d52a9dfc935fdffa54be
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,,ad87b135c6ea187bb287035b3b1062925d605a557e71d52a9dfc935fdffa54be,49707216ffefefda3d52a52b0206e8f13bcaadae8822e59d8883f891c60fee1a
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,,49707216ffefefda3d52a52b0206e8f13bcaadae8822e59d8883f891c60fee1a,1238012968a79e87e79a4ac623fc973496a531dc3546927b92f06b23d702c28b
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,,1238012968a79e87e79a4ac623fc973496a531dc3546927b92f06b23d702c28b,98bb67347e856694964ab983a053cea48b9f9fcff0382c04aacd123ffab756a8
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,,98bb67347e856694964ab983a053cea48b9f9fcff0382c04aacd123ffab756a8,1a1c9688afc258045115e128e4a664388aa6c0d7b501489a8ee12deddd8418e2
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,,1a1c9688afc258045115e128e4a664388aa6c0d7b501489a8ee12deddd8418e2,ece5289158054944db45bb6aca2b40f9608c1fc85c500f06e205dcd70bc158ed
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,,,ece5289158054944db45bb6aca2b40f9608c1fc85c500f06e205dcd70bc158ed,66063fb3147096d78f3dc0e64b7e44e512435111ce018c6f824d9cc25d590111
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,,,66063fb3147096d78f3dc0e64b7e44e512435111ce018c6f824d9cc25d590111,0173078f31d2c98fa5362bd1cc2ea6d35b260ff184c98f846923448d00069696
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,,,0173078f31d2c98fa5362bd1cc2ea6d35b260ff184c98f846923448d00069696,5bd37bcf6947b1d1e2a4933b8f0bccf235a80f8dba3dcfd81d8bcea99a76ec84
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,,,5bd37bcf6947b1d1e2a4933b8f0bccf235a80f8dba3dcfd81d8bcea99a76ec84,087a5e4091535e10e7b79c656b63278de94a3d31d6f71c4053641d4406e589ce
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,,,087a5e4091535e10e7b79c656b63278de94a3d31d6f71c4053641d4406e589ce,2178d2568c65938d505b255d945e66f2d2c79145e01b32b8c6bf38e7eca60601
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,,,2178d2568c65938d505b255d945e66f2d2c79145e01b32b8c6bf38e7eca60601,72fbf506e484c1b5ea78451f1ed00ca18b11ba1d64e26000248c309db9246998
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,,,72fbf506e484c1b5ea78451f1ed00ca18b11ba1d64e26000248c309db9246998,3ecfb602aa58bb2a18d244431f6d4d991affa6bd8b0359f434408adc77735d9f
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,,,3ecfb602aa58bb2a18d244431f6d4d991affa6bd8b0359f434408adc77735d9f,ef9412fac6f227655e33be6ecd86f5744844d7e47e114d1f1052b411438918f8
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,,,,ef9412fac6f227655e33be6ecd86f5744844d7e47e114d1f1052b411438918f8,944934142fef744c72cd32c1f01c1aaefa782610f9f7c87d86be048e531440d9
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,,,,944934142fef744c72cd32c1f01c1aaefa782610f9f7c87d86be048e531440d9,95733c232ca62e38d7fa64fe9a4b498318f3135b33f29d3b62fb697254774b06
