logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-16 21:24,2026-06-16,SP500,2.1,0.5988,3,-1.215,-2.039,,6e7c04a4f04ab253e8802db8149644c5afd35839ac12e51bb8eefe46ad656148,4824838a9657d3cc5600802f6ad266bce6ae609a919c72f0052b5fb0e3a88019
2026-06-17 21:27,2026-06-17,NASDAQ,2.1,0.6175,4,1.907,-2.548,,4824838a9657d3cc5600802f6ad266bce6ae609a919c72f0052b5fb0e3a88019,5f3d0af64f5fa65c030928527fbabb694d25bf939ff7588fe83ce527e4b0cf2a
2026-06-17 21:27,2026-06-17,SP500,2.1,0.6123,4,1.085,-0.844,,5f3d0af64f5fa65c030928527fbabb694d25bf939ff7588fe83ce527e4b0cf2a,789ebaee0132d0d462f93f67cc8e207c671c23ecac220fe6ea583a5b7097b296
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,,789ebaee0132d0d462f93f67cc8e207c671c23ecac220fe6ea583a5b7097b296,fbf8100202d62eb31c24d7bebd28956cb0cf9c0a353a84810f0e7a1af9d5b03d
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,,fbf8100202d62eb31c24d7bebd28956cb0cf9c0a353a84810f0e7a1af9d5b03d,a003e91473d9ee854eeefec648d0d9c1c6b65047751d9a14f5de3d2f24e46ab8
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,,a003e91473d9ee854eeefec648d0d9c1c6b65047751d9a14f5de3d2f24e46ab8,3ce82033250bdee53b2e7d32fcf166335de5237d56948d19446f0434a9f36d46
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,,3ce82033250bdee53b2e7d32fcf166335de5237d56948d19446f0434a9f36d46,c58c7f0165b23d1a9fc93f72a6aabd51c7de5167645b33a31f3f75ff788fcdd2
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,,c58c7f0165b23d1a9fc93f72a6aabd51c7de5167645b33a31f3f75ff788fcdd2,6c393e4ae23f29cc7fcc4f2ab67e0264ffbfc73582ac1dbe690e76a1011a697d
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,,6c393e4ae23f29cc7fcc4f2ab67e0264ffbfc73582ac1dbe690e76a1011a697d,f2dfaa40326eae40ebff6a4b733ffec7a0f3d334a45c97b43a9a0b253727df3f
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,,f2dfaa40326eae40ebff6a4b733ffec7a0f3d334a45c97b43a9a0b253727df3f,7c4ecc40f40df063ab43cf0e1ad378e8ceb701a5164bd87fa5f422e6c4a82668
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,,7c4ecc40f40df063ab43cf0e1ad378e8ceb701a5164bd87fa5f422e6c4a82668,07f6eed8d62c6cd3d64897ee776f879b1eadd628e2cd6acae5cfd3c8e32e30dd
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,,,07f6eed8d62c6cd3d64897ee776f879b1eadd628e2cd6acae5cfd3c8e32e30dd,69b82c9a3f319ac35de9e0119ccace38e32cd8951d2f72f5d9bb895fe6478e6f
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,,,69b82c9a3f319ac35de9e0119ccace38e32cd8951d2f72f5d9bb895fe6478e6f,de8db9b438606a4af4999cc38d0cff2c50b3e8b72b3146989ccc15a42d06668a
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,,,de8db9b438606a4af4999cc38d0cff2c50b3e8b72b3146989ccc15a42d06668a,4e1afdc2160b025350b85bb0053079e9196507f13b044e89e908880165791ad4
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,,,4e1afdc2160b025350b85bb0053079e9196507f13b044e89e908880165791ad4,f2405fd7d80cf80585c69cb5fc05f46e4a2d880200f77b950efd2c9ae8470d8d
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,,,f2405fd7d80cf80585c69cb5fc05f46e4a2d880200f77b950efd2c9ae8470d8d,2856fde8b028efe9b35ec816298ae861c815147ee57b65ab52e0a2ca54daea53
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,,,2856fde8b028efe9b35ec816298ae861c815147ee57b65ab52e0a2ca54daea53,6bbe4b31ee3db28cc3754b8405139d1e4bdeb76a51f0305580ea84570751acaf
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,,,6bbe4b31ee3db28cc3754b8405139d1e4bdeb76a51f0305580ea84570751acaf,c4484bd4915d13e81bebb3c4c15a3646564bd6ad7dec66fb5bec83b7e5283b42
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,,,c4484bd4915d13e81bebb3c4c15a3646564bd6ad7dec66fb5bec83b7e5283b42,b9c5b49a5d34dd3ba6ef4224f536cc551cab105ae7f1d242ca6124424982ce88
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,,,,b9c5b49a5d34dd3ba6ef4224f536cc551cab105ae7f1d242ca6124424982ce88,5963de9890d5447213247ff5db4a86dada760dbc4ba032a7691c976869d9d290
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,,,,5963de9890d5447213247ff5db4a86dada760dbc4ba032a7691c976869d9d290,5c78fd2cd47de8d6e7326cebb66d4836e07553c6051ae06edd2e67e612776727
