logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-16 21:24,2026-06-16,SP500,2.1,0.5988,3,-1.215,-2.039,,6e7c04a4f04ab253e8802db8149644c5afd35839ac12e51bb8eefe46ad656148,4824838a9657d3cc5600802f6ad266bce6ae609a919c72f0052b5fb0e3a88019
2026-06-17 21:27,2026-06-17,NASDAQ,2.1,0.6175,4,1.907,-2.548,,4824838a9657d3cc5600802f6ad266bce6ae609a919c72f0052b5fb0e3a88019,5f3d0af64f5fa65c030928527fbabb694d25bf939ff7588fe83ce527e4b0cf2a
2026-06-17 21:27,2026-06-17,SP500,2.1,0.6123,4,1.085,-0.844,,5f3d0af64f5fa65c030928527fbabb694d25bf939ff7588fe83ce527e4b0cf2a,789ebaee0132d0d462f93f67cc8e207c671c23ecac220fe6ea583a5b7097b296
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,,789ebaee0132d0d462f93f67cc8e207c671c23ecac220fe6ea583a5b7097b296,fbf8100202d62eb31c24d7bebd28956cb0cf9c0a353a84810f0e7a1af9d5b03d
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,,fbf8100202d62eb31c24d7bebd28956cb0cf9c0a353a84810f0e7a1af9d5b03d,a003e91473d9ee854eeefec648d0d9c1c6b65047751d9a14f5de3d2f24e46ab8
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,,a003e91473d9ee854eeefec648d0d9c1c6b65047751d9a14f5de3d2f24e46ab8,3ce82033250bdee53b2e7d32fcf166335de5237d56948d19446f0434a9f36d46
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,,3ce82033250bdee53b2e7d32fcf166335de5237d56948d19446f0434a9f36d46,c58c7f0165b23d1a9fc93f72a6aabd51c7de5167645b33a31f3f75ff788fcdd2
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,,c58c7f0165b23d1a9fc93f72a6aabd51c7de5167645b33a31f3f75ff788fcdd2,6c393e4ae23f29cc7fcc4f2ab67e0264ffbfc73582ac1dbe690e76a1011a697d
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,,6c393e4ae23f29cc7fcc4f2ab67e0264ffbfc73582ac1dbe690e76a1011a697d,f2dfaa40326eae40ebff6a4b733ffec7a0f3d334a45c97b43a9a0b253727df3f
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,,,f2dfaa40326eae40ebff6a4b733ffec7a0f3d334a45c97b43a9a0b253727df3f,d204025b38cd9ed794d18997e8eca765b8cbb6bafac079a650bb7553c5f2de1b
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,,,d204025b38cd9ed794d18997e8eca765b8cbb6bafac079a650bb7553c5f2de1b,832a5bc71b99bca5e818f9fcd96d70b8ccd054c7cc1c240f3539b13452bf02b4
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,,,832a5bc71b99bca5e818f9fcd96d70b8ccd054c7cc1c240f3539b13452bf02b4,b338c0387aeca3ae76aeaef0de1b451ae94d3ae9e73a61d5404d379ac06c0a6b
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,,,b338c0387aeca3ae76aeaef0de1b451ae94d3ae9e73a61d5404d379ac06c0a6b,c3134d212c3d8e96ad14e12e2cc284cc48bacbbd520bfa3ad08a1168a5521a62
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,,,c3134d212c3d8e96ad14e12e2cc284cc48bacbbd520bfa3ad08a1168a5521a62,50cf423e9ae80a74af06c5e7f55b0e4139704017521850f64a1b8195f30f955d
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,,,50cf423e9ae80a74af06c5e7f55b0e4139704017521850f64a1b8195f30f955d,57c2236664d4df033d706ce74ede6ed76b63cb6b84171b8b5ad50ee427badd7d
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,,,57c2236664d4df033d706ce74ede6ed76b63cb6b84171b8b5ad50ee427badd7d,be84acdcb5d8275c5dd7cda491b2c27b19ccf282ba155da1292bd7bb13b2fcb8
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,,,be84acdcb5d8275c5dd7cda491b2c27b19ccf282ba155da1292bd7bb13b2fcb8,9ecd25302c82a4b0082171e5da63cfa432a02c2f830bff63b7ae76dbd3e5fa30
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,,,,9ecd25302c82a4b0082171e5da63cfa432a02c2f830bff63b7ae76dbd3e5fa30,697cb5bd8e48fa10244741ccdd18db8aad787cd869ecb638ccd82dfa0b805ae0
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,,,,697cb5bd8e48fa10244741ccdd18db8aad787cd869ecb638ccd82dfa0b805ae0,3a78a94e45de06c5db4ca934ff44168d3faee811565fc93b0425880232fda43b
