logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,,dd46c79942fdb2fc870dc8425a33974e39318342a475d4468b7903b74e5e1fbe,da8de9ffc991e8e87b4bf1dcf6957c5136edbe9b2d9407742040c8b267596117
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,,da8de9ffc991e8e87b4bf1dcf6957c5136edbe9b2d9407742040c8b267596117,fc6c97c4e8faff81484bb372cce43b84937c4dfe827c434a4bb7b551b4f6e07d
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,,fc6c97c4e8faff81484bb372cce43b84937c4dfe827c434a4bb7b551b4f6e07d,d309bc23c4d8e2e6f95e0a8ca7f96786030c55ed2a6cf08f78eafa720dd3a588
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,,d309bc23c4d8e2e6f95e0a8ca7f96786030c55ed2a6cf08f78eafa720dd3a588,0332c491437dfad0b094c0922922365575fdd843e3aff89d10593352a1c70610
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,,0332c491437dfad0b094c0922922365575fdd843e3aff89d10593352a1c70610,4bf4afd23389b376316b575daf6fe9c5f5da9d061f41c87c1fa063e7bb223165
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,,4bf4afd23389b376316b575daf6fe9c5f5da9d061f41c87c1fa063e7bb223165,878547a9e45bbfabd184685181654e9c21be98a90699841ef64299e2d2abff4c
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,,878547a9e45bbfabd184685181654e9c21be98a90699841ef64299e2d2abff4c,361ab5fdaea31d2c69e13c27468b638009794e666cde8c7b9280b888190e88a7
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,,361ab5fdaea31d2c69e13c27468b638009794e666cde8c7b9280b888190e88a7,f0302ce07821a7a0dd3c52e8e3d66b1490a85f56823f19ef255088ce14b8a27c
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,,f0302ce07821a7a0dd3c52e8e3d66b1490a85f56823f19ef255088ce14b8a27c,db982852958ce021639b21ad76cace0f3eac7d93c7d1570d5d0fe43e093da3a1
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,,db982852958ce021639b21ad76cace0f3eac7d93c7d1570d5d0fe43e093da3a1,639e26384563eab73afc9bcbd681dfc951efb7882cb27dc5c16ed2e5dc728fa1
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,,639e26384563eab73afc9bcbd681dfc951efb7882cb27dc5c16ed2e5dc728fa1,2019be4dcdf2fb8af8878a2059ee6d205b1bf320689a9aa0362697afd1b2edbf
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,,2019be4dcdf2fb8af8878a2059ee6d205b1bf320689a9aa0362697afd1b2edbf,a3682720f8f8bec0545fab1efeb1c16bf2a05985bb5e498fea9e4da3bcd372f5
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,,a3682720f8f8bec0545fab1efeb1c16bf2a05985bb5e498fea9e4da3bcd372f5,4192d1212120adbb7a02a9ff549e0c469c198a8e9fb4f63271c6f272ef2b734e
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,,4192d1212120adbb7a02a9ff549e0c469c198a8e9fb4f63271c6f272ef2b734e,a039895de94f77340ae7edbfba7cc36c280276b4bddb927f71290ff6b847b62e
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,,a039895de94f77340ae7edbfba7cc36c280276b4bddb927f71290ff6b847b62e,0d2544fcc136fb6fa6bfe119736ada3b666e324f8e1ab15f06680a28c37a7cfb
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,,0d2544fcc136fb6fa6bfe119736ada3b666e324f8e1ab15f06680a28c37a7cfb,2f5be14c3db02ba6b8ef8991f685bdbd06d2f588914eae46c1b761c17410b116
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,,2f5be14c3db02ba6b8ef8991f685bdbd06d2f588914eae46c1b761c17410b116,65cdaa90553106383f4b7a783721c23541f2c8ea0cf33496867c7569b6b68f58
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,,65cdaa90553106383f4b7a783721c23541f2c8ea0cf33496867c7569b6b68f58,25ed6a1cf6fe75923532a4795dd3135fcd970faa4d2276ddb50ce4dcb291d398
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,,25ed6a1cf6fe75923532a4795dd3135fcd970faa4d2276ddb50ce4dcb291d398,0464915dad265b3768941a6c184b737fb307518f0f5e49537a6b550ba8ce8ac9
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,,0464915dad265b3768941a6c184b737fb307518f0f5e49537a6b550ba8ce8ac9,561e30d2a72bd588d8deae2cacc33a8f81f5a61f565b9767bf6889818c34175d
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,,561e30d2a72bd588d8deae2cacc33a8f81f5a61f565b9767bf6889818c34175d,963105c69dadcc5d245288e11135c304e69900191a7b7a3b09e7d40911e41da8
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,,963105c69dadcc5d245288e11135c304e69900191a7b7a3b09e7d40911e41da8,3bc167230262871ddafc859253a9f4011ac0319cf5d0875d1cdbe04dc810581a
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,,,3bc167230262871ddafc859253a9f4011ac0319cf5d0875d1cdbe04dc810581a,35d4c635437a3b3f8eaa20c47f6303442d69f2f2ac1ca25669857a188a8f007e
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,,,35d4c635437a3b3f8eaa20c47f6303442d69f2f2ac1ca25669857a188a8f007e,42ab860aef920e37b8ca6d38d9e6eb48159c6087e3129838a87563a8ab47f983
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,,,42ab860aef920e37b8ca6d38d9e6eb48159c6087e3129838a87563a8ab47f983,e7ccbb5f1b55a330aa85e4e20d07c8e22090552a9b652dbf747a2e3d0a504625
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,,,e7ccbb5f1b55a330aa85e4e20d07c8e22090552a9b652dbf747a2e3d0a504625,95fbbc89f3885ca3c24153c91863fe51f3c37069fc440490b26121c2358a11c2
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,,,95fbbc89f3885ca3c24153c91863fe51f3c37069fc440490b26121c2358a11c2,9246b3fee53aea66e19390eddb3c7e34a4a3ef2bb1c2d396c23fcc9056dd0931
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,,,9246b3fee53aea66e19390eddb3c7e34a4a3ef2bb1c2d396c23fcc9056dd0931,ae771c54181a891d4dcb9b9443cdc17a1ab6a2d4375f0a6f6c0fef33931d460a
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,,,ae771c54181a891d4dcb9b9443cdc17a1ab6a2d4375f0a6f6c0fef33931d460a,f29224056765c3dcb317ce5c612e2c3edf5aae15c882f5bb54f0d8640e02a703
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,,,f29224056765c3dcb317ce5c612e2c3edf5aae15c882f5bb54f0d8640e02a703,a65564c4e1322a2a8e4007a49c8861c6af80291d068d94a25aa5a9fb6205eba4
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,,,,a65564c4e1322a2a8e4007a49c8861c6af80291d068d94a25aa5a9fb6205eba4,8eef7ed721e2cbe123dcc98aa066b2693404f5cc65d2f9c8ef69796e408f06ee
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,,,,8eef7ed721e2cbe123dcc98aa066b2693404f5cc65d2f9c8ef69796e408f06ee,d2e05f6134e7f38ab92d54fd9933bc669c6d8486eb24bb113cf757e8bdf81f97
