logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,,ee589656694f631ea24c87cc38d0d308c6a964783668f34bf10215c20fbd9258,ae877a3f7774f9c97666eac135880accd70380cd8c1f4cd47a7df1fe879dab88
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,,ae877a3f7774f9c97666eac135880accd70380cd8c1f4cd47a7df1fe879dab88,f2640520f686035daa8a3877d1aae8a30f255cbd9463e897a017cbd8771e49eb
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,,f2640520f686035daa8a3877d1aae8a30f255cbd9463e897a017cbd8771e49eb,4a06e762147493202ef1853a9d17eae0504aaf86dc0a1302e29afb27d9581ef7
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,,4a06e762147493202ef1853a9d17eae0504aaf86dc0a1302e29afb27d9581ef7,be260b766c76f1bea4b7bd445f5d9b776addd638ae6022a5d0e97e6b29d925a9
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,,be260b766c76f1bea4b7bd445f5d9b776addd638ae6022a5d0e97e6b29d925a9,3273554c2ceb2adcb2ee776c9b9ae07337c9c25acd054b7b6f48f9610301b6fb
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,,3273554c2ceb2adcb2ee776c9b9ae07337c9c25acd054b7b6f48f9610301b6fb,429e8dce87571f5057e422cd9286e685d19eed300f9be29b5401eda25c2eca09
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,,429e8dce87571f5057e422cd9286e685d19eed300f9be29b5401eda25c2eca09,159d55dae1d0d94624401fe6f41e1248f84331ba7c1ee34984a59332eac912d5
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,,159d55dae1d0d94624401fe6f41e1248f84331ba7c1ee34984a59332eac912d5,6c00a2a80b15c75e32b297f3b29679e1e32ab49b5cc39da6d38c0cd0d2ff2ed4
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,,6c00a2a80b15c75e32b297f3b29679e1e32ab49b5cc39da6d38c0cd0d2ff2ed4,7d1bd4331b9cc14c08c01ae932bdf98a546de78e9c82fea986c711fee5558b96
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,,7d1bd4331b9cc14c08c01ae932bdf98a546de78e9c82fea986c711fee5558b96,8d95f3cf3e70dfd74185e919632385ba69a85b0a369eea027ef5b8cc6b335a0c
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,,8d95f3cf3e70dfd74185e919632385ba69a85b0a369eea027ef5b8cc6b335a0c,ac2d7a65486eea949b149bcbcd9ee99199bb462572d8ac532b478830626621cf
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,,ac2d7a65486eea949b149bcbcd9ee99199bb462572d8ac532b478830626621cf,f0b99dc626e21a9e3210516e1da8b49adfb075f16fb670202a72e36f720144b3
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,,f0b99dc626e21a9e3210516e1da8b49adfb075f16fb670202a72e36f720144b3,512c4f0e52dcf3c9bfb7e824202b77fd784ba55fc0936e6301e6111a819b40b7
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,,512c4f0e52dcf3c9bfb7e824202b77fd784ba55fc0936e6301e6111a819b40b7,df0a3ed607b08a5b11d842863c540a365a952244d73c2fa71b00e752e770c21e
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,,df0a3ed607b08a5b11d842863c540a365a952244d73c2fa71b00e752e770c21e,fb9d35ee8481d049c461798f5377bf8b576f3e734e60aff0fef5bac6b351b861
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,,fb9d35ee8481d049c461798f5377bf8b576f3e734e60aff0fef5bac6b351b861,2774e17cc44ae943137bf09ad1f98fcc8e8880326e2d203490989105717fd265
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,,2774e17cc44ae943137bf09ad1f98fcc8e8880326e2d203490989105717fd265,309b7c49e89f25894eb3934f5c0320f559e3aa11edca1626551dabf2d2e39376
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,,309b7c49e89f25894eb3934f5c0320f559e3aa11edca1626551dabf2d2e39376,7769dc127ae11873a13fec60ddec0968d242b1d51e127149c4b604e4510ce6c3
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,,7769dc127ae11873a13fec60ddec0968d242b1d51e127149c4b604e4510ce6c3,4260c76230f26561b28c3e07e1b345763bf8378c9b5146d41911431e6b84e4b5
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,,4260c76230f26561b28c3e07e1b345763bf8378c9b5146d41911431e6b84e4b5,cc18bf3d6d4ebfa6801371fa07aa3e923b1763dd09f229cdbc19dd2f3b406e02
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,,cc18bf3d6d4ebfa6801371fa07aa3e923b1763dd09f229cdbc19dd2f3b406e02,8200f57409d321ae0c52c099cf78c63633a440a7a278b0c0b07c8abdd6581fee
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,,8200f57409d321ae0c52c099cf78c63633a440a7a278b0c0b07c8abdd6581fee,3afac69438b9d88da897ad93281616791c9db0f98291bd58f5f6f486aad93d5d
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,,3afac69438b9d88da897ad93281616791c9db0f98291bd58f5f6f486aad93d5d,6dcb70ef8cb7a0ddba115a4a591f30ca5d1d10861ad07a2d8acf7223ae57760f
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,,6dcb70ef8cb7a0ddba115a4a591f30ca5d1d10861ad07a2d8acf7223ae57760f,a70efd5312f238606e8cbf865dd01d553ff3ffee394b061a9e0a3ff5327464f3
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,1.541,,a70efd5312f238606e8cbf865dd01d553ff3ffee394b061a9e0a3ff5327464f3,2b0116f2a4866172900d162f3e859ffc1a09824fbae28c05ca5cea64419e7be1
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,1.199,,2b0116f2a4866172900d162f3e859ffc1a09824fbae28c05ca5cea64419e7be1,5ad3ba7c9ac229ccc2c5ebf5842c62683e806db18798c771ea1677ebb177acaf
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,,,5ad3ba7c9ac229ccc2c5ebf5842c62683e806db18798c771ea1677ebb177acaf,685fe308da7d975bb68183370a8c30195e998d906526619421cd3782a97295ad
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,,,685fe308da7d975bb68183370a8c30195e998d906526619421cd3782a97295ad,9081135bd390c26f8a52f90e76600542c281dc69ad1e229766cd37fcfb5f65c5
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,,,9081135bd390c26f8a52f90e76600542c281dc69ad1e229766cd37fcfb5f65c5,bcace6ae6d9b42f91fc4beaa54cd824f8770bf23d06d314dc77f13026595a536
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,,,bcace6ae6d9b42f91fc4beaa54cd824f8770bf23d06d314dc77f13026595a536,3bb5bce85a28e5bfd005034f9ce1c33ed4dd377525249ba2625f0554f22fedec
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,,,3bb5bce85a28e5bfd005034f9ce1c33ed4dd377525249ba2625f0554f22fedec,586af4b258b749d0f040442a856c9665b826489a1c2a611a63f4adea6e6127be
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,,,586af4b258b749d0f040442a856c9665b826489a1c2a611a63f4adea6e6127be,7058b54bbed3fce0da96809d91c4e1b74bdeb341be102fe7def8adc2c8c958ec
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,0.621,,,7058b54bbed3fce0da96809d91c4e1b74bdeb341be102fe7def8adc2c8c958ec,210a0e1dff586ec5228c135c960d369f34db00b373302fe444c6b032fee0b571
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,0.382,,,210a0e1dff586ec5228c135c960d369f34db00b373302fe444c6b032fee0b571,af91e89284349a611c7f3f75d65aaa5889c16972cf8464d512483202973194ff
2026-07-15 20:31,2026-07-15,NASDAQ,2.1,0.6253,4,,,,af91e89284349a611c7f3f75d65aaa5889c16972cf8464d512483202973194ff,56230277926951ccbad04f7d6328d9c7a38777485a3cd8865115df6c181c7317
2026-07-15 20:31,2026-07-15,SP500,2.1,0.6676,4,,,,56230277926951ccbad04f7d6328d9c7a38777485a3cd8865115df6c181c7317,9c945d82bff70ea563e55dece8ec39f533108acfa154f1e2c96b50d4b155cfbf
