logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,,c2552bd6c3534c58b5a929ce4e619849ff78c1445092d4c4d34b89b5b7edf116,b3263df5a559cdc527c9ad5855d5df6d0121c43f4a36584fd03ec9aaf100772f
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,,b3263df5a559cdc527c9ad5855d5df6d0121c43f4a36584fd03ec9aaf100772f,3b052b456d84c9bdef6307e2df94f8c53ff7fa6e2890755ebe39c85fe3a85f85
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,,3b052b456d84c9bdef6307e2df94f8c53ff7fa6e2890755ebe39c85fe3a85f85,6baad54e39c31c0ee37d46733a3410ec0aa5dc1c68c3be6125400923c638addc
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,,6baad54e39c31c0ee37d46733a3410ec0aa5dc1c68c3be6125400923c638addc,a40f1a4818744e9ded18c9495ec2718d06e395eec8bb43f3d49d9fcfa8cfdb2a
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,,a40f1a4818744e9ded18c9495ec2718d06e395eec8bb43f3d49d9fcfa8cfdb2a,2c31d3760a8d2daacb8daa17008710987927945595493a085f512722b2151a80
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,,2c31d3760a8d2daacb8daa17008710987927945595493a085f512722b2151a80,aae297e1335c1ceb48a79ffc075bcb3b36b74b44fcd2da215d7f13f161ace245
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,,aae297e1335c1ceb48a79ffc075bcb3b36b74b44fcd2da215d7f13f161ace245,078ecfd63d19b0ce133cd6c01489641c249bf30e9420690580be2a08edbf413f
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,,078ecfd63d19b0ce133cd6c01489641c249bf30e9420690580be2a08edbf413f,a6929abe122ab32aa8affddf44d6044950b06416182a3f6b55a117e70424db9a
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,,a6929abe122ab32aa8affddf44d6044950b06416182a3f6b55a117e70424db9a,1cb99e22ea42d1090ca3077c2c1d88ea56c18a47005ded83da785e8a3cc67deb
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,,1cb99e22ea42d1090ca3077c2c1d88ea56c18a47005ded83da785e8a3cc67deb,cf15ea94512a5a560edc2dbb09e6c380d2d2be347923347e3668a96b2cad26cd
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,,cf15ea94512a5a560edc2dbb09e6c380d2d2be347923347e3668a96b2cad26cd,c0e1fbdfe908d3a0729655f0b8d660ea9d6e10be31910c677a72b435f34f43b8
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,,c0e1fbdfe908d3a0729655f0b8d660ea9d6e10be31910c677a72b435f34f43b8,0c2193b35450104c1a3ba3ff0b2d7ebb73615eb216af583ae398de510f811655
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,,0c2193b35450104c1a3ba3ff0b2d7ebb73615eb216af583ae398de510f811655,b4b33320c58bb44ce504dc4a70b510b49f0395f1730b7a5bb59371d46cded562
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,,b4b33320c58bb44ce504dc4a70b510b49f0395f1730b7a5bb59371d46cded562,5129e648e266e1c9c7b9416eee9a29a844b88ccb1645ecb447edc7419240fee6
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,,5129e648e266e1c9c7b9416eee9a29a844b88ccb1645ecb447edc7419240fee6,df1b05b254de0ee1a377b9b3fe073cbb9f8f674d5b82ea3e2d5f1168ddbca6d6
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,,df1b05b254de0ee1a377b9b3fe073cbb9f8f674d5b82ea3e2d5f1168ddbca6d6,7b2183ae6647c27426ed125dd3472c1e15346b108a340836a1b8d4b25cecaa30
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,,7b2183ae6647c27426ed125dd3472c1e15346b108a340836a1b8d4b25cecaa30,09c14fa1d4fa39819ce94706c709c93d636c295fc98318b40d4eb04f124c0209
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,,09c14fa1d4fa39819ce94706c709c93d636c295fc98318b40d4eb04f124c0209,a892c0d09babc05965311473d83f6627826d89d534a4c0a3964f715cda842451
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,,a892c0d09babc05965311473d83f6627826d89d534a4c0a3964f715cda842451,fd093ade04c9fcbdf89e76855bdbaf623d8057a90ec045c9dbd055f79f055570
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,,fd093ade04c9fcbdf89e76855bdbaf623d8057a90ec045c9dbd055f79f055570,e4b85c88e92fad250eb8b5f58bd67538741d486c03c23c7b653ac2626d06083d
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,,e4b85c88e92fad250eb8b5f58bd67538741d486c03c23c7b653ac2626d06083d,e13bce4fcfc539a05e3d54367b5603a2a3247db7ab3857b38a7f3611cdc95aea
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,,e13bce4fcfc539a05e3d54367b5603a2a3247db7ab3857b38a7f3611cdc95aea,ba3ac570f8392ffcfbbc9264ea0e8105ed905044b170d19487fa7664bf6fe786
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,,ba3ac570f8392ffcfbbc9264ea0e8105ed905044b170d19487fa7664bf6fe786,acb0f0501fa597f4fa4819fc0a243c76a04a484eedb12ef176d70151cb273b62
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,,acb0f0501fa597f4fa4819fc0a243c76a04a484eedb12ef176d70151cb273b62,96481ed0b9baa363638529aa376c7e8624fe7c22f7a00f345d2d1b14843a4ece
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,1.541,,96481ed0b9baa363638529aa376c7e8624fe7c22f7a00f345d2d1b14843a4ece,306de75ba6efd3d37af777118e1e72fa1af3d5dda970f9c5808bc0e310991f03
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,1.199,,306de75ba6efd3d37af777118e1e72fa1af3d5dda970f9c5808bc0e310991f03,527fcc6c23b7b5f9bdd03a4a4150fb0ca474260354e124093bbfd127040c50a0
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,-1.24,,527fcc6c23b7b5f9bdd03a4a4150fb0ca474260354e124093bbfd127040c50a0,02a7b1c6bfefff4ad1738b71d6610bcb4c7d880306fdc75d7c4863ce4b071fd6
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,-0.131,,02a7b1c6bfefff4ad1738b71d6610bcb4c7d880306fdc75d7c4863ce4b071fd6,dbeed6771793f3485cba1fc5d301c3454c88f7f1c91f7238fcd516c698dd1909
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,,,dbeed6771793f3485cba1fc5d301c3454c88f7f1c91f7238fcd516c698dd1909,748698ce04dac4e7dd4114b1cb2883d2c5d1889882bcf25355bc1a8c84a4b1b2
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,,,748698ce04dac4e7dd4114b1cb2883d2c5d1889882bcf25355bc1a8c84a4b1b2,5a7f50a5fa4952d6af01abcb94d8e138d717a72b4707bd72ced33ceb4af42157
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,,,5a7f50a5fa4952d6af01abcb94d8e138d717a72b4707bd72ced33ceb4af42157,979ff27491e3e26bfd5e5e83ba2e508019b9e7acb47f133f52aee2bd5198c5a8
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,,,979ff27491e3e26bfd5e5e83ba2e508019b9e7acb47f133f52aee2bd5198c5a8,71e9d95725e73701ae9d137d2c1ed4ab3474f17f03b45b75ba32ae02f143f6a8
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,0.621,,,71e9d95725e73701ae9d137d2c1ed4ab3474f17f03b45b75ba32ae02f143f6a8,90951eff893b2b0939edce0163c8c4c68743ae20285691dbd9d9f4a81ec7a3ce
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,0.382,,,90951eff893b2b0939edce0163c8c4c68743ae20285691dbd9d9f4a81ec7a3ce,cd3ced265b2f2fdf7d3d2ce717d6b6df26d6966fd9b75868bf3ee46b130e63b0
2026-07-15 20:31,2026-07-15,NASDAQ,2.1,0.6253,4,-1.474,,,cd3ced265b2f2fdf7d3d2ce717d6b6df26d6966fd9b75868bf3ee46b130e63b0,ab8931feec57bc10b8cf79dcabbbc1166716b0652755eff02220066d37c1ca51
2026-07-15 20:31,2026-07-15,SP500,2.1,0.6676,4,-0.51,,,ab8931feec57bc10b8cf79dcabbbc1166716b0652755eff02220066d37c1ca51,1cbc902508095cf343a899348c6efc85d80a4a0fcd5a69d0bcd53ac8ff7b0d4d
2026-07-16 21:31,2026-07-16,NASDAQ,2.1,0.6207,4,,,,1cbc902508095cf343a899348c6efc85d80a4a0fcd5a69d0bcd53ac8ff7b0d4d,dceee469676eb55fdc783a2b9e3325937cf27dbdaf495401089027782c9e2d54
2026-07-16 21:31,2026-07-16,SP500,2.1,0.6632,4,,,,dceee469676eb55fdc783a2b9e3325937cf27dbdaf495401089027782c9e2d54,f6566e7ee02f45e02e7cd40a667e64ce7a1fb2d2b3985e87f39ca832c1687eca
