logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,,d47685f905e1127bb69951f04c98b135337b32f2cec9be516ea9a0915fa3b0ee,68ccab531a913e95e28354e7811b99d58dc242b418c0fc5df43eb73d307e30db
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,,68ccab531a913e95e28354e7811b99d58dc242b418c0fc5df43eb73d307e30db,ca73bff2a7c561fb91b6ab409ad4b5e859de698fe6b48e0b6c649d1f42cd1b25
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,,ca73bff2a7c561fb91b6ab409ad4b5e859de698fe6b48e0b6c649d1f42cd1b25,cb8f472d680f8547402118117aa3e61c82ffe07ae8df16fe74d241d0f8df9c33
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,,cb8f472d680f8547402118117aa3e61c82ffe07ae8df16fe74d241d0f8df9c33,f2ccd138ddb7a3a33eef2ead86a804376c024711443f6cda420fe90b8297797e
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,,f2ccd138ddb7a3a33eef2ead86a804376c024711443f6cda420fe90b8297797e,d51ca36aecd10b906d52cd3afc8f457a57656179d03997f06c037cb921e7ffd4
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,,d51ca36aecd10b906d52cd3afc8f457a57656179d03997f06c037cb921e7ffd4,c5da43ad01028671a6bab95f2f24644a1721fd930734934f610180f7ae587c2c
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,,c5da43ad01028671a6bab95f2f24644a1721fd930734934f610180f7ae587c2c,258e55d77c80f726042e54ef348fb068d7d5e6a0c7f6b02631cd519695ee83ef
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,,258e55d77c80f726042e54ef348fb068d7d5e6a0c7f6b02631cd519695ee83ef,30ca81cfaf705fd83344171bb3e7e01da43acbf8a3f374ee7461a2bd9567d206
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,,30ca81cfaf705fd83344171bb3e7e01da43acbf8a3f374ee7461a2bd9567d206,6baf0e4f217742c2502145c8e68f7ee210be40ab3d60357aba60b1f53bdb92f9
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,,6baf0e4f217742c2502145c8e68f7ee210be40ab3d60357aba60b1f53bdb92f9,ac1a90610eb817ccd8e9ba859c7cdfaf2f7a1b9b2144584a9ebffbead1e1a108
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,,ac1a90610eb817ccd8e9ba859c7cdfaf2f7a1b9b2144584a9ebffbead1e1a108,f90f089fb0d4c028df8701ef34a04a570364f811868e17fe061be37d83508019
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,,f90f089fb0d4c028df8701ef34a04a570364f811868e17fe061be37d83508019,b535fbad20b5898cf3eca78b569b1f287cd88cd801146b70f0f2d6f5b7d3a786
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,,b535fbad20b5898cf3eca78b569b1f287cd88cd801146b70f0f2d6f5b7d3a786,b0110f2f0283ca40e7cb2be5232bdf6bbddd851b03ee65acf4bfa62b0b293f24
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,,b0110f2f0283ca40e7cb2be5232bdf6bbddd851b03ee65acf4bfa62b0b293f24,342a39d392b70037281a5cf85994a0becf84627987d94b342a72bbb5a1cd5889
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,,342a39d392b70037281a5cf85994a0becf84627987d94b342a72bbb5a1cd5889,a7c0fa1e35e3d34c471e6da9fc58b6ecbff8de694833f2bdd379359b8168a2d0
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,,a7c0fa1e35e3d34c471e6da9fc58b6ecbff8de694833f2bdd379359b8168a2d0,1ca512ed0cb1bab1419997e1da6f1fb6a14d4ae87a49a16d6499357337fe3bc6
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,,,1ca512ed0cb1bab1419997e1da6f1fb6a14d4ae87a49a16d6499357337fe3bc6,0db13c98e5f5184cf4e9e39b17c016d42e101a1e71d5c5b8d06da4cb9c021fed
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,,,0db13c98e5f5184cf4e9e39b17c016d42e101a1e71d5c5b8d06da4cb9c021fed,745f262ad504ec8855f6277c8dc21dd5b75ca00a219375554b49f7343968f409
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,,,745f262ad504ec8855f6277c8dc21dd5b75ca00a219375554b49f7343968f409,ca43c57d8624727d6e21c85de6c3d67351166a79f7577096c2693e9a35785837
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,,,ca43c57d8624727d6e21c85de6c3d67351166a79f7577096c2693e9a35785837,a7755f63c369a107aac5b80d7ac6fddc2418bbf20902175b0be912279086e71c
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,,,a7755f63c369a107aac5b80d7ac6fddc2418bbf20902175b0be912279086e71c,3ea225222cb9dc92959595a31d33a1501d5cd0358beea83c8f711b5b69bf8829
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,,,3ea225222cb9dc92959595a31d33a1501d5cd0358beea83c8f711b5b69bf8829,b218e3aef7c1e754c691c29f2c1ffbd8ab2b3eed293f56a889d2da9f5d9ebcd3
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,,,b218e3aef7c1e754c691c29f2c1ffbd8ab2b3eed293f56a889d2da9f5d9ebcd3,3b1dc6a9599643c2f2f462d9ec9b26debf2b5a23d7ca9a96d16aaa5f6b823407
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,,,3b1dc6a9599643c2f2f462d9ec9b26debf2b5a23d7ca9a96d16aaa5f6b823407,bc7ecebd9ab9b07507b79017191e25ed9635ba61bdf9280ffe91df9bd1e69062
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,,,,bc7ecebd9ab9b07507b79017191e25ed9635ba61bdf9280ffe91df9bd1e69062,a49b21fee84809491b429d2f93dc703a67e9adb16e7cc092d774088b115dcbe5
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,,,,a49b21fee84809491b429d2f93dc703a67e9adb16e7cc092d774088b115dcbe5,5fc4caba5deff24abe1b8c9f6f8f421e9293d6ce6ad8e7717361a09640ac78a9
