logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,,0368d3b2394427b4fd8eef835f87faa6eddec066810aae4db646164f8babc4d9,c703f899f090ca11048c2a4d058deac8924cec940c8633f511ceb909ee97875f
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,,c703f899f090ca11048c2a4d058deac8924cec940c8633f511ceb909ee97875f,b489cba664f58c0ed13f942177ed1e60168a0bcb75ff4f6cca2042fb0e9169a2
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,,b489cba664f58c0ed13f942177ed1e60168a0bcb75ff4f6cca2042fb0e9169a2,d3df85bb153ee677d5f735ce636f46cabac7449cad85263eef1aba1aaa858e38
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,,d3df85bb153ee677d5f735ce636f46cabac7449cad85263eef1aba1aaa858e38,7fddc43acf2af2926bc27f93191e526e22aeae4ba074096d0adeca212b33c4c4
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,,7fddc43acf2af2926bc27f93191e526e22aeae4ba074096d0adeca212b33c4c4,a6c56c0761aae3950bd1439b77f50a1c839cec2285849289a43cac57aac042e1
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,,a6c56c0761aae3950bd1439b77f50a1c839cec2285849289a43cac57aac042e1,84579935b96dc3d81d0c38bab2e0dc765a5d21b987188fccfce5461dd3f664df
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,,84579935b96dc3d81d0c38bab2e0dc765a5d21b987188fccfce5461dd3f664df,2fc57d2cbb133611191e8fa97b2c048fd0722650cd7d4012aac10d8ce64120d7
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,,2fc57d2cbb133611191e8fa97b2c048fd0722650cd7d4012aac10d8ce64120d7,309b95c1733a8ba1f15426a8f43dc764067f1279e800694b8982e6d9abddb350
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,,309b95c1733a8ba1f15426a8f43dc764067f1279e800694b8982e6d9abddb350,34c5ded944406e18eb1a3e96502bc22e9dddf7ee8ecc0020d54c075f1823d509
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,,34c5ded944406e18eb1a3e96502bc22e9dddf7ee8ecc0020d54c075f1823d509,3b53d0208a817c4be723066ef9847767d4174ade770f51e21a9d1da8c60b1a65
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,,3b53d0208a817c4be723066ef9847767d4174ade770f51e21a9d1da8c60b1a65,c698108dd9ff9a90f70658f22005c39d1020eac3d39afbea413eecfee6f81af9
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,,c698108dd9ff9a90f70658f22005c39d1020eac3d39afbea413eecfee6f81af9,b6c0b83b74053794efc90c5a416b85bf28076cfd6791938a7f5f9defc41f8d88
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,,b6c0b83b74053794efc90c5a416b85bf28076cfd6791938a7f5f9defc41f8d88,9a51a917d11a66498487d31f0d2414094314a9712567b0759b3abd51c3a6f30e
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,,9a51a917d11a66498487d31f0d2414094314a9712567b0759b3abd51c3a6f30e,203a8992e388a550a31249be2cbc74209399ddad6ca385f69d051de029f8a438
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,,203a8992e388a550a31249be2cbc74209399ddad6ca385f69d051de029f8a438,f3501799b22c3756187c2d42ef75855611e93714bbef1d4a7bb37357a286cb8a
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,,f3501799b22c3756187c2d42ef75855611e93714bbef1d4a7bb37357a286cb8a,2417f1a1942ee3930a5a1d09493774b7cd5d98eb5f49831e77353dca3f6d3a6a
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,,2417f1a1942ee3930a5a1d09493774b7cd5d98eb5f49831e77353dca3f6d3a6a,1c06791347d6f8052a8b6dfdea388d2a014dee67f6f97aba54cd57f14fc4ba5e
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,,1c06791347d6f8052a8b6dfdea388d2a014dee67f6f97aba54cd57f14fc4ba5e,6e1ab784d917da1e65a40af83eefb12dc90573233b836781144d465e8c230be8
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,,6e1ab784d917da1e65a40af83eefb12dc90573233b836781144d465e8c230be8,5a7388fa8d4f30e2a638c103b1f150084f9c5b6679e3bdf55a1f72ad64c5fdd0
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,,5a7388fa8d4f30e2a638c103b1f150084f9c5b6679e3bdf55a1f72ad64c5fdd0,a4b0ef5da745d29c7303be02fd8ba1ebb85b2cc8eecd75522bd11c660857c60c
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,,a4b0ef5da745d29c7303be02fd8ba1ebb85b2cc8eecd75522bd11c660857c60c,62da10ce0fd53a715a62c0a141b3abc4675ce9c41354da5c6898f5137d72cab0
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,,62da10ce0fd53a715a62c0a141b3abc4675ce9c41354da5c6898f5137d72cab0,80ad2dbc425c3efd1f2fa121ca022b054b91dabcbfe319d425d3daa13662d245
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,,80ad2dbc425c3efd1f2fa121ca022b054b91dabcbfe319d425d3daa13662d245,69a49a8824e9207f891b6fae4438f07a0a3b610e04dbb69975f7c27586440d84
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,,69a49a8824e9207f891b6fae4438f07a0a3b610e04dbb69975f7c27586440d84,75b056acbb0096da7108c4cdbf1d9e4caddbea92cb925d3dd34b6e69ae711814
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,,,75b056acbb0096da7108c4cdbf1d9e4caddbea92cb925d3dd34b6e69ae711814,adcacaa5e72a89ec61002854b9d7eb4c7bf692c77851d92c21cba1ed9f2a7d6d
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,,,adcacaa5e72a89ec61002854b9d7eb4c7bf692c77851d92c21cba1ed9f2a7d6d,4ad5ace31e077d3cc3e42437f94b3e68d14493c1eea21e63236d0764ff86506d
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,,,4ad5ace31e077d3cc3e42437f94b3e68d14493c1eea21e63236d0764ff86506d,88e729b2c0ebba56f79251b224f8dafb98cb7dd5ab8d5fc10b561537c1cf024a
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,,,88e729b2c0ebba56f79251b224f8dafb98cb7dd5ab8d5fc10b561537c1cf024a,8f53ae8656e1dbe82ec27d1859964a6883f034abc288307a24ba8e4538be8f77
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,,,8f53ae8656e1dbe82ec27d1859964a6883f034abc288307a24ba8e4538be8f77,e158bcf7d1692b0c204b8059875c07d947892b546b1ec131f7bf8b2b6344d5a1
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,,,e158bcf7d1692b0c204b8059875c07d947892b546b1ec131f7bf8b2b6344d5a1,a96bdb903e77fea099a1f52e0af6f288b7d2b92d14788cda5362d258e92c44ad
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,,,a96bdb903e77fea099a1f52e0af6f288b7d2b92d14788cda5362d258e92c44ad,d493503f1938720ceda3bd9b2c2824cf45fddbf5b8a79928b9461e6c033e5a95
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,,,d493503f1938720ceda3bd9b2c2824cf45fddbf5b8a79928b9461e6c033e5a95,305c0c7966ed93d7a9e23b2d45fa7414350b27ebf35344a7626698c14b667798
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,,,,305c0c7966ed93d7a9e23b2d45fa7414350b27ebf35344a7626698c14b667798,45153913badb92d719c199ed218bd38626616be3c54714f7620b20c1a10bd303
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,,,,45153913badb92d719c199ed218bd38626616be3c54714f7620b20c1a10bd303,f5472c9de2ef80f6ff165cd50c8225e71b95d191c2f6a8024111103ace1189b4
