logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,-3.808,bc1977ece20b80b69de3b5905b1c42949d0270f47c2fc72eaa21305f1542608a,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,-0.764,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,-1.259,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,0.487,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,0.406,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,1.813,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7,3f67a9f2f0b698f4de5382e9a5787e240864b9b7ab44f42164b1ba1337e0df4e
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,,3f67a9f2f0b698f4de5382e9a5787e240864b9b7ab44f42164b1ba1337e0df4e,43f0d1c4d0b405f4f9a770e003842da962db729764bc7fcbb86c2cf031d8720e
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,,43f0d1c4d0b405f4f9a770e003842da962db729764bc7fcbb86c2cf031d8720e,b386153043b33c18038e98c186bc903a0f90c27be9581ad7c1890a47005f4faf
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,,b386153043b33c18038e98c186bc903a0f90c27be9581ad7c1890a47005f4faf,93205e17c11960a34554bccfd9bd4a8aea8b74f34afe5fcefa7bb017187eb8ea
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,,93205e17c11960a34554bccfd9bd4a8aea8b74f34afe5fcefa7bb017187eb8ea,cb9966e10c156a394552c5f9cfc3fa478e7a6f72ab0336cac14c4d95027e2fb9
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,,cb9966e10c156a394552c5f9cfc3fa478e7a6f72ab0336cac14c4d95027e2fb9,9245247ed5ed0f60c0e797aa53e75131d754869897c2de1888d48d48c07a21da
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,,9245247ed5ed0f60c0e797aa53e75131d754869897c2de1888d48d48c07a21da,15ee0ca8854d9f348847eacce69f7359e0eb2a9def74cf6815b0d04fe08590f6
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,,15ee0ca8854d9f348847eacce69f7359e0eb2a9def74cf6815b0d04fe08590f6,ac48d8a20951d3c0293c0bb8908936c48df01163a1dc3c3395b5952ea750a682
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,,ac48d8a20951d3c0293c0bb8908936c48df01163a1dc3c3395b5952ea750a682,3402c4ab61dac2d2246b19fe8ce25a3c439f245d917f28c1909cb2b9dea7c83a
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,,3402c4ab61dac2d2246b19fe8ce25a3c439f245d917f28c1909cb2b9dea7c83a,732e8ea307e54ad7e1f09cbe8817be64b8e46749d5f58b8681e184812e204b09
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,,732e8ea307e54ad7e1f09cbe8817be64b8e46749d5f58b8681e184812e204b09,a28e53c881bab16eb10532ecd7b117e4727ee1766fad6908d5b83ec63bce88c8
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,,a28e53c881bab16eb10532ecd7b117e4727ee1766fad6908d5b83ec63bce88c8,0e9828ba7de42fdc5f5b83fae25677174c8757674fbabc2bb87a43c60cdeb41c
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,,0e9828ba7de42fdc5f5b83fae25677174c8757674fbabc2bb87a43c60cdeb41c,2aeff76b95b9c6b24594b6fc0cbc7365091353338db5dae95013d9d0ec46d9c5
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,,2aeff76b95b9c6b24594b6fc0cbc7365091353338db5dae95013d9d0ec46d9c5,c258cc9f4d6de7e311a9dbc5994cc4f5e69968fc30132a4715f25ba698e1b254
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,,c258cc9f4d6de7e311a9dbc5994cc4f5e69968fc30132a4715f25ba698e1b254,a0e3d4fc1de9c4b3bd6869b6997f53b33c10bba56725fccd9a474f8d5d7bf81a
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,,a0e3d4fc1de9c4b3bd6869b6997f53b33c10bba56725fccd9a474f8d5d7bf81a,fb2b4b1423cfcaea9a3f3c9fa9a1bfeb5dcc94122e8d16d38f0681d06d184693
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,,fb2b4b1423cfcaea9a3f3c9fa9a1bfeb5dcc94122e8d16d38f0681d06d184693,629822fd72f7e6f41b74566fc04e8839c4c2cca1b5b9889065ffbe2e561ef3e6
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,,629822fd72f7e6f41b74566fc04e8839c4c2cca1b5b9889065ffbe2e561ef3e6,2725677e4df8821188a29d21b4198f5ef4e719827b57c892784b4d1e01117fb6
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,1.541,,2725677e4df8821188a29d21b4198f5ef4e719827b57c892784b4d1e01117fb6,d6262dcbac04f8608e56d51452ec0b25fa51b524536c7ebe16766577416fe07d
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,1.199,,d6262dcbac04f8608e56d51452ec0b25fa51b524536c7ebe16766577416fe07d,ce5883a4521ca41f514a99ea47449c5f22243d0eeda3f1b4764ebcd0dc14b983
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,-1.24,,ce5883a4521ca41f514a99ea47449c5f22243d0eeda3f1b4764ebcd0dc14b983,6addaef1d5cdd4b6024c902f9cb39a0e4f7ad43efe1cbd9fc8f2e86ba75fd5cd
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,-0.131,,6addaef1d5cdd4b6024c902f9cb39a0e4f7ad43efe1cbd9fc8f2e86ba75fd5cd,9397e7ddfdb5980126f354da7537ceddb8cc66090e4f8f83954d4ced7a433b41
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,-2.897,,9397e7ddfdb5980126f354da7537ceddb8cc66090e4f8f83954d4ced7a433b41,ceba21f3ccab2316eac7cc01c7cd4c285f4444e8f81cce59da05fb7d0e674f42
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,-1.554,,ceba21f3ccab2316eac7cc01c7cd4c285f4444e8f81cce59da05fb7d0e674f42,94edd64a0e07c04e4e28c20647405767587e1b1b96449af9754e01383f0e65f1
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,-1.411,,94edd64a0e07c04e4e28c20647405767587e1b1b96449af9754e01383f0e65f1,f3bd41b8226042be0dd25a228a16f2f39c09c7282b1bac530a86a4b63e888d8e
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,-0.959,,f3bd41b8226042be0dd25a228a16f2f39c09c7282b1bac530a86a4b63e888d8e,1a55b661e5f8ef3f2653703e9510b05c0a7a984754d9147d8dac0f6285f19584
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,0.621,-1.033,,1a55b661e5f8ef3f2653703e9510b05c0a7a984754d9147d8dac0f6285f19584,d676936e28253a475916aacbf523080dc1c262dc47cb6c25333c63d65876d63f
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,0.382,-0.456,,d676936e28253a475916aacbf523080dc1c262dc47cb6c25333c63d65876d63f,7a1ff55d49a6d3e9bd11c0eb2f37d264925810a303d6f1e6835fa87203c6cdf5
2026-07-15 20:31,2026-07-15,NASDAQ,2.1,0.6253,4,-1.474,-2.202,,7a1ff55d49a6d3e9bd11c0eb2f37d264925810a303d6f1e6835fa87203c6cdf5,e7fc3e38f9c63ab29fab5d65523a66ee4ee3f455e68be894b5439e772e47617d
2026-07-15 20:31,2026-07-15,SP500,2.1,0.6676,4,-0.51,-0.97,,e7fc3e38f9c63ab29fab5d65523a66ee4ee3f455e68be894b5439e772e47617d,ddec181987bb12fa93254bbe6a79671395690a549e8d556d082e73b79beac0ba
2026-07-16 21:31,2026-07-16,NASDAQ,2.1,0.6207,4,-1.398,,,ddec181987bb12fa93254bbe6a79671395690a549e8d556d082e73b79beac0ba,f98e9d9bedc02093fc5ceb8356d7c7371688d5ea0e9841df62ee1dca67708842
2026-07-16 21:31,2026-07-16,SP500,2.1,0.6632,4,-1.01,,,f98e9d9bedc02093fc5ceb8356d7c7371688d5ea0e9841df62ee1dca67708842,da8218324c4492d957f50ab4d2a7e82666f6ce2eab211e2f2f5e91c70d08f4b1
2026-07-17 20:40,2026-07-17,NASDAQ,2.1,0.6214,4,-0.048,,,da8218324c4492d957f50ab4d2a7e82666f6ce2eab211e2f2f5e91c70d08f4b1,b30e49ba5a6efc316fdcf28da0f313f0a27cf31fba124d7e6eb56c889eec625f
2026-07-17 20:40,2026-07-17,SP500,2.1,0.6612,4,-0.193,,,b30e49ba5a6efc316fdcf28da0f313f0a27cf31fba124d7e6eb56c889eec625f,00d68c375a7cdc504b2ce7efaaa023f9a3b32bac149fc439646630aedef15128
2026-07-20 20:46,2026-07-20,NASDAQ,2.1,0.5859,3,1.29,,,00d68c375a7cdc504b2ce7efaaa023f9a3b32bac149fc439646630aedef15128,c0e6f17d460cc1549e2be1f5d26300b7290762903b4cba462506a51079bbf64d
2026-07-20 20:46,2026-07-20,SP500,2.1,0.6201,4,0.886,,,c0e6f17d460cc1549e2be1f5d26300b7290762903b4cba462506a51079bbf64d,c2187b1565f47b83cb05ec98d541aaad0e8959646b2435b106505a34a486f5f9
2026-07-21 21:00,2026-07-21,NASDAQ,2.1,0.5895,3,-0.566,,,c2187b1565f47b83cb05ec98d541aaad0e8959646b2435b106505a34a486f5f9,58e0ab4ad47aa4df8bd240a36e495aa6af8c222dadb0d2beaaa824821f19d322
2026-07-21 21:00,2026-07-21,SP500,2.1,0.6236,4,-0.136,,,58e0ab4ad47aa4df8bd240a36e495aa6af8c222dadb0d2beaaa824821f19d322,3692e86a02928e4953aacb8819f522ca93c8934b848d2380200a80308ec021e8
2026-07-22 20:36,2026-07-22,NASDAQ,2.1,0.6031,4,,,,3692e86a02928e4953aacb8819f522ca93c8934b848d2380200a80308ec021e8,2c2b9a40c88affcebc73ee307df7e1cd094c663ef0b647d70aee3ed18865ca07
2026-07-22 20:36,2026-07-22,SP500,2.1,0.6465,4,,,,2c2b9a40c88affcebc73ee307df7e1cd094c663ef0b647d70aee3ed18865ca07,fa62ca0b0713cc0f61693ba1430e83679b44c529b74c822b9abc50debb02fa63
