logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,-3.808,bc1977ece20b80b69de3b5905b1c42949d0270f47c2fc72eaa21305f1542608a,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,-0.764,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,-1.259,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,0.487,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,0.406,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,1.813,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,-1.33,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,0.68,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5,f44b320887d7cf2ba0c192cfda71eebafc16a8f11c3978d603176a646389a59d
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,,f44b320887d7cf2ba0c192cfda71eebafc16a8f11c3978d603176a646389a59d,8a9374ff9d0c4dabddc0e9ad93694cfec12261753c12f2101ae1c971c68dc17d
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,,8a9374ff9d0c4dabddc0e9ad93694cfec12261753c12f2101ae1c971c68dc17d,8fc28722950e6afa34174366af8993c13c873a56537f3ebc8c8fae15ecfb99fa
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,,8fc28722950e6afa34174366af8993c13c873a56537f3ebc8c8fae15ecfb99fa,614a01b9c6cae74ba1a17c955d1946e42235f807d47215a16d088a97174e241f
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,,614a01b9c6cae74ba1a17c955d1946e42235f807d47215a16d088a97174e241f,e260611e5a69ebcd72fed2bdd9926cfc0e3541dfd1357682b1775e9b0f2563a6
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,,e260611e5a69ebcd72fed2bdd9926cfc0e3541dfd1357682b1775e9b0f2563a6,e60669f27fc4eb0884dd3d42f1c3417bd814ef4135622ae0ba9d4d03a1628e8a
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,,e60669f27fc4eb0884dd3d42f1c3417bd814ef4135622ae0ba9d4d03a1628e8a,c492bcf65982addffb0f537607b8d8f4af315dc401b781a8b81b24dfadc7b4aa
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,,c492bcf65982addffb0f537607b8d8f4af315dc401b781a8b81b24dfadc7b4aa,8a12bff42d1af94bcee9db1145d6666581e8c7c54f28f90b18062bceeb756a23
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,,8a12bff42d1af94bcee9db1145d6666581e8c7c54f28f90b18062bceeb756a23,7788c904bca1f96c0add8bbca4b74c1d8a011b7657af21e9bbab5e15938f8643
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,,7788c904bca1f96c0add8bbca4b74c1d8a011b7657af21e9bbab5e15938f8643,556013d12444377d1ba5c20e044a716683a15f748557e32492045bca8a1912d3
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,,556013d12444377d1ba5c20e044a716683a15f748557e32492045bca8a1912d3,f83a8b8a3b2c2661edaaa89730d926e6162cb4f787a1ea71ca0c6f8c3b4316af
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,,f83a8b8a3b2c2661edaaa89730d926e6162cb4f787a1ea71ca0c6f8c3b4316af,584fcd8f317846c04030ea672b53bb28a596242a128b3747d74ee4da2f3316bb
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,,584fcd8f317846c04030ea672b53bb28a596242a128b3747d74ee4da2f3316bb,70c34f3c9de54f5e0444d48223d09b21eefede092c79da2b89c34ff6d9eb2da5
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,,70c34f3c9de54f5e0444d48223d09b21eefede092c79da2b89c34ff6d9eb2da5,30001a4cde4c0e8e627ff953c48881fec43ff0ac32e464b60d6fc3c5ee336a46
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,,30001a4cde4c0e8e627ff953c48881fec43ff0ac32e464b60d6fc3c5ee336a46,6d71d5b10cad8edece5e40ec2638caf096b16dc3aca205f4df87104c54bb9693
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,,6d71d5b10cad8edece5e40ec2638caf096b16dc3aca205f4df87104c54bb9693,cfd965424f57c326f7b125fe008ea9acb043f04d52165fe24ed6cce44dcfc76b
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,1.541,,cfd965424f57c326f7b125fe008ea9acb043f04d52165fe24ed6cce44dcfc76b,588694a2021fd18ba31dc9ffe2609c3bac863b9c12aa12fc529ad99a6319b171
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,1.199,,588694a2021fd18ba31dc9ffe2609c3bac863b9c12aa12fc529ad99a6319b171,403abaff667b7ce36151461804645086013bbd55a820e85e8b0c9cc244ccee03
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,-1.24,,403abaff667b7ce36151461804645086013bbd55a820e85e8b0c9cc244ccee03,8dffcb25a8f0907a6c4e8fd93a2aa37c88ca401df15e8fbace7f26754ac619c0
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,-0.131,,8dffcb25a8f0907a6c4e8fd93a2aa37c88ca401df15e8fbace7f26754ac619c0,c4a0a89458c2a6343b1c4e27e7c9fd26b136675f7e08f533416d080ba8b8ea84
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,-2.897,,c4a0a89458c2a6343b1c4e27e7c9fd26b136675f7e08f533416d080ba8b8ea84,16fed7859fe8fbb81a7ea2280bfac522c7297d26e7b7ba54f3fecd86650ee0f4
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,-1.554,,16fed7859fe8fbb81a7ea2280bfac522c7297d26e7b7ba54f3fecd86650ee0f4,2b2fe39069c01455df1f4df2914fc3d15683673e9cfa738d8afa6a92e0b97636
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,-1.411,,2b2fe39069c01455df1f4df2914fc3d15683673e9cfa738d8afa6a92e0b97636,59f10a598764c3c23f4985f4cb8fc3411d64f15cbe20af1c54c850443ff74558
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,-0.959,,59f10a598764c3c23f4985f4cb8fc3411d64f15cbe20af1c54c850443ff74558,3faf19b0730514b8a9c90674b9e3f485126cba55968d0ed37f5927116fbbc3cc
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,0.621,-1.033,,3faf19b0730514b8a9c90674b9e3f485126cba55968d0ed37f5927116fbbc3cc,b7850eafd7d29db125aa3c53193ff8cbabcf85134dcb4de472133a5531c904b1
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,0.382,-0.456,,b7850eafd7d29db125aa3c53193ff8cbabcf85134dcb4de472133a5531c904b1,c03a33aa35bdf453c32fde4c859f4ec919786818d67d793022f1bfaabbc976da
2026-07-15 20:31,2026-07-15,NASDAQ,2.1,0.6253,4,-1.474,-2.202,,c03a33aa35bdf453c32fde4c859f4ec919786818d67d793022f1bfaabbc976da,0f4937c9a48ce5d662ef71b46aa052d6b57bbe6c24a6292c784b85cabd8c45c5
2026-07-15 20:31,2026-07-15,SP500,2.1,0.6676,4,-0.51,-0.97,,0f4937c9a48ce5d662ef71b46aa052d6b57bbe6c24a6292c784b85cabd8c45c5,da935e60a7c5eb08235aef9bc1e23a925fbc8c26c694fb1bad1a8e67e8419d01
2026-07-16 21:31,2026-07-16,NASDAQ,2.1,0.6207,4,-1.398,-2.876,,da935e60a7c5eb08235aef9bc1e23a925fbc8c26c694fb1bad1a8e67e8419d01,2cee94d8b3988aa00983cc6f9991fc2d4b8fbd27cdbffc94542c0a1020c6c858
2026-07-16 21:31,2026-07-16,SP500,2.1,0.6632,4,-1.01,-1.666,,2cee94d8b3988aa00983cc6f9991fc2d4b8fbd27cdbffc94542c0a1020c6c858,57cdd46aa18911954a92b5d4a28de7aa1c65a2dbb59ce93d14cd9815daca319c
2026-07-17 20:40,2026-07-17,NASDAQ,2.1,0.6214,4,-0.048,,,57cdd46aa18911954a92b5d4a28de7aa1c65a2dbb59ce93d14cd9815daca319c,50bb60f3efa4e6470a945554479bb89eb5ea31eb9e96a6b56f839707b9edf395
2026-07-17 20:40,2026-07-17,SP500,2.1,0.6612,4,-0.193,,,50bb60f3efa4e6470a945554479bb89eb5ea31eb9e96a6b56f839707b9edf395,0e61cbce5a4ca228649ee578156ef192ab4625fea94c904dcbfae4b68ea1fb78
2026-07-20 20:46,2026-07-20,NASDAQ,2.1,0.5859,3,1.29,,,0e61cbce5a4ca228649ee578156ef192ab4625fea94c904dcbfae4b68ea1fb78,099f0b652c9e6846db79bf2e8398d5303e25a14e5bd6343878522b250e612d11
2026-07-20 20:46,2026-07-20,SP500,2.1,0.6201,4,0.886,,,099f0b652c9e6846db79bf2e8398d5303e25a14e5bd6343878522b250e612d11,7cfe314b3b5c359aa74fda18113bebc5d895c1bc2a81664177fea77c50355eb3
2026-07-21 21:00,2026-07-21,NASDAQ,2.1,0.5895,3,-0.566,,,7cfe314b3b5c359aa74fda18113bebc5d895c1bc2a81664177fea77c50355eb3,88ef40f134a4a5c246fe03210c00be01ec835e190afa8e36edca1aff1e54fc70
2026-07-21 21:00,2026-07-21,SP500,2.1,0.6236,4,-0.136,,,88ef40f134a4a5c246fe03210c00be01ec835e190afa8e36edca1aff1e54fc70,597325e38f2ce3614adc5a4898b8e71951959fde6c90828321244010c1793369
2026-07-22 20:36,2026-07-22,NASDAQ,2.1,0.6031,4,-2.153,,,597325e38f2ce3614adc5a4898b8e71951959fde6c90828321244010c1793369,7321dd7a20bf9c5b1892693d16c5bfd8b4902d2a968ee093750ffa7900efb33e
2026-07-22 20:36,2026-07-22,SP500,2.1,0.6465,4,-1.209,,,7321dd7a20bf9c5b1892693d16c5bfd8b4902d2a968ee093750ffa7900efb33e,4821fe090d4d4497cef602430061df5a9560ed1a7bd03a5567c6b8235e5ab20f
2026-07-23 20:05,2026-07-23,NASDAQ,2.1,0.605,4,,,,4821fe090d4d4497cef602430061df5a9560ed1a7bd03a5567c6b8235e5ab20f,e103800b17ef578696afcb8806cb70a4fb7f19560d5eb5fc582844bf12c4ccc2
2026-07-23 20:05,2026-07-23,SP500,2.1,0.6386,4,,,,e103800b17ef578696afcb8806cb70a4fb7f19560d5eb5fc582844bf12c4ccc2,07f3eedd62be473845a8420704460a1f7fa366508324b8d6d027b4c536e399ba
