logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,-3.808,bc1977ece20b80b69de3b5905b1c42949d0270f47c2fc72eaa21305f1542608a,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,-0.764,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65,ce73047044e20a137082b9d14c5faa02967483ce01364d7f77b0c9cf71d67e39
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,,ce73047044e20a137082b9d14c5faa02967483ce01364d7f77b0c9cf71d67e39,f2c0adc7a9e8c1a1a93268b9994c2618b81ffb82f68ab1f56c1e9e588404e95b
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,,f2c0adc7a9e8c1a1a93268b9994c2618b81ffb82f68ab1f56c1e9e588404e95b,93e55efcc7d3df722bb6e4c33c4dbc18f5eb793fa8beda5d1120821d637d95dc
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,,93e55efcc7d3df722bb6e4c33c4dbc18f5eb793fa8beda5d1120821d637d95dc,0df5eed505ba38427dc2a61d0da0d97ff5db67e40f0f6fcdac71f03db2105132
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,,0df5eed505ba38427dc2a61d0da0d97ff5db67e40f0f6fcdac71f03db2105132,3f5b91718e1ba590b50ac8041df5ffe9c6a416503786fdb5312bed4449c8ec85
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,,3f5b91718e1ba590b50ac8041df5ffe9c6a416503786fdb5312bed4449c8ec85,1105562ef480b048365c6f07e1d9592d3814aca815190e7d39a462a22c3c7b1b
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,,1105562ef480b048365c6f07e1d9592d3814aca815190e7d39a462a22c3c7b1b,f5c0c7365696ffa1dee387cc9269da55dd942e6d60b98ccac9b7c84e774f0ffd
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,,f5c0c7365696ffa1dee387cc9269da55dd942e6d60b98ccac9b7c84e774f0ffd,41f2c30ec82e267a85183612b0797fa12b79eed955b01e8ea61981b09340a0f1
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,,41f2c30ec82e267a85183612b0797fa12b79eed955b01e8ea61981b09340a0f1,98ae44aa47bc04041cd3fc22cd3d7410fe91914ec550b8dace03377a5b008c93
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,,98ae44aa47bc04041cd3fc22cd3d7410fe91914ec550b8dace03377a5b008c93,65a8a631185b06552f4f0572b7d0c1b2086a7686d91da1635c60ac4c7194de2e
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,,65a8a631185b06552f4f0572b7d0c1b2086a7686d91da1635c60ac4c7194de2e,7a08119ee4a108005290148d9ef71750e0e0a54032a4ec6151077b526c764fa8
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,,7a08119ee4a108005290148d9ef71750e0e0a54032a4ec6151077b526c764fa8,7c9ba10f4924a8d682638bda8bcd90222a9fffbfdce61fe7f02093a17430e10c
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,,7c9ba10f4924a8d682638bda8bcd90222a9fffbfdce61fe7f02093a17430e10c,5836bb4d1862c8270562bbb06250515fa456bb65e8f049898872534562aef641
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,,5836bb4d1862c8270562bbb06250515fa456bb65e8f049898872534562aef641,1054c98209a4a5170c61f24edd03dc6dcff361dde8c4bb802570b288857959bf
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,,1054c98209a4a5170c61f24edd03dc6dcff361dde8c4bb802570b288857959bf,2d017b1a3ef76491bc7c4538d8ea18c00f1ec90dfca7ed5bf6439b460ba9ecc3
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,,2d017b1a3ef76491bc7c4538d8ea18c00f1ec90dfca7ed5bf6439b460ba9ecc3,a18efae654fb4847d699e7361a1bba89605378495dbb6e9f39d11dc650ea9bd7
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,,a18efae654fb4847d699e7361a1bba89605378495dbb6e9f39d11dc650ea9bd7,95ef8dc9ce0c5234de081652a3272a5560ccebc035b99bcb902c8f0d59e54346
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,,95ef8dc9ce0c5234de081652a3272a5560ccebc035b99bcb902c8f0d59e54346,9082853e50ffd8e308bc9caf58c0456a386add2c6d8bbfc81bf55f2585a10b69
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,,9082853e50ffd8e308bc9caf58c0456a386add2c6d8bbfc81bf55f2585a10b69,bb44e3ab0d2f41274ac4d5f275088e388a2c88da350724a5334515b5e7bb70ae
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,,bb44e3ab0d2f41274ac4d5f275088e388a2c88da350724a5334515b5e7bb70ae,c02180d5c00efcd9fd9d579de0fbb63b92e0eed04f0a14d6aab6140a03070ca4
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,,c02180d5c00efcd9fd9d579de0fbb63b92e0eed04f0a14d6aab6140a03070ca4,acd264187a954cab6cc47878832fa6e98e0e32f4af2f4bd09b9f021cdde631e2
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,,acd264187a954cab6cc47878832fa6e98e0e32f4af2f4bd09b9f021cdde631e2,06ba79d06df6793b604cd1a3e98e5079cda43aa7a47163b96e97f4db3b10fcb3
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,1.541,,06ba79d06df6793b604cd1a3e98e5079cda43aa7a47163b96e97f4db3b10fcb3,737d0a5f8de1c922c26e63c2b84df13d1f375d0408d7a354e5535f9d90859a49
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,1.199,,737d0a5f8de1c922c26e63c2b84df13d1f375d0408d7a354e5535f9d90859a49,ab57fc48cfeb5166cbbb5e090ef079e60ba506baaea363c8a3acc79063521f24
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,-1.24,,ab57fc48cfeb5166cbbb5e090ef079e60ba506baaea363c8a3acc79063521f24,cfc4ca2d448d47392c0a0c6a579c0cf7e63c013c5a84e0168d3a7dec34d1d0f3
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,-0.131,,cfc4ca2d448d47392c0a0c6a579c0cf7e63c013c5a84e0168d3a7dec34d1d0f3,a0c8fa4f944c25b3d43c3e7f2d77c31f51f75309e2f4a9703ae5a3a8a8094ac3
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,-2.897,,a0c8fa4f944c25b3d43c3e7f2d77c31f51f75309e2f4a9703ae5a3a8a8094ac3,5b2121f81834c28dae2ca926511e4af7eb8ec744a8033dd8cf2b9ae5e2c1dad6
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,-1.554,,5b2121f81834c28dae2ca926511e4af7eb8ec744a8033dd8cf2b9ae5e2c1dad6,c3290c5b7fcdea36df342a44c9493371135ed39d554092a5a27a92223639418a
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,-1.411,,c3290c5b7fcdea36df342a44c9493371135ed39d554092a5a27a92223639418a,c284b97273a8b2e12ce3a8c0e546347f8616a998fe22ba407945199fa53872de
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,-0.959,,c284b97273a8b2e12ce3a8c0e546347f8616a998fe22ba407945199fa53872de,365d755b599e9a03734bdda787a32e1be826815ce103b5a4ba70ab844c3128c4
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,0.621,,,365d755b599e9a03734bdda787a32e1be826815ce103b5a4ba70ab844c3128c4,fa945bdf6ffdf7a7bfc6f5ae75eaa3a0bc6f97efa5e936b404703c84ed537776
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,0.382,,,fa945bdf6ffdf7a7bfc6f5ae75eaa3a0bc6f97efa5e936b404703c84ed537776,21ebcb2abee4360d9cd496b0a0a688c53ac595dd2487da548960bc471258fca9
2026-07-15 20:31,2026-07-15,NASDAQ,2.1,0.6253,4,-1.474,,,21ebcb2abee4360d9cd496b0a0a688c53ac595dd2487da548960bc471258fca9,d23e16156632a200cfc7fc40c50b1bc59f266ec35fcb6e79fd6429d8b856fe79
2026-07-15 20:31,2026-07-15,SP500,2.1,0.6676,4,-0.51,,,d23e16156632a200cfc7fc40c50b1bc59f266ec35fcb6e79fd6429d8b856fe79,2c716084f3399a82a8dfcf5c0cea32b2cc073815a824a341cc1147d1fd06826f
2026-07-16 21:31,2026-07-16,NASDAQ,2.1,0.6207,4,-1.398,,,2c716084f3399a82a8dfcf5c0cea32b2cc073815a824a341cc1147d1fd06826f,0913eea4cf202bcea4635b436230b68a2c408bc708dfd0431b1afdc41bc1a1ef
2026-07-16 21:31,2026-07-16,SP500,2.1,0.6632,4,-1.01,,,0913eea4cf202bcea4635b436230b68a2c408bc708dfd0431b1afdc41bc1a1ef,16ae5a8e3fe40c7eb89439688cfa4be84dc8f85df378ca470427b029ca8ede3f
2026-07-17 20:40,2026-07-17,NASDAQ,2.1,0.6214,4,-0.048,,,16ae5a8e3fe40c7eb89439688cfa4be84dc8f85df378ca470427b029ca8ede3f,2f5b60a216e93d2ee519a1fd93afbeb04df2db0f548acc7a8a821f47fbed8bea
2026-07-17 20:40,2026-07-17,SP500,2.1,0.6612,4,-0.193,,,2f5b60a216e93d2ee519a1fd93afbeb04df2db0f548acc7a8a821f47fbed8bea,44e492bcf2f03cb89be09b6d550217c6106ddb133e31b0638b3eddb5909f44c3
2026-07-20 20:46,2026-07-20,NASDAQ,2.1,0.5859,3,,,,44e492bcf2f03cb89be09b6d550217c6106ddb133e31b0638b3eddb5909f44c3,544de76c5b15b6a2e7cce4f45a51080250cf091045dd4fe9bedb28746f8b1ab5
2026-07-20 20:46,2026-07-20,SP500,2.1,0.6201,4,,,,544de76c5b15b6a2e7cce4f45a51080250cf091045dd4fe9bedb28746f8b1ab5,00e131b03fcf8e3e0c1a9cdf70b64bffb3b446e6a1c543bdaa2a6d6e2979f573
