logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-16 21:24,2026-06-16,SP500,2.1,0.5988,3,-1.215,-2.039,,6e7c04a4f04ab253e8802db8149644c5afd35839ac12e51bb8eefe46ad656148,4824838a9657d3cc5600802f6ad266bce6ae609a919c72f0052b5fb0e3a88019
2026-06-17 21:27,2026-06-17,NASDAQ,2.1,0.6175,4,1.907,-2.548,,4824838a9657d3cc5600802f6ad266bce6ae609a919c72f0052b5fb0e3a88019,5f3d0af64f5fa65c030928527fbabb694d25bf939ff7588fe83ce527e4b0cf2a
2026-06-17 21:27,2026-06-17,SP500,2.1,0.6123,4,1.085,-0.844,,5f3d0af64f5fa65c030928527fbabb694d25bf939ff7588fe83ce527e4b0cf2a,789ebaee0132d0d462f93f67cc8e207c671c23ecac220fe6ea583a5b7097b296
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,,789ebaee0132d0d462f93f67cc8e207c671c23ecac220fe6ea583a5b7097b296,fbf8100202d62eb31c24d7bebd28956cb0cf9c0a353a84810f0e7a1af9d5b03d
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,,fbf8100202d62eb31c24d7bebd28956cb0cf9c0a353a84810f0e7a1af9d5b03d,a003e91473d9ee854eeefec648d0d9c1c6b65047751d9a14f5de3d2f24e46ab8
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,,a003e91473d9ee854eeefec648d0d9c1c6b65047751d9a14f5de3d2f24e46ab8,3ce82033250bdee53b2e7d32fcf166335de5237d56948d19446f0434a9f36d46
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,,3ce82033250bdee53b2e7d32fcf166335de5237d56948d19446f0434a9f36d46,c58c7f0165b23d1a9fc93f72a6aabd51c7de5167645b33a31f3f75ff788fcdd2
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,,c58c7f0165b23d1a9fc93f72a6aabd51c7de5167645b33a31f3f75ff788fcdd2,6c393e4ae23f29cc7fcc4f2ab67e0264ffbfc73582ac1dbe690e76a1011a697d
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,,6c393e4ae23f29cc7fcc4f2ab67e0264ffbfc73582ac1dbe690e76a1011a697d,f2dfaa40326eae40ebff6a4b733ffec7a0f3d334a45c97b43a9a0b253727df3f
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,,f2dfaa40326eae40ebff6a4b733ffec7a0f3d334a45c97b43a9a0b253727df3f,7c4ecc40f40df063ab43cf0e1ad378e8ceb701a5164bd87fa5f422e6c4a82668
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,,7c4ecc40f40df063ab43cf0e1ad378e8ceb701a5164bd87fa5f422e6c4a82668,07f6eed8d62c6cd3d64897ee776f879b1eadd628e2cd6acae5cfd3c8e32e30dd
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,,07f6eed8d62c6cd3d64897ee776f879b1eadd628e2cd6acae5cfd3c8e32e30dd,4cf55de92434133a984ad9fc9c125a90bf1e04a436eb87f856afa532d80f3511
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,,4cf55de92434133a984ad9fc9c125a90bf1e04a436eb87f856afa532d80f3511,9c34438114bbb093f9d5ae1a9c0d1085029ef76fbc61df5e3db7b1fba5fa5885
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,,,9c34438114bbb093f9d5ae1a9c0d1085029ef76fbc61df5e3db7b1fba5fa5885,2f1725c7550b9211dfcbacdcd77c5751c91acf6cdf476f4794d6e18fb19e0879
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,,,2f1725c7550b9211dfcbacdcd77c5751c91acf6cdf476f4794d6e18fb19e0879,893889305573b84b4b243f31c1b3dcd746b7386400e19018a18de2b4f2753f3b
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,,,893889305573b84b4b243f31c1b3dcd746b7386400e19018a18de2b4f2753f3b,a079ec033b51be3d6f3ad572351384d8553c9fa4dca1608010ed6109e30009e6
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,,,a079ec033b51be3d6f3ad572351384d8553c9fa4dca1608010ed6109e30009e6,97384e17b054a3d41ef82085637a96cb94a252330c147ec0df96eaa71ec0b42e
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,,,97384e17b054a3d41ef82085637a96cb94a252330c147ec0df96eaa71ec0b42e,772a6af525e9cc33bb7aa54c58f024d8fc7679659fc88917b8e444bae6d1d2ff
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,,,772a6af525e9cc33bb7aa54c58f024d8fc7679659fc88917b8e444bae6d1d2ff,ee6fad29f394d897ad60dbbc254cdf59684522369316f2e4728cbc63f44adff2
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,,,ee6fad29f394d897ad60dbbc254cdf59684522369316f2e4728cbc63f44adff2,3ff89630fff6117fccc47200ce0f52c78394144a62601422f9cf35fea1357539
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,,,3ff89630fff6117fccc47200ce0f52c78394144a62601422f9cf35fea1357539,af9da28310e31905239fb3f6270c7f2737b52b111c7f645decfd16b528c2fd14
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,,,,af9da28310e31905239fb3f6270c7f2737b52b111c7f645decfd16b528c2fd14,4a4f47b8815386db4c52a4c37dec167fe0812b3edcf901df30eb81ac423f40bd
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,,,,4a4f47b8815386db4c52a4c37dec167fe0812b3edcf901df30eb81ac423f40bd,dc079d77feafa2567c53fa7c7cefda72eb8bc010a0d02e30bf23877f5466d8db
