logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-16 21:24,2026-06-16,SP500,2.1,0.5988,3,-1.215,-2.039,,6e7c04a4f04ab253e8802db8149644c5afd35839ac12e51bb8eefe46ad656148,4824838a9657d3cc5600802f6ad266bce6ae609a919c72f0052b5fb0e3a88019
2026-06-17 21:27,2026-06-17,NASDAQ,2.1,0.6175,4,1.907,-2.548,,4824838a9657d3cc5600802f6ad266bce6ae609a919c72f0052b5fb0e3a88019,5f3d0af64f5fa65c030928527fbabb694d25bf939ff7588fe83ce527e4b0cf2a
2026-06-17 21:27,2026-06-17,SP500,2.1,0.6123,4,1.085,-0.844,,5f3d0af64f5fa65c030928527fbabb694d25bf939ff7588fe83ce527e4b0cf2a,789ebaee0132d0d462f93f67cc8e207c671c23ecac220fe6ea583a5b7097b296
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,,789ebaee0132d0d462f93f67cc8e207c671c23ecac220fe6ea583a5b7097b296,fbf8100202d62eb31c24d7bebd28956cb0cf9c0a353a84810f0e7a1af9d5b03d
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,,fbf8100202d62eb31c24d7bebd28956cb0cf9c0a353a84810f0e7a1af9d5b03d,a003e91473d9ee854eeefec648d0d9c1c6b65047751d9a14f5de3d2f24e46ab8
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,,a003e91473d9ee854eeefec648d0d9c1c6b65047751d9a14f5de3d2f24e46ab8,3ce82033250bdee53b2e7d32fcf166335de5237d56948d19446f0434a9f36d46
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,,3ce82033250bdee53b2e7d32fcf166335de5237d56948d19446f0434a9f36d46,c58c7f0165b23d1a9fc93f72a6aabd51c7de5167645b33a31f3f75ff788fcdd2
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,,,c58c7f0165b23d1a9fc93f72a6aabd51c7de5167645b33a31f3f75ff788fcdd2,9f0c57a34d1f64536230b69103f1728545c801eb47146187c3f446f65462ef34
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,,,9f0c57a34d1f64536230b69103f1728545c801eb47146187c3f446f65462ef34,0a46aad638cbff7a7e80fdfb1e6b6d3a783fd55b0055c19bb475c206218a8724
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,,,0a46aad638cbff7a7e80fdfb1e6b6d3a783fd55b0055c19bb475c206218a8724,378f084eddf7e442bd21e65df59374e7d367d9cf296a59169a760f095b3bf42c
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,,,378f084eddf7e442bd21e65df59374e7d367d9cf296a59169a760f095b3bf42c,3c0d81d8c7483952c0d70d1e35452d5208ba0bc5d236be31d60e6afae6761731
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,,,3c0d81d8c7483952c0d70d1e35452d5208ba0bc5d236be31d60e6afae6761731,343bb6199446522f283ad0f373ed3feaad70fb529b68dd83ead0fdc728bffb00
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,,,343bb6199446522f283ad0f373ed3feaad70fb529b68dd83ead0fdc728bffb00,663a6106d66edbcc9486c2e1b9bef634dcaea58542e3a45f70997bb6e43e9f1b
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,,,663a6106d66edbcc9486c2e1b9bef634dcaea58542e3a45f70997bb6e43e9f1b,7da8e6fcb85c4199308156d9dfd402c01a85aabd75e1139f98e283ad1b067ac0
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,,,7da8e6fcb85c4199308156d9dfd402c01a85aabd75e1139f98e283ad1b067ac0,e36631b4a3191fdda3e206c670881233dbae1d77865d2ff7f066110ad99e05b7
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,,,,e36631b4a3191fdda3e206c670881233dbae1d77865d2ff7f066110ad99e05b7,797e7bd746cff5d339360ef5d9c8637a26054807c63b7656a480656f79bedd3d
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,,,,797e7bd746cff5d339360ef5d9c8637a26054807c63b7656a480656f79bedd3d,7e97c06bef8639d44d3f10f3830fd09d0eed80c90313eeca0bc7981767e0216c
