logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,,d47685f905e1127bb69951f04c98b135337b32f2cec9be516ea9a0915fa3b0ee,68ccab531a913e95e28354e7811b99d58dc242b418c0fc5df43eb73d307e30db
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,,68ccab531a913e95e28354e7811b99d58dc242b418c0fc5df43eb73d307e30db,ca73bff2a7c561fb91b6ab409ad4b5e859de698fe6b48e0b6c649d1f42cd1b25
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,,ca73bff2a7c561fb91b6ab409ad4b5e859de698fe6b48e0b6c649d1f42cd1b25,cb8f472d680f8547402118117aa3e61c82ffe07ae8df16fe74d241d0f8df9c33
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,,cb8f472d680f8547402118117aa3e61c82ffe07ae8df16fe74d241d0f8df9c33,f2ccd138ddb7a3a33eef2ead86a804376c024711443f6cda420fe90b8297797e
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,,f2ccd138ddb7a3a33eef2ead86a804376c024711443f6cda420fe90b8297797e,d51ca36aecd10b906d52cd3afc8f457a57656179d03997f06c037cb921e7ffd4
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,,d51ca36aecd10b906d52cd3afc8f457a57656179d03997f06c037cb921e7ffd4,c5da43ad01028671a6bab95f2f24644a1721fd930734934f610180f7ae587c2c
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,,c5da43ad01028671a6bab95f2f24644a1721fd930734934f610180f7ae587c2c,258e55d77c80f726042e54ef348fb068d7d5e6a0c7f6b02631cd519695ee83ef
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,,258e55d77c80f726042e54ef348fb068d7d5e6a0c7f6b02631cd519695ee83ef,30ca81cfaf705fd83344171bb3e7e01da43acbf8a3f374ee7461a2bd9567d206
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,,30ca81cfaf705fd83344171bb3e7e01da43acbf8a3f374ee7461a2bd9567d206,6baf0e4f217742c2502145c8e68f7ee210be40ab3d60357aba60b1f53bdb92f9
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,,6baf0e4f217742c2502145c8e68f7ee210be40ab3d60357aba60b1f53bdb92f9,ac1a90610eb817ccd8e9ba859c7cdfaf2f7a1b9b2144584a9ebffbead1e1a108
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,,ac1a90610eb817ccd8e9ba859c7cdfaf2f7a1b9b2144584a9ebffbead1e1a108,f90f089fb0d4c028df8701ef34a04a570364f811868e17fe061be37d83508019
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,,f90f089fb0d4c028df8701ef34a04a570364f811868e17fe061be37d83508019,b535fbad20b5898cf3eca78b569b1f287cd88cd801146b70f0f2d6f5b7d3a786
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,,b535fbad20b5898cf3eca78b569b1f287cd88cd801146b70f0f2d6f5b7d3a786,b0110f2f0283ca40e7cb2be5232bdf6bbddd851b03ee65acf4bfa62b0b293f24
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,,b0110f2f0283ca40e7cb2be5232bdf6bbddd851b03ee65acf4bfa62b0b293f24,342a39d392b70037281a5cf85994a0becf84627987d94b342a72bbb5a1cd5889
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,,342a39d392b70037281a5cf85994a0becf84627987d94b342a72bbb5a1cd5889,a7c0fa1e35e3d34c471e6da9fc58b6ecbff8de694833f2bdd379359b8168a2d0
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,,a7c0fa1e35e3d34c471e6da9fc58b6ecbff8de694833f2bdd379359b8168a2d0,1ca512ed0cb1bab1419997e1da6f1fb6a14d4ae87a49a16d6499357337fe3bc6
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,,1ca512ed0cb1bab1419997e1da6f1fb6a14d4ae87a49a16d6499357337fe3bc6,78cfb576b772c5a595cf08fd15ab6838768248c6f7ccfe04113b7e5f1281a210
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,,78cfb576b772c5a595cf08fd15ab6838768248c6f7ccfe04113b7e5f1281a210,d68332a503169f85b2d98335de4c7766b3d6b6a2d7ce8820cc09b4db9a53761d
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,,,d68332a503169f85b2d98335de4c7766b3d6b6a2d7ce8820cc09b4db9a53761d,a3c34fe80c20840276aba2269e946f0822b72c8d411c5a68fb2905966f9fe471
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,,,a3c34fe80c20840276aba2269e946f0822b72c8d411c5a68fb2905966f9fe471,3bb70d71d135c45b6c9579dce3a5f08d7dc7cd71893c4aa5810ba309201f2f57
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,,,3bb70d71d135c45b6c9579dce3a5f08d7dc7cd71893c4aa5810ba309201f2f57,af13bad377c70736aa95e850ec1643e4fc19cd3575275022741ebd5192bbd869
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,,,af13bad377c70736aa95e850ec1643e4fc19cd3575275022741ebd5192bbd869,a33efa5fc1694c4f2719c98508289eb332c55d3bfa54b92a7019a014d9732f1b
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,,,a33efa5fc1694c4f2719c98508289eb332c55d3bfa54b92a7019a014d9732f1b,34efbb2c2f6f00c9f29caecf519f2f31de684f4bcb91c16ce219c48d9404e7c8
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,,,34efbb2c2f6f00c9f29caecf519f2f31de684f4bcb91c16ce219c48d9404e7c8,20e627ca2f2e49bdaa14ae152f53118a7f471c746320aa7d8c5e5f2506bcf07a
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,,,20e627ca2f2e49bdaa14ae152f53118a7f471c746320aa7d8c5e5f2506bcf07a,150952292e8dbf31b30481c80fa7ef046b8cc1f7b4963817dc9c1158bb45874b
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,,,150952292e8dbf31b30481c80fa7ef046b8cc1f7b4963817dc9c1158bb45874b,8fe558e2381e7b6f5726b731f250ce227420b05d2afa7b825547d56379a37484
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,,,,8fe558e2381e7b6f5726b731f250ce227420b05d2afa7b825547d56379a37484,fbd02bc081c8b9003dc886c26392b6a3cd54f1f7469dfff516aff1651e563ff6
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,,,,fbd02bc081c8b9003dc886c26392b6a3cd54f1f7469dfff516aff1651e563ff6,f1b47796aa9995a619154ac3a3d159e9ebf745cf487ffb16a68e76d9aec8ff8c
