logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-16 21:24,2026-06-16,SP500,2.1,0.5988,3,-1.215,-2.039,,6e7c04a4f04ab253e8802db8149644c5afd35839ac12e51bb8eefe46ad656148,4824838a9657d3cc5600802f6ad266bce6ae609a919c72f0052b5fb0e3a88019
2026-06-17 21:27,2026-06-17,NASDAQ,2.1,0.6175,4,1.907,,,4824838a9657d3cc5600802f6ad266bce6ae609a919c72f0052b5fb0e3a88019,6b89a310b2a87750d1cb2ba60f6a95f73f3338d1e1f01da5ce64fe48b11b8ef0
2026-06-17 21:27,2026-06-17,SP500,2.1,0.6123,4,1.085,,,6b89a310b2a87750d1cb2ba60f6a95f73f3338d1e1f01da5ce64fe48b11b8ef0,67033d0e2f9e0874c9d6aec261da13253c509b85916c57fa41be45adda5a4a2d
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,,,67033d0e2f9e0874c9d6aec261da13253c509b85916c57fa41be45adda5a4a2d,dbbeb7a7f9b7b3d264efae1607013ad5f1be35b0646abe3cceb7fa4bc343054c
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,,,dbbeb7a7f9b7b3d264efae1607013ad5f1be35b0646abe3cceb7fa4bc343054c,375bfbaae689ef59c3bbfc4ec7f031ccfbd1dc052fe5b1b5f4aec9fee5cf1696
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,,,375bfbaae689ef59c3bbfc4ec7f031ccfbd1dc052fe5b1b5f4aec9fee5cf1696,3dcd326e1405fbd5717f06541361332990f1f8183dd37904a7920bc3fa4115e6
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,,,3dcd326e1405fbd5717f06541361332990f1f8183dd37904a7920bc3fa4115e6,4dfb109b2b13bcfa7a5a9c2094c3bd056c3e2cc4b6848feb5d19c7b46179a178
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,,,4dfb109b2b13bcfa7a5a9c2094c3bd056c3e2cc4b6848feb5d19c7b46179a178,ab94f0bdfedb335abaf1c78d49a981f0ae21a6a4715da6accb260aee7bf9cfe0
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,,,ab94f0bdfedb335abaf1c78d49a981f0ae21a6a4715da6accb260aee7bf9cfe0,4804aa8de06ba4adfb7dc89e12e886356a4d16e7f3780acde19fa8b4257e8cc9
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,,,,4804aa8de06ba4adfb7dc89e12e886356a4d16e7f3780acde19fa8b4257e8cc9,407b0abe39980e757644769b0ac3c479e450da710826ee4230e046e800f0c31d
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,,,,407b0abe39980e757644769b0ac3c479e450da710826ee4230e046e800f0c31d,ecd8fed1ffed112eb104e8fa6c43828eca98cf21f1f4caca2f9e2e898b1f2e68
