logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-16 21:24,2026-06-16,SP500,2.1,0.5988,3,-1.215,-2.039,,6e7c04a4f04ab253e8802db8149644c5afd35839ac12e51bb8eefe46ad656148,4824838a9657d3cc5600802f6ad266bce6ae609a919c72f0052b5fb0e3a88019
2026-06-17 21:27,2026-06-17,NASDAQ,2.1,0.6175,4,1.907,-2.548,,4824838a9657d3cc5600802f6ad266bce6ae609a919c72f0052b5fb0e3a88019,5f3d0af64f5fa65c030928527fbabb694d25bf939ff7588fe83ce527e4b0cf2a
2026-06-17 21:27,2026-06-17,SP500,2.1,0.6123,4,1.085,-0.844,,5f3d0af64f5fa65c030928527fbabb694d25bf939ff7588fe83ce527e4b0cf2a,789ebaee0132d0d462f93f67cc8e207c671c23ecac220fe6ea583a5b7097b296
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,,,789ebaee0132d0d462f93f67cc8e207c671c23ecac220fe6ea583a5b7097b296,6eed2a4728b24e27bb36a073b0f64cee8bfcd72cfc1f6e2c6c466e57777a22b5
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,,,6eed2a4728b24e27bb36a073b0f64cee8bfcd72cfc1f6e2c6c466e57777a22b5,5f98398d698b68a00a6089cd9825aea69f13dc7ce710895dc6fb6cb985992474
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,,,5f98398d698b68a00a6089cd9825aea69f13dc7ce710895dc6fb6cb985992474,ca5399597121d3701c44ea70ea13b63b6824725aba7dcf22df3c101ea50b2a00
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,,,ca5399597121d3701c44ea70ea13b63b6824725aba7dcf22df3c101ea50b2a00,0962ff6a73422c05876c682a875cb0a231630c472fb1f169d2367d56636e0a4f
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,,,0962ff6a73422c05876c682a875cb0a231630c472fb1f169d2367d56636e0a4f,2cf50f50a7a0f527952a3b39b42ddf26c19cca292e0a31964851e3fc197575fb
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,,,2cf50f50a7a0f527952a3b39b42ddf26c19cca292e0a31964851e3fc197575fb,eefb46b39023eadb894623c1a0eac941e510a878563ce73bb763a1cae689e21a
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,,,eefb46b39023eadb894623c1a0eac941e510a878563ce73bb763a1cae689e21a,7f50a339ecb343e4ef09e28e305fe23f726160c4f711399b444082c9f783747b
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,,,7f50a339ecb343e4ef09e28e305fe23f726160c4f711399b444082c9f783747b,578e054863dd4e31424801369f597a2b27ddc54217b48c367b2425a4ccefd01c
2026-06-26 10:17,2026-06-25,NASDAQ,2.1,0.5293,3,,,,578e054863dd4e31424801369f597a2b27ddc54217b48c367b2425a4ccefd01c,909610cb5de5143fbdaa395851952b3f81556e81da4a1fc60f4b7a402e70763c
2026-06-26 10:17,2026-06-25,SP500,2.1,0.5639,3,,,,909610cb5de5143fbdaa395851952b3f81556e81da4a1fc60f4b7a402e70763c,275951034458b51dbeaa948a85e5dbaafc5abe9d25469815758ef2e926238f3a
