logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,-3.808,bc1977ece20b80b69de3b5905b1c42949d0270f47c2fc72eaa21305f1542608a,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,-0.764,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,-1.259,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,0.487,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4,8ebeb69ddc3fcea866f99b333dd6d06ec34e26d813b6e6eb199351108fe462ad
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,,8ebeb69ddc3fcea866f99b333dd6d06ec34e26d813b6e6eb199351108fe462ad,f84a6ea4dce7af377df3bbf10a418f7e30a5510d4fd8900fb4932fbb9d92aa49
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,,f84a6ea4dce7af377df3bbf10a418f7e30a5510d4fd8900fb4932fbb9d92aa49,dd2180efc5c9dd804861235f1fb4bf94119fd4fd7be2ae1a3f7d64211775268a
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,,dd2180efc5c9dd804861235f1fb4bf94119fd4fd7be2ae1a3f7d64211775268a,858a2f041225fe4a42da718e7208e949ba488a58e98e1138abe597f43702cb0f
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,,858a2f041225fe4a42da718e7208e949ba488a58e98e1138abe597f43702cb0f,be9a97b0e0beea396bc9315576c95158ee138c37e88d5e9b36dafeb9a5383e27
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,,be9a97b0e0beea396bc9315576c95158ee138c37e88d5e9b36dafeb9a5383e27,fba52d5c8e70ea721690f427c870c443c40acb7992887f4ee554165d33173777
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,,fba52d5c8e70ea721690f427c870c443c40acb7992887f4ee554165d33173777,58e5881b7012112e6ecabc772febec9bf349843923c040d3d4c18d5deff0979c
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,,58e5881b7012112e6ecabc772febec9bf349843923c040d3d4c18d5deff0979c,1ca6ad1f0ced37856426aa281b99a54627dc699c933a5cfcef386640704cb821
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,,1ca6ad1f0ced37856426aa281b99a54627dc699c933a5cfcef386640704cb821,6656a85d5292f6fd8c4e1897a69ea47b4fcd513d7f9976c15df1d03e3ae3b229
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,,6656a85d5292f6fd8c4e1897a69ea47b4fcd513d7f9976c15df1d03e3ae3b229,346a84cabd05de8d2bc7f4022c5b2677d609dd2f9eca5bfcd3b896ecdf2480f6
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,,346a84cabd05de8d2bc7f4022c5b2677d609dd2f9eca5bfcd3b896ecdf2480f6,14baa6d6b9e3f6c665fc7491b1cee1c9cc43a38ddbe551c8a62e080b606164e8
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,,14baa6d6b9e3f6c665fc7491b1cee1c9cc43a38ddbe551c8a62e080b606164e8,a89c44e18d697b76c2f406fd8f7e776a913bad930f11e3d99fa1c86938d7a417
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,,a89c44e18d697b76c2f406fd8f7e776a913bad930f11e3d99fa1c86938d7a417,c271622bdb499211af1281f46858c358847b080e0cd0ef0ee663f7bf1726c5f5
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,,c271622bdb499211af1281f46858c358847b080e0cd0ef0ee663f7bf1726c5f5,3361e3f2cafdd64fe9aa9d9f388e72b8820cd54d4ea0ecc617ceff3457bfdba1
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,,3361e3f2cafdd64fe9aa9d9f388e72b8820cd54d4ea0ecc617ceff3457bfdba1,19d3e787514c76fe1fcbaa1d28f3551c96bfdfa2f6e00f305530b2577ad6443c
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,,19d3e787514c76fe1fcbaa1d28f3551c96bfdfa2f6e00f305530b2577ad6443c,95d707258bfc902087c4971fe39a6c611e9ef2e4db2b0ab542aec4a6cfc19e6e
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,,95d707258bfc902087c4971fe39a6c611e9ef2e4db2b0ab542aec4a6cfc19e6e,ed7a671345809c4b23edaf44b7209c2f605ad4efb1fd84b9efb62e27b7af1527
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,,ed7a671345809c4b23edaf44b7209c2f605ad4efb1fd84b9efb62e27b7af1527,765f17fd89be0b22f7e5b7cacc9a4d164156ce1bfa0b5d894c37f8324d441bb7
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,,765f17fd89be0b22f7e5b7cacc9a4d164156ce1bfa0b5d894c37f8324d441bb7,d94d7baf66d1fe52e4107f25d16a352eb2387d77d6a37b459de850c752f24edc
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,,d94d7baf66d1fe52e4107f25d16a352eb2387d77d6a37b459de850c752f24edc,23a2fb10081739d3db5295eca95b3a274df245fe97ce5ab3cec2e45c7ae83dcd
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,1.541,,23a2fb10081739d3db5295eca95b3a274df245fe97ce5ab3cec2e45c7ae83dcd,c4a1310bf29e3278a318271be673971e9b6c73ba643f3bdbd14a5f20ca269085
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,1.199,,c4a1310bf29e3278a318271be673971e9b6c73ba643f3bdbd14a5f20ca269085,a36b24da8380853e14195bf56086deb79503bd05cb31088587ec03cafaa17326
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,-1.24,,a36b24da8380853e14195bf56086deb79503bd05cb31088587ec03cafaa17326,4e5d13ceae9f8e492e57f9672610a60602b20bcde645b69bf054890b38f737db
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,-0.131,,4e5d13ceae9f8e492e57f9672610a60602b20bcde645b69bf054890b38f737db,a3863760e0eb9cf80c9c5e9d92adb4e407860791b5988ab51c6d7f904c8cd2b6
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,-2.897,,a3863760e0eb9cf80c9c5e9d92adb4e407860791b5988ab51c6d7f904c8cd2b6,d29ebd1a4b6bed1a6a431702d92de749d0ca28ad9bafdc319da0a82fca132ca8
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,-1.554,,d29ebd1a4b6bed1a6a431702d92de749d0ca28ad9bafdc319da0a82fca132ca8,f59877c503cef0792c951cb52e24c298697ff46b04c8ce236d022066245a6541
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,-1.411,,f59877c503cef0792c951cb52e24c298697ff46b04c8ce236d022066245a6541,e6c36e51a10169415c5ab863e9b7fa8f1b46cef323c70098fe61ac6b0173cd17
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,-0.959,,e6c36e51a10169415c5ab863e9b7fa8f1b46cef323c70098fe61ac6b0173cd17,bca580069a18f5dab105ad7e9c86227eca6d55e11132da829ecaca42f3c8cc8d
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,0.621,-1.033,,bca580069a18f5dab105ad7e9c86227eca6d55e11132da829ecaca42f3c8cc8d,617f1fc9b1d9eb8d8f15f944dc5231d33a16f302c81a4276f7f953153d2a9663
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,0.382,-0.456,,617f1fc9b1d9eb8d8f15f944dc5231d33a16f302c81a4276f7f953153d2a9663,b8764e01a3bfdf2c03620e37c1263af3144a8516ff26b589e3a5cc8a692b6f81
2026-07-15 20:31,2026-07-15,NASDAQ,2.1,0.6253,4,-1.474,,,b8764e01a3bfdf2c03620e37c1263af3144a8516ff26b589e3a5cc8a692b6f81,fb2b9b9bad20c318c0469071e6fa66e74c2e86a07b88768e1d60c3f377bdd890
2026-07-15 20:31,2026-07-15,SP500,2.1,0.6676,4,-0.51,,,fb2b9b9bad20c318c0469071e6fa66e74c2e86a07b88768e1d60c3f377bdd890,9bf46e3e62d616e282b8fe74670bba6280879e4a6d227acda1a1e55a763b52ad
2026-07-16 21:31,2026-07-16,NASDAQ,2.1,0.6207,4,-1.398,,,9bf46e3e62d616e282b8fe74670bba6280879e4a6d227acda1a1e55a763b52ad,b816ea02a9670ddcd5ddd0d65a301b31b4a2c3423a24edfefa484071aa7c4315
2026-07-16 21:31,2026-07-16,SP500,2.1,0.6632,4,-1.01,,,b816ea02a9670ddcd5ddd0d65a301b31b4a2c3423a24edfefa484071aa7c4315,2c4a9e6b082d3e84179c16f101669a895000c8cc540c324c35a3fbb0f5566d63
2026-07-17 20:40,2026-07-17,NASDAQ,2.1,0.6214,4,-0.048,,,2c4a9e6b082d3e84179c16f101669a895000c8cc540c324c35a3fbb0f5566d63,36747edf739c8b8c1e626975a0e25d603ba7a3adf8dcfb9b21cc461d0a9d420a
2026-07-17 20:40,2026-07-17,SP500,2.1,0.6612,4,-0.193,,,36747edf739c8b8c1e626975a0e25d603ba7a3adf8dcfb9b21cc461d0a9d420a,0622d225fc51a6725c27f56ba124637158b6a366c94faa8523e8a4d21bbd7fcf
2026-07-20 20:46,2026-07-20,NASDAQ,2.1,0.5859,3,1.29,,,0622d225fc51a6725c27f56ba124637158b6a366c94faa8523e8a4d21bbd7fcf,00abc1f644d2379dafba2c76d0541d195aa1ba3ffa50126918f98c908c7fab84
2026-07-20 20:46,2026-07-20,SP500,2.1,0.6201,4,0.886,,,00abc1f644d2379dafba2c76d0541d195aa1ba3ffa50126918f98c908c7fab84,6369611826f01612864948327db9f4ff219f95a6daf4b0a65a42c5e52e70800e
2026-07-21 21:00,2026-07-21,NASDAQ,2.1,0.5895,3,,,,6369611826f01612864948327db9f4ff219f95a6daf4b0a65a42c5e52e70800e,863d9029fdaf374bce23ddf09485ccd1bf030535417613dc3a961abe20294297
2026-07-21 21:00,2026-07-21,SP500,2.1,0.6236,4,,,,863d9029fdaf374bce23ddf09485ccd1bf030535417613dc3a961abe20294297,875f96b4044525c44ec0236a12ed6aa2ed16a33452c3789eee894b093ed4b7d1
