logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-16 21:24,2026-06-16,SP500,2.1,0.5988,3,-1.215,-2.039,,6e7c04a4f04ab253e8802db8149644c5afd35839ac12e51bb8eefe46ad656148,4824838a9657d3cc5600802f6ad266bce6ae609a919c72f0052b5fb0e3a88019
2026-06-17 21:27,2026-06-17,NASDAQ,2.1,0.6175,4,1.907,-2.548,,4824838a9657d3cc5600802f6ad266bce6ae609a919c72f0052b5fb0e3a88019,5f3d0af64f5fa65c030928527fbabb694d25bf939ff7588fe83ce527e4b0cf2a
2026-06-17 21:27,2026-06-17,SP500,2.1,0.6123,4,1.085,-0.844,,5f3d0af64f5fa65c030928527fbabb694d25bf939ff7588fe83ce527e4b0cf2a,789ebaee0132d0d462f93f67cc8e207c671c23ecac220fe6ea583a5b7097b296
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,,789ebaee0132d0d462f93f67cc8e207c671c23ecac220fe6ea583a5b7097b296,fbf8100202d62eb31c24d7bebd28956cb0cf9c0a353a84810f0e7a1af9d5b03d
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,,fbf8100202d62eb31c24d7bebd28956cb0cf9c0a353a84810f0e7a1af9d5b03d,a003e91473d9ee854eeefec648d0d9c1c6b65047751d9a14f5de3d2f24e46ab8
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,,,a003e91473d9ee854eeefec648d0d9c1c6b65047751d9a14f5de3d2f24e46ab8,21da7c2d37b10788db83d12541665f7d7a16b18c985952737ee390c2ea612862
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,,,21da7c2d37b10788db83d12541665f7d7a16b18c985952737ee390c2ea612862,cc9daecf99f02216a5cbff55d94655b942680a1ae2962d957c3beeb72ca108ba
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,,,cc9daecf99f02216a5cbff55d94655b942680a1ae2962d957c3beeb72ca108ba,4f40921aaf5657449099f0d52233936fed8ea37159882a97cb6c637aa263a7f1
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,,,4f40921aaf5657449099f0d52233936fed8ea37159882a97cb6c637aa263a7f1,b4fcd338e8fb24de9e06a7d824cc99b6414c49d9b60b62b867bc35d5524ab2bc
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,,,b4fcd338e8fb24de9e06a7d824cc99b6414c49d9b60b62b867bc35d5524ab2bc,56fec646a584c75e3e31fc558ec7d5f56f1c00fc4f4d54a889452482c1a9f6ca
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,,,56fec646a584c75e3e31fc558ec7d5f56f1c00fc4f4d54a889452482c1a9f6ca,08541cd3163649617ad377fa93eca186dcd71add4cc330d24e47630d7bbe3f48
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,,,08541cd3163649617ad377fa93eca186dcd71add4cc330d24e47630d7bbe3f48,edb6a08e7e5628fa15897f3cde6539648e5e1a63f8e870574e89290c3979a000
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,,,edb6a08e7e5628fa15897f3cde6539648e5e1a63f8e870574e89290c3979a000,4268b4d05dab7e506cf3babc8696b6933183f91122c2ddd85958c2b692a9863d
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,,,,4268b4d05dab7e506cf3babc8696b6933183f91122c2ddd85958c2b692a9863d,6b7803b045984cc877da7c0566863e85f23b4736e198bf178375efb5c1afb172
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,,,,6b7803b045984cc877da7c0566863e85f23b4736e198bf178375efb5c1afb172,af00d28eb8490bd65cb4c1098d3f9eebf110c4535b7fd2a4e4066312d284cad1
